density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureA,100,1,0.0035958938720531,8.142839991994538,2.097139012530734
High,architectureA,100,2,0.0063529543677328,5.1859068720950265,1.6459447293954625
High,architectureA,100,3,0.0070222018590138,4.678486761599832,1.5429747161049114
High,architectureA,100,4,0.0075476137942715,24.078856888093565,3.181334147889131
High,architectureA,100,5,0.0093662784694198,41.205663433786775,3.718575708893564
High,architectureA,100,6,0.0071429853435401,104.82464591695934,4.652288915201938
High,architectureA,100,7,0.0057021466502751,141.3332300264684,4.951120435618782
High,architectureA,100,8,0.0022724345777884,138.4572375048989,4.930561523475652
High,architectureA,100,9,0.0005573221773113,181.88962196811875,5.203400030395192
High,architectureA,100,10,0.0004906193280079,196.9190030735391,5.2827924922808975
High,architectureB,100,1,0.0035840549288472,9.28340413501708,2.2282283044283884
High,architectureB,100,2,0.0063628443803403,7.415508189564819,2.0035735085839805
High,architectureB,100,3,0.0070127030029159,16.619125237006664,2.810554154889702
High,architectureB,100,4,0.0075610400750354,20.064562120849505,2.998955180448086
High,architectureB,100,5,0.0093575452682409,45.89173484230563,3.826285032057083
High,architectureB,100,6,0.0071476790196076,69.60945414178347,4.242900393486037
High,architectureB,100,7,0.0056961309377638,111.8525259444842,4.717181271002411
High,architectureB,100,8,0.0023264035557343,159.16119608285808,5.069917500501954
High,architectureB,100,9,0.0005513308990305,204.77808768179185,5.321926893699863
High,architectureB,100,10,0.0004906193280079,260.1265273421059,5.5611681562664055
High,architectureC,100,1,0.0036092609154283,22.92104894937516,3.1320556564788666
High,architectureC,100,2,0.0063745197306928,11.455425912116622,2.438463496542633
High,architectureC,100,3,0.0070244734072257,18.09947849038501,2.8958831251707755
High,architectureC,100,4,0.0075481362693461,31.086487997716308,3.4367732552491503
High,architectureC,100,5,0.0093495052055876,64.55412400771131,4.167504003829885
High,architectureC,100,6,0.0071436564332754,85.72025895814743,4.451089191577801
High,architectureC,100,7,0.0057245519068571,113.7181887490192,4.73372335936981
High,architectureC,100,8,0.002306812537716,102.60335275359388,4.630870610113029
High,architectureC,100,9,0.0005432658439886,103.20838370597032,4.636750087208831
High,architectureC,100,10,0.0004906193280079,173.80599405012936,5.1579397004421645
High,architectureD,100,1,0.0035949256020515,4.803807178243276,1.5694087656610045
High,architectureD,100,2,0.0063465085101429,3.3580463118628177,1.2113593500619797
High,architectureD,100,3,0.0070461737731898,6.228951879676824,1.8292080810337605
High,architectureD,100,4,0.0075779296565127,12.217391873677734,2.502860500004552
High,architectureD,100,5,0.0093621270297222,34.40328391402522,3.5381520224400993
High,architectureD,100,6,0.007124867265878,55.04284931537515,4.008111960369745
High,architectureD,100,7,0.0056997714401644,132.83737339043682,4.889125623582235
High,architectureD,100,8,0.0023040257562222,149.35552145455415,5.0063295138786765
High,architectureD,100,9,0.000551823618027,208.862834809373,5.341677743732314
High,architectureD,100,10,0.0004906193280079,261.1541715117581,5.565110928378158
High,control,100,1,0.0035897010463142,8.990162302352433,2.1961309019748945
High,control,100,2,0.0063566115375388,6.176116534568702,1.8206896814836917
High,control,100,3,0.0070129270398525,7.681308853793488,2.038789956310144
High,control,100,4,0.0075393736726025,17.314975622045605,2.851571769943813
High,control,100,5,0.0093416452219461,71.77314527029911,4.273510384785738
High,control,100,6,0.0071334769056192,111.74157577188195,4.716188846060457
High,control,100,7,0.0056786953624006,127.56624591829744,4.84863580549548
High,control,100,8,0.0022944442742118,104.10859025908007,4.645434491515913
High,control,100,9,0.0005510670334493,154.84171203201691,5.042403382429624
High,control,100,10,0.0004906193280079,220.6373837579656,5.396520556460032
High,architectureA,10,1,0.0035919856590059,11.051306705333786,2.402548674848684
High,architectureA,10,2,0.0063613913583145,8.77983822105218,2.1724579816289964
High,architectureA,10,3,0.0070095670849092,8.570897375505181,2.1483724383886615
High,architectureA,10,4,0.0075952091398934,23.178423704418098,3.143221833201499
High,architectureA,10,5,0.0093627778711243,42.26890607809515,3.744051734851703
High,architectureA,10,6,0.007121930882997,73.50093236622182,4.297298091393053
High,architectureA,10,7,0.0057062212058975,143.11219038306285,4.9636288707961995
High,architectureA,10,8,0.0023041218414515,125.68396837927897,4.8337705687136685
High,architectureA,10,9,0.0005524026404044,162.76493460610132,5.0923070409714
High,architectureA,10,10,0.0004906193280079,197.21904380858172,5.2843150085432855
High,architectureB,10,1,0.003597701659347,15.037783823938206,2.7105659555325334
High,architectureB,10,2,0.0063655222321021,9.613148213599574,2.2631317670028515
High,architectureB,10,3,0.0070195417385676,8.77537031256743,2.1719489693238834
High,architectureB,10,4,0.0075555256954374,27.9383244608925,3.3299993828427787
High,architectureB,10,5,0.0093554297166605,62.86816362684458,4.141039892915483
High,architectureB,10,6,0.0071229879375406,71.56728673553762,4.270638080392472
High,architectureB,10,7,0.0056872126397171,118.0904825447402,4.7714511318504185
High,architectureB,10,8,0.0023324625895363,146.4777483527422,4.986873528543728
High,architectureB,10,9,0.0005545690612317,212.4407316050938,5.358663039368142
High,architectureB,10,10,0.0004906193280079,257.87588326431097,5.55247839655011
High,architectureC,10,1,0.0036019366420428,27.81346414840975,3.325520225335845
High,architectureC,10,2,0.0063534181234499,14.832726814592045,2.6968360107642035
High,architectureC,10,3,0.007023754154102,24.269968684744224,3.189239729451078
High,architectureC,10,4,0.0075574829034282,36.04794805852071,3.584849942791178
High,architectureC,10,5,0.0093575197269709,64.77231853667477,4.170878329013539
High,architectureC,10,6,0.0071321269333152,83.42274334071537,4.423920974115332
High,architectureC,10,7,0.0057115688856354,123.5078783178609,4.816304946080862
High,architectureC,10,8,0.0022658641900266,102.63910218147048,4.631218973011431
High,architectureC,10,9,0.0005489262617455,150.69569409748192,5.015262532546618
High,architectureC,10,10,0.0004906193280079,172.4859048383178,5.150315522050667
High,architectureD,10,1,0.0035963575227092,8.895411280519097,2.185535557319164
High,architectureD,10,2,0.006357829093941,4.769056575226816,1.5621485023673014
High,architectureD,10,3,0.0070082753563451,5.810166883936668,1.75960929402044
High,architectureD,10,4,0.0075625554235138,14.429870582354091,2.6693004040937307
High,architectureD,10,5,0.009368256560069,47.90584843431834,3.869237593713529
