density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureA,100,1.7551406377427026,0.5625489891730816
High,architectureB,100,3.015065055035171,1.103621407072459
High,architectureC,100,10.78069439056758,2.3777569781157357
High,architectureD,100,1.5771159301876727,0.4555978183973165
High,control,100,2.4588796537770703,0.8997058209128007
High,architectureA,10,2.928816091372168,1.0745982769948685
High,architectureB,10,3.374526198038225,1.216254928703037
High,architectureC,10,12.267287252161887,2.506936146435933
High,architectureD,10,1.7593193164954155,0.5649269822509791
High,control,10,4.222097635699183,1.4403320746204125
High,architectureA,11,5.002756010187764,1.6099889626156099
High,architectureB,11,5.087471727086775,1.6267809934238904
High,architectureC,11,8.74364968160838,2.168327686211685
High,architectureD,11,3.082239781795218,1.125656534583876
High,control,11,2.412723842613788,0.8807563344299126
High,architectureA,12,2.9011553253789,1.0651090457186643
High,architectureB,12,3.0413217029365844,1.1122921916355575
High,architectureC,12,9.348116574795206,2.2351748871588897
High,architectureD,12,1.691271061527208,0.525480353656485
High,control,12,4.381432410365957,1.4773757052544116
High,architectureA,13,3.542966571331899,1.2649643907081152
High,architectureB,13,6.221743434176162,1.8280501623594434
High,architectureC,13,7.194364983515258,1.973298078420076
High,architectureD,13,1.2639221480004128,0.2342197020559893
High,control,13,6.439917535241328,1.862515734947526
High,architectureA,14,3.649603364592336,1.2946184944547119
High,architectureB,14,2.8024947711025416,1.03051001016495
High,architectureC,14,5.856135927903358,1.7674899881217532
High,architectureD,14,5.58979283696266,1.720942226902943
High,control,14,4.082278308805033,1.4066552415846112
High,architectureA,15,1.6372944607612845,0.4930451605031767
High,architectureB,15,3.4467026842611888,1.237418030336641
High,architectureC,15,10.386221250571344,2.340480047965431
High,architectureD,15,2.5303756953642043,0.9283677879063459
High,control,15,4.577462167153166,1.5211447325740266
High,architectureA,16,5.251144009952076,1.6584459595228633
High,architectureB,16,3.81561909830645,1.339102931598344
High,architectureC,16,7.026376535072096,1.9496711440774646
High,architectureD,16,3.016919294138948,1.1042362094508626
High,control,16,3.3562386376480657,1.2108208938385632
High,architectureA,17,3.387453926619937,1.2200785851155203
High,architectureB,17,4.270967700170246,1.4518404292388916
High,architectureC,17,9.78486791311067,2.2808371018413096
High,architectureD,17,1.5970857297954322,0.4681805495675346
High,control,17,3.310532841354327,1.1971091556943265
High,architectureA,18,3.2304124669889265,1.1726098278399544
High,architectureB,18,9.463843598719976,2.247478600622369
High,architectureC,18,11.965321344940683,2.4820125780778937
High,architectureD,18,2.20193288337542,0.7893355579882935
High,control,18,4.298235880538943,1.4582046781799383
High,architectureA,19,4.605708970835387,1.5272966146075015
High,architectureB,19,4.334783947068599,1.4666717697906293
High,architectureC,19,10.797009370800945,2.379269185672466
High,architectureD,19,0.5148653158682392,-0.6638499351073389
High,control,19,6.234484754264986,1.8300959380693638
High,architectureA,1,6.789744468889248,1.915413307414621
High,architectureB,1,4.142221021648012,1.4212321226429345
High,architectureC,1,7.9628923544046994,2.07479229496275
High,architectureD,1,2.3084993073274207,0.8365976629117624
High,control,1,7.1781179911767,1.9710372304806325
High,architectureA,20,2.44049385082834,0.8922004167058899
High,architectureB,20,6.549377131807488,1.8793699507448671
High,architectureC,20,5.670527588352699,1.7352821625030492
High,architectureD,20,3.081159974872851,1.125306141302231
High,control,20,5.475936040701551,1.7003632274276685
High,architectureA,21,2.612150763690406,0.9601739293849201
High,architectureB,21,8.371539913396717,2.124837847674309
High,architectureC,21,10.37552498084149,2.339449665399632
High,architectureD,21,5.638818657616891,1.7296745857012588
High,control,21,5.099822896569009,1.6292058129643734
High,architectureA,22,2.0927812654723903,0.7384939303448361
High,architectureB,22,6.214113690225421,1.8268231066234797
High,architectureC,22,10.51674198378501,2.352968461984594
High,architectureD,22,4.121495810831829,1.4162161583522928
High,control,22,3.3657482490923734,1.2136503006638573
High,architectureA,23,1.7097935926572592,0.5363726571806207
High,architectureB,23,4.344086527717713,1.4688155013369648
High,architectureC,23,7.396611384114104,2.001021974266593
High,architectureD,23,3.878519246084187,1.3554534431858487
High,control,23,2.663143202567948,0.9795070802894497
High,architectureA,24,5.864313358061595,1.7688854007523829
High,architectureB,24,13.114148663454785,2.5736916980174342
High,architectureC,24,5.95370315794419,1.7840134054461676
High,architectureD,24,2.204441361436161,0.7904741259774654
High,control,24,5.116752943893806,1.632520047221724
High,architectureA,25,3.846304275489066,1.3471127588289267
High,architectureB,25,3.62502021463523,1.2878598647421877
High,architectureC,25,13.85646961904566,2.628752244075238
High,architectureD,25,2.9321506852636388,1.075736176040661
High,control,25,3.121997279747122,1.138472950775475
High,architectureA,26,5.591647040680299,1.7212738843200424
High,architectureB,26,4.326498766053391,1.464758615857957
High,architectureC,26,9.268539645498349,2.22662583162279
High,architectureD,26,1.674709086103228,0.5156394702545514
High,control,26,8.134309268384776,2.0960908284471023
High,architectureA,27,4.3295346670969925,1.4654600690562445
High,architectureB,27,6.158549730315639,1.8178413164363187
High,architectureC,27,6.047810568623286,1.7996963170611942
High,architectureD,27,3.997441033659246,1.3856544148127368
High,control,27,2.118779562868658,0.7508402450256392
High,architectureA,28,3.5660421108830134,1.2714563283681422
High,architectureB,28,4.572935876548517,1.5201554223927205
High,architectureC,28,7.0711279919448575,1.9560200134263015
High,architectureD,28,1.4138594456304274,0.34632316057499957
High,control,28,4.929737599863746,1.595285761458321
High,architectureA,29,3.676443135392323,1.301945745484972
High,architectureB,29,5.167097108072241,1.6423110430266912
High,architectureC,29,10.589518769650166,2.359864716621418
High,architectureD,29,1.7299290834011127,0.5480804154157901
High,control,29,4.956537472958587,1.6007074068291451
High,architectureA,2,3.1907800412061103,1.1602654139287523
High,architectureB,2,7.285066336602113,1.985826545522266
