density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
Low,architectureA,1,1149.692113056523,0.0458770966707628,3.060581552089942
Low,architectureA,2,1155.2096204155482,0.0458221434543283,3.0626607969810946
Low,architectureA,3,1230.0203547348135,0.0458359609289649,3.0899122983303466
Low,architectureA,4,1115.8797039452822,0.0458323973693605,3.0476173785364136
Low,architectureA,5,1176.4828331552703,0.0459041860344315,3.0705855944781844
Low,architectureA,6,1163.061882074779,0.0458456031593538,3.065602822491676
Low,architectureA,7,1169.569281575432,0.0458998228042566,3.0680259531350935
Low,architectureA,8,1199.2686140961478,0.045859120950106,3.078916467964706
Low,architectureA,9,1166.4970358298865,0.045818867497414,3.066883639551238
Low,architectureA,10,1168.0919979325677,0.0459243865434396,3.0674770487875453
Low,architectureA,11,1180.8833530642935,0.0458802882064692,3.0722070003887354
Low,architectureA,12,1229.3617713931917,0.0458071369166764,3.0896797040417745
Low,architectureA,13,1167.735094597234,0.04582247801032,3.0673443324997596
Low,architectureA,14,1193.76801879664,0.0458823760884183,3.0769199399048013
Low,architectureA,15,1260.5724450444436,0.0458821645957617,3.100567809614965
Low,architectureA,16,1130.542267684036,0.0458679793539304,3.053286803991228
Low,architectureA,17,1176.5372844379465,0.0458498298276718,3.0706056945116913
Low,architectureA,18,1247.8673945920712,0.0458393273604056,3.0961684372240224
Low,architectureA,19,1189.763942163946,0.0459119643329389,3.0754608027495425
Low,architectureA,20,1184.8444608212158,0.0458457529026597,3.073661342548118
Low,architectureA,21,1172.30262004716,0.0458446249090904,3.069039735617097
Low,architectureA,22,1214.225316395065,0.0459211305915749,3.084299283598747
Low,architectureA,23,1219.7499592987158,0.0458314740656291,3.086270812292528
Low,architectureA,24,1162.6503695941497,0.0458539101969032,3.0654491340022174
Low,architectureA,25,1163.7115515287403,0.0458586450409656,3.0658453453451466
Low,architectureA,26,1183.785986603567,0.0458375853877901,3.073273194584335
Low,architectureA,27,1145.785586907402,0.0459052137558258,3.0591033548607465
Low,architectureA,28,1168.6285653180555,0.0458722007299071,3.0676764977609885
Low,architectureA,29,1137.5356393640077,0.0459326113863238,3.055965012130609
Low,architectureA,30,1167.287169256147,0.0458678485087549,3.067177711813237
Low,architectureA,31,1152.3653035481068,0.0458673062282437,3.061590173676022
Low,architectureA,32,1222.70172098457,0.0458158036437775,3.087320523487644
Low,architectureA,33,1138.729554335223,0.0458981094589695,3.056420592379206
Low,architectureA,34,1190.8187977915718,0.0458231340917461,3.075845681628631
Low,architectureA,35,1157.603652916594,0.0458485956900056,3.0635598885662474
Low,architectureA,36,1121.17651423396,0.0458367537062826,3.0496739918304687
Low,architectureA,37,1172.354696087404,0.045872586924604,3.069059027422996
Low,architectureA,38,1249.067661259876,0.0458833817743457,3.096585964487752
Low,architectureA,39,1146.7242011446997,0.0458635334496957,3.059458978211884
Low,architectureA,40,1141.8613178912128,0.0458725311115784,3.057613360887136
Low,architectureA,41,1202.7709237205468,0.045869073136398,3.0801829207417883
Low,architectureA,42,1163.830350997791,0.0458531759635666,3.065889678771626
Low,architectureA,43,1208.9653069046965,0.0458750875809098,3.0824138382999497
Low,architectureA,44,1159.372685745245,0.0458638403265218,3.064223064389201
Low,architectureA,45,1139.3191115295942,0.0458421999608611,3.056645382521607
Low,architectureA,46,1144.0933218437835,0.0458568860251682,3.0584614506010634
Low,architectureA,47,1159.2430417802773,0.0458780385290975,3.0641744977742267
Low,architectureA,48,1201.981930181021,0.0459009732296845,3.079897938813427
Low,architectureA,50,1213.6354742681967,0.0458294584326389,3.084088262285731
Low,architectureA,51,1162.974487292622,0.0458270193961775,3.0655701875147203
Low,architectureA,52,1195.356897968139,0.045802621138015,3.077497592043024
Low,architectureA,53,1240.0348878475295,0.0458623599688166,3.093433904022335
