density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,1,1139.8856558152577,0.0458764404880367,3.056861288582888
Low,A-Gradient45-90,2,1154.0248057783506,0.0458391083283387,3.0622151440856338
Low,A-Gradient45-90,3,1081.9439619718037,0.0458427899623936,3.0342047675758512
Low,A-Gradient45-90,4,1154.6568825391912,0.0458341977028606,3.0624529485933927
Low,A-Gradient45-90,5,1137.4586687767658,0.0458435389665044,3.055935624891088
Low,A-Gradient45-90,6,1179.4157638243953,0.0458688660029204,3.071666928169782
Low,A-Gradient45-90,7,1175.5238080741456,0.0458916689107047,3.0702314293865385
Low,A-Gradient45-90,8,1185.459306895812,0.0458770214760497,3.073886650601071
Low,A-Gradient45-90,9,1140.0339096080995,0.0459062372996877,3.0569177693510863
Low,A-Gradient45-90,10,1187.376011567007,0.0458338310621382,3.0745882706728134
Low,A-Gradient45-90,11,1216.898255163888,0.04588190635416,3.085254268395981
Low,A-Gradient45-90,12,1217.8484750464447,0.0458253348974097,3.0855932566508337
Low,A-Gradient45-90,13,1208.5960540729363,0.0458473806000632,3.0822811719932357
Low,A-Gradient45-90,14,1194.9879307913295,0.0458860873460558,3.0773635189936157
Low,A-Gradient45-90,15,1168.0145048227612,0.045877177614646,3.0674482360344046
Low,A-Gradient45-90,16,1131.1666734117753,0.0458930578214162,3.053526601397506
Low,A-Gradient45-90,17,1182.0993949384851,0.0458233848141018,3.072653995038013
Low,A-Gradient45-90,18,1217.6762969981146,0.0459132226693622,3.085531852244459
Low,A-Gradient45-90,19,1217.2632389913138,0.045861800288124,3.0853845066433636
Low,A-Gradient45-90,20,1177.6712517296578,0.0458197519122666,3.0710240735702747
Low,A-Gradient45-90,21,1129.9405723448956,0.0458949451423874,3.0530556029689335
Low,A-Gradient45-90,22,1273.6864635156878,0.0458616861937452,3.1050625332399884
Low,A-Gradient45-90,23,1146.692854000558,0.0458290505067677,3.0594471060653032
Low,A-Gradient45-90,24,1148.2057640425924,0.0458821675197489,3.060019722714154
Low,A-Gradient45-90,25,1200.0532145591114,0.0458565686844578,3.0792005046117623
Low,A-Gradient45-90,26,1144.0538759595768,0.0458326103925339,3.0584464768005466
Low,A-Gradient45-90,28,1193.9683736349366,0.0459011249649096,3.0769928231604027
Low,A-Gradient45-90,29,1136.3220536025271,0.0458959948607104,3.0555014354950076
Low,A-Gradient45-90,30,1173.938431591639,0.0458612952420692,3.069645320488111
Low,A-Gradient45-90,31,1191.5739272999044,0.0459064561997332,3.07612099189643
Low,A-Gradient45-90,32,1115.5004526689545,0.0458239082483244,3.0474697508561532
Low,A-Gradient45-90,33,1172.659388155663,0.0458735637808576,3.069171884813114
Low,A-Gradient45-90,34,1136.6811994428604,0.0459166992539523,3.055638676880601
Low,A-Gradient45-90,35,1223.4756409368356,0.045824151347701,3.0875953270903183
Low,A-Gradient45-90,36,1210.5301338818097,0.0458625777445812,3.0829756048605264
Low,A-Gradient45-90,37,1151.492954341102,0.0458810125262586,3.061261284983583
Low,A-Gradient45-90,38,1117.327027023456,0.0458411341440079,3.0481803040422966
Low,A-Gradient45-90,39,1224.632288705201,0.0458252708479807,3.0880057058768102
Low,A-Gradient45-90,40,1174.2312217485508,0.0458727603941911,3.069753623693529
Low,A-Gradient45-90,41,1249.680185724102,0.0458860826290272,3.096798883930979
Low,A-Gradient45-90,42,1185.390322472933,0.0458433616840234,3.073861377337148
Low,A-Gradient45-90,43,1184.7828517183614,0.0458361604889584,3.0736387596775803
