density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,100,24.30129602921483,1.3856294358751444
Low,B-Gradient90-45,100,28.266715684992747,1.4512753506633511
Low,C-Uniform90,100,12.292054757184689,1.089624486232094
Low,D-Uniform70,100,19.31248716982421,1.2858382082471547
Low,E-Uniform50,100,36.97287038367213,1.5678831682739185
Low,F-Uniform30,100,57.35023403910692,1.7585351945421739
Low,control,100,35.43557262781333,1.5494394552177593
Low,A-Gradient45-90,10,25.62674242455919,1.408693403806047
Low,B-Gradient90-45,10,20.81657946020628,1.318409368613525
Low,C-Uniform90,10,9.897323846553231,0.9955177808813582
Low,D-Uniform70,10,21.25529512702192,1.3274671394676794
Low,E-Uniform50,10,32.04809079331498,1.5058021623220619
Low,F-Uniform30,10,57.70715445789474,1.76122965975828
Low,control,10,17.417300717949217,1.2409808502047344
Low,A-Gradient45-90,11,14.002509671960595,1.1462058813213294
Low,B-Gradient90-45,11,21.71653135957271,1.3367904594206985
Low,C-Uniform90,11,17.52503531749048,1.2436589018555737
Low,D-Uniform70,11,20.55858549675264,1.3129932303578753
Low,E-Uniform50,11,24.49942234588108,1.3891558445704983
Low,F-Uniform30,11,62.08348456511537,1.7929760846182266
Low,control,11,14.627671678627935,1.1651752039383352
Low,A-Gradient45-90,12,21.74769747949152,1.3374132831350212
Low,B-Gradient90-45,12,33.979075074192004,1.5312115530014898
Low,C-Uniform90,12,7.516722853299033,0.8760285378073803
Low,D-Uniform70,12,22.065396617162367,1.3437117381324968
Low,E-Uniform50,12,34.62416652959498,1.5393793278933174
Low,F-Uniform30,12,60.75234252324013,1.783563028365872
Low,control,12,21.77960766986272,1.3380500522632668
Low,A-Gradient45-90,13,17.325195776651423,1.238678150887827
Low,B-Gradient90-45,13,23.857647373754418,1.377627615236594
Low,C-Uniform90,13,17.919834346653616,1.253333990668363
Low,D-Uniform70,13,14.163777660831013,1.1511791007017125
Low,E-Uniform50,13,44.53132148619084,1.648665583198704
Low,F-Uniform30,13,46.849291669374686,1.670703029025132
Low,control,13,16.922800448351612,1.228472233326418
Low,A-Gradient45-90,14,24.11320503067634,1.382254938897913
Low,B-Gradient90-45,14,22.67896076995014,1.3556231497703957
Low,C-Uniform90,14,14.384992079629674,1.1579096271040594
Low,D-Uniform70,14,21.70190075344109,1.3364977730457592
Low,E-Uniform50,14,35.21803242687624,1.5467650889958275
Low,F-Uniform30,14,71.88635868283023,1.8566464855032436
Low,control,14,19.51786975349513,1.290432415544425
Low,A-Gradient45-90,15,18.837692229780234,1.2750276971160182
Low,B-Gradient90-45,15,20.0537912756382,1.302196490394436
Low,C-Uniform90,15,23.440554607410764,1.3699678829471054
Low,D-Uniform70,15,14.098983148987248,1.1491877914703843
Low,E-Uniform50,15,29.83458653192301,1.474720023472272
Low,F-Uniform30,15,60.61947703037797,1.7826121853506276
Low,control,15,18.596664139681693,1.2694350476771359
Low,A-Gradient45-90,16,22.14564231042903,1.3452882810456865
Low,B-Gradient90-45,16,13.575661317637625,1.1327609947695605
Low,C-Uniform90,16,20.08015570498812,1.302767076080301
Low,D-Uniform70,16,27.143383677761182,1.4336639855854036
Low,E-Uniform50,16,40.453528067154,1.606956403656083
Low,F-Uniform30,16,65.81160744718765,1.8183024985635254
Low,control,16,22.625655639222977,1.3546011729102159
Low,A-Gradient45-90,17,19.109806581035954,1.2812562913870964
Low,B-Gradient90-45,17,25.55410585830631,1.4074606895331956
Low,C-Uniform90,17,26.106448346071858,1.416747792212827
Low,D-Uniform70,17,17.379051063688493,1.2400260592786516
Low,E-Uniform50,17,29.89282814458481,1.4755670053532135
Low,F-Uniform30,17,54.18830434946524,1.733905561361308
Low,control,17,29.84024229204627,1.474802345130105
Low,A-Gradient45-90,18,24.414083153754888,1.3876404194355607
Low,B-Gradient90-45,18,19.182997496923576,1.2829164701266198
Low,C-Uniform90,18,12.46559409072186,1.0957129811289195
Low,D-Uniform70,18,24.931608852058964,1.3967503046981837
Low,E-Uniform50,18,31.526288412670127,1.4986728443039319
Low,F-Uniform30,18,51.86092087439046,1.7148402241015852
Low,control,18,26.700679817900053,1.4265223189452545
Low,A-Gradient45-90,19,25.479055201836445,1.4061833197293852
Low,B-Gradient90-45,19,22.04827312855368,1.34337458019347
Low,C-Uniform90,19,8.993248617211444,0.9539165995949977
Low,D-Uniform70,19,18.700904050265684,1.2718626019670531
Low,E-Uniform50,19,21.62295102735812,1.3349149647069474
Low,F-Uniform30,19,68.81198727389639,1.8376641003492933
Low,control,19,19.880946253348952,1.2984370512297014
Low,A-Gradient45-90,1,23.792403893005297,1.3764383236986688
Low,B-Gradient90-45,1,20.450617724267808,1.3107064306900162
Low,C-Uniform90,1,20.030175157544235,1.3016847470780155
Low,D-Uniform70,1,21.73610120176064,1.3371816474591482
Low,E-Uniform50,1,25.735241646751827,1.4105282505095682
Low,F-Uniform30,1,56.507257291243256,1.7521042283351398
Low,control,1,25.58229641181899,1.4079395266249386
Low,A-Gradient45-90,20,16.516443243070412,1.2179165292908587
Low,B-Gradient90-45,20,23.066274468555797,1.362977455448508
Low,C-Uniform90,20,10.747044433425422,1.0312890444619596
Low,D-Uniform70,20,26.95088500482173,1.430573030984718
Low,E-Uniform50,20,25.70508226844192,1.4100189981533808
Low,F-Uniform30,20,57.03954917068682,1.7561760842797007
Low,control,20,23.38571972285637,1.3689507403704624
Low,A-Gradient45-90,21,16.81285972940415,1.2256415896482735
Low,B-Gradient90-45,21,18.058176922587812,1.2566739036505299
Low,C-Uniform90,21,14.679183441131478,1.1667018977548484
Low,D-Uniform70,21,18.176949996415928,1.2595210125025151
Low,E-Uniform50,21,38.39930007285957,1.584323308292917
Low,F-Uniform30,21,52.404458798982425,1.7193682402167731
Low,control,21,18.10064532025891,1.257694058517338
Low,A-Gradient45-90,22,23.84550001681534,1.3774064335959284
Low,B-Gradient90-45,22,28.54400842291042,1.455514960849861
Low,C-Uniform90,22,16.667619077187236,1.2218735665053024
Low,D-Uniform70,22,20.0791470371072,1.3027452600195162
Low,E-Uniform50,22,36.32858761401332,1.5602485136523123
Low,F-Uniform30,22,52.00271049878519,1.716025980634551
Low,control,22,23.728718128431595,1.3752742774172686
Low,A-Gradient45-90,23,11.886514901618892,1.0750545391552684
Low,B-Gradient90-45,23,32.19378307096193,1.5077720133525174
Low,C-Uniform90,23,12.50512810036802,1.0970881449268182
Low,D-Uniform70,23,24.61146068511473,1.391137389755625
Low,E-Uniform50,23,42.53676770079947,1.6287644854952392
Low,F-Uniform30,23,52.31018523146141,1.7185862578760145
Low,control,23,19.213797203112904,1.2836132025187712
Low,A-Gradient45-90,24,15.396649781906556,1.1874262312574213
Low,B-Gradient90-45,24,35.34424208178724,1.548318673131941
Low,C-Uniform90,24,20.347556645604428,1.3085122661882727
Low,D-Uniform70,24,15.95429159079651,1.2028775252303572
Low,E-Uniform50,24,43.79440990116482,1.641418678905589
Low,F-Uniform30,24,60.09075445700529,1.7788076567417677
Low,control,24,21.322482255486197,1.3288377616635638
Low,A-Gradient45-90,25,28.389989678607854,1.453165234634893
Low,B-Gradient90-45,25,26.41403392472055,1.4218347312888882
Low,C-Uniform90,25,17.94394522827446,1.2539179349454825
Low,D-Uniform70,25,33.430940951455185,1.524148600471531
Low,E-Uniform50,25,28.42775607525378,1.4537425803166903
Low,F-Uniform30,25,56.841643499639495,1.7546666264775574
Low,control,25,16.234412539340475,1.2104365778071813
Low,A-Gradient45-90,26,21.82095716613218,1.3388737967955069
Low,B-Gradient90-45,26,25.32647194129216,1.4035746953908235
Low,C-Uniform90,26,26.745376043626536,1.4272487085134755
Low,D-Uniform70,26,22.19002923446133,1.3461578743977078
Low,E-Uniform50,26,32.02056289484943,1.505428962185975
Low,F-Uniform30,26,63.33297604056708,1.8016298961692534
Low,control,26,20.3896114836297,1.3094089505391362
Low,A-Gradient45-90,27,24.925714179832298,1.3966476107115466
Low,B-Gradient90-45,27,29.4726886437532,1.4694197561378182
Low,C-Uniform90,27,17.705827602596514,1.2481162312828165
Low,D-Uniform70,27,17.12857190540821,1.2337211551747758
Low,E-Uniform50,27,35.57142121472826,1.5511012172629142
Low,F-Uniform30,27,54.04299046928852,1.7327393727033724
Low,control,27,17.75737589264997,1.2493787880448877
Low,A-Gradient45-90,28,28.325392509318565,1.4521759366625333
Low,B-Gradient90-45,28,25.92688836314468,1.413750397686999
Low,C-Uniform90,28,29.725429780618573,1.473128142517028
Low,D-Uniform70,28,17.140085977400908,1.234012996082928
Low,E-Uniform50,28,40.91900400831767,1.6119250541956476
Low,F-Uniform30,28,59.96835957891673,1.7779221689717046
Low,control,28,12.121266044494474,1.0835479834789552
Low,A-Gradient45-90,29,15.075278793581546,1.1782653524801472
Low,B-Gradient90-45,29,27.939552070214127,1.4462194391799645
Low,C-Uniform90,29,20.84719335774792,1.3190475944997284
Low,D-Uniform70,29,24.562283436059403,1.3902687385922141
Low,E-Uniform50,29,22.05568211843398,1.3435204937939051
Low,F-Uniform30,29,61.54216164131032,1.7891727465816616
Low,control,29,14.111260049372534,1.1495657953316993
Low,A-Gradient45-90,2,23.802945341895636,1.376630699350189
Low,B-Gradient90-45,2,23.832893303812448,1.3771767687251821
Low,C-Uniform90,2,26.91342241706583,1.4299689278766576
Low,D-Uniform70,2,25.141558505947987,1.4003921957665686
Low,E-Uniform50,2,32.04888323201412,1.5058129007932468
Low,F-Uniform30,2,62.80103416940865,1.7979667954946719
