density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architecture_A,100,24.30129602921483,1.3856294358751444
Low,architecture_B,100,28.266715684992747,1.4512753506633511
Low,architecture_C,100,12.292054757184689,1.089624486232094
Low,architecture_D,100,27.80955439426201,1.4441940300125389
Low,architecture_E,100,19.31248716982421,1.2858382082471547
Low,architecture_F,100,36.00928365997568,1.5564144819485104
Low,architecture_G,100,36.97287038367213,1.5678831682739185
Low,architecture_H,100,34.62950989672444,1.5394463451257145
Low,architecture_I,100,57.35023403910692,1.7585351945421739
Low,control,100,35.43557262781333,1.5494394552177593
Low,architecture_A,10,25.62674242455919,1.408693403806047
Low,architecture_B,10,20.81657946020628,1.318409368613525
Low,architecture_C,10,9.897323846553231,0.9955177808813582
Low,architecture_D,10,14.561868095814404,1.1632170928109367
Low,architecture_E,10,21.25529512702192,1.3274671394676794
Low,architecture_F,10,34.83952290485415,1.5420721991138149
Low,architecture_G,10,32.04809079331498,1.5058021623220619
Low,architecture_H,10,50.49583353770792,1.7032555455200253
Low,architecture_I,10,57.70715445789474,1.76122965975828
Low,control,10,17.417300717949217,1.2409808502047344
Low,architecture_A,11,14.002509671960595,1.1462058813213294
Low,architecture_B,11,21.71653135957271,1.3367904594206985
Low,architecture_C,11,17.52503531749048,1.2436589018555737
Low,architecture_D,11,12.289278665890444,1.0895263921934408
Low,architecture_E,11,20.55858549675264,1.3129932303578753
Low,architecture_F,11,22.146245911273887,1.3453001179994373
Low,architecture_G,11,24.49942234588108,1.3891558445704983
Low,architecture_H,11,44.92249384543648,1.6524638578576396
Low,architecture_I,11,62.08348456511537,1.7929760846182266
Low,control,11,14.627671678627935,1.1651752039383352
Low,architecture_A,12,21.74769747949152,1.3374132831350212
Low,architecture_B,12,33.979075074192004,1.5312115530014898
Low,architecture_C,12,7.516722853299033,0.8760285378073803
Low,architecture_D,12,14.748337833556182,1.1687430772368197
Low,architecture_E,12,22.065396617162367,1.3437117381324968
Low,architecture_F,12,26.364107344393403,1.4210130712499895
Low,architecture_G,12,34.62416652959498,1.5393793278933174
Low,architecture_H,12,40.5898731810456,1.6084176944102113
Low,architecture_I,12,60.75234252324013,1.783563028365872
Low,control,12,21.77960766986272,1.3380500522632668
Low,architecture_A,13,17.325195776651423,1.238678150887827
Low,architecture_B,13,23.857647373754418,1.377627615236594
Low,architecture_C,13,17.919834346653616,1.253333990668363
Low,architecture_D,13,26.61505395946608,1.4251273510000233
Low,architecture_E,13,14.163777660831013,1.1511791007017125
Low,architecture_F,13,20.780071247581496,1.3176470322672822
Low,architecture_G,13,44.53132148619084,1.648665583198704
Low,architecture_H,13,43.03156438890248,1.633787134907051
Low,architecture_I,13,46.849291669374686,1.670703029025132
Low,control,13,16.922800448351612,1.228472233326418
Low,architecture_A,14,24.11320503067634,1.382254938897913
Low,architecture_B,14,22.67896076995014,1.3556231497703957
Low,architecture_C,14,14.384992079629674,1.1579096271040594
Low,architecture_D,14,33.46955695562604,1.5246499635379283
Low,architecture_E,14,21.70190075344109,1.3364977730457592
Low,architecture_F,14,21.917200959961445,1.3407850897182378
Low,architecture_G,14,35.21803242687624,1.5467650889958275
Low,architecture_H,14,39.83198479831277,1.6002319475210147
Low,architecture_I,14,71.88635868283023,1.8566464855032436
Low,control,14,19.51786975349513,1.290432415544425
Low,architecture_A,15,18.837692229780234,1.2750276971160182
Low,architecture_B,15,20.0537912756382,1.302196490394436
Low,architecture_C,15,23.440554607410764,1.3699678829471054
Low,architecture_D,15,11.406365792870387,1.0571472949430913
Low,architecture_E,15,14.098983148987248,1.1491877914703843
Low,architecture_F,15,20.452714532080275,1.3107509567475832
Low,architecture_G,15,29.83458653192301,1.474720023472272
Low,architecture_H,15,45.84126833991166,1.6612566252203391
Low,architecture_I,15,60.61947703037797,1.7826121853506276
Low,control,15,18.596664139681693,1.2694350476771359
Low,architecture_A,16,22.14564231042903,1.3452882810456865
Low,architecture_B,16,13.575661317637625,1.1327609947695605
Low,architecture_C,16,20.08015570498812,1.302767076080301
Low,architecture_D,16,20.17397193837467,1.3047914123969804
Low,architecture_E,16,27.143383677761182,1.4336639855854036
Low,architecture_F,16,24.115763664107167,1.3823010191028744
Low,architecture_G,16,40.453528067154,1.606956403656083
Low,architecture_H,16,38.23922344914424,1.5825090641695447
Low,architecture_I,16,65.81160744718765,1.8183024985635254
Low,control,16,22.625655639222977,1.3546011729102159
Low,architecture_A,17,19.109806581035954,1.2812562913870964
Low,architecture_B,17,25.55410585830631,1.4074606895331956
Low,architecture_C,17,26.106448346071858,1.416747792212827
Low,architecture_D,17,16.15258692354023,1.2082420868310608
Low,architecture_E,17,17.379051063688493,1.2400260592786516
Low,architecture_F,17,20.68818387035009,1.315722367432083
Low,architecture_G,17,29.89282814458481,1.4755670053532135
