density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureA,100,16.89083006679346,2.8267708750705745
Low,architectureB,100,25.61304201290916,3.2431016753873387
Low,architectureC,100,46.40435994694433,3.837393419191635
Low,architectureD,100,26.491932561794226,3.276840255013054
Low,control,100,20.520358435544768,3.0214174877691526
Low,architectureA,10,26.74547251692496,3.28636520731359
Low,architectureB,10,29.323083014578508,3.378375022055951
Low,architectureC,10,39.21211396701969,3.6689857288274625
Low,architectureD,10,12.229182728245409,2.5038251223022727
Low,control,10,22.703984038487608,3.1225404173909954
Low,architectureA,11,24.47504398426918,3.1976539855250383
Low,architectureB,11,14.768299956977744,2.6924829888338664
Low,architectureC,11,35.1768199118146,3.5603873404485324
Low,architectureD,11,14.428608244436782,2.6692129193773195
Low,control,11,23.38849803309201,3.15224436447237
Low,architectureA,12,28.58781922661283,3.3529807259367614
Low,architectureB,12,32.865762887948186,3.4924314742241034
Low,architectureC,12,29.581935113426574,3.387163874798952
Low,architectureD,12,19.96406713997408,2.9939340146539055
Low,control,12,18.130473222855912,2.897594126072886
Low,architectureA,13,22.165826884991787,3.0985517733884596
Low,architectureB,13,19.13518813715224,2.951528950925084
Low,architectureC,13,42.82690933821645,3.757166627879865
Low,architectureD,13,14.390304639910642,2.666554690926103
Low,control,13,25.85807679254504,3.2526230006069388
Low,architectureA,14,18.599226000019367,2.92311996695113
Low,architectureB,14,35.84421805062436,3.579182272326323
Low,architectureC,14,30.860918237304958,3.4294906014276973
Low,architectureD,14,19.291236934039805,2.9596509479328525
Low,control,14,26.88803211259403,3.2916812847315984
Low,architectureA,15,22.91019370936387,3.1315819516616044
Low,architectureB,15,28.27192242746088,3.3418691717797477
Low,architectureC,15,31.221863216182545,3.441118593517337
Low,architectureD,15,13.43479399019613,2.597847908134939
Low,control,15,19.9802220911418,2.9947428888313916
Low,architectureA,16,21.457766049530058,3.0660866334395847
Low,architectureB,16,34.702764626770886,3.546819356020385
Low,architectureC,16,28.05836627349865,3.3342868503670053
Low,architectureD,16,18.20176164598611,2.901518383134039
Low,control,16,17.310018253071355,2.8512854236688647
Low,architectureA,17,15.921083124355867,2.76764421355142
Low,architectureB,17,22.539439548880548,3.115266643567828
Low,architectureC,17,35.90861068413929,3.580977118660244
Low,architectureD,17,13.053560375939146,2.5690609223009906
Low,control,17,26.657227777978587,3.2830603250219346
Low,architectureA,18,15.795383194577154,2.7597176944584794
Low,architectureB,18,26.530330757402893,3.2782886353694405
Low,architectureC,18,42.03173115073944,3.738424836623228
Low,architectureD,18,13.3275416977955,2.589832698413355
Low,control,18,16.51141901343584,2.804052202962814
Low,architectureA,19,25.55726781846069,3.2409217309344096
Low,architectureB,19,16.13756365319353,2.7811497005921564
Low,architectureC,19,40.91294781292945,3.711446585393536
Low,architectureD,19,18.48347251203912,2.916876955056947
Low,control,19,22.19544976460642,3.0998873023116538
Low,architectureA,1,18.054904273342903,2.8934173527681435
Low,architectureB,1,21.961210787826065,3.0892777511790466
Low,architectureC,1,44.01213181084276,3.7844653188873667
Low,architectureD,1,21.40136460670985,3.0634546866634826
Low,control,1,19.4803199527587,2.9694047227591103
Low,architectureA,20,28.870338491972166,3.362814718302063
Low,architectureB,20,23.88566566984014,3.173278516239634
Low,architectureC,20,34.762006041359186,3.5485250099333214
Low,architectureD,20,19.26437930402651,2.9582577587179983
Low,control,20,18.045652336428653,2.8929047879776992
Low,architectureA,21,25.50023519273528,3.2386876753663674
Low,architectureB,21,27.00303200817064,3.2959491562984504
Low,architectureC,21,38.10607419314112,3.6403736970669187
Low,architectureD,21,12.524905141530246,2.52771907341173
Low,control,21,26.984075679857977,3.295246902375116
Low,architectureA,22,22.937189916752907,3.132759607107735
Low,architectureB,22,18.112194137089556,2.8965854206630604
Low,architectureC,22,35.81099215838988,3.57825488980888
Low,architectureD,22,15.493062982679628,2.7403923742404896
Low,control,22,29.061458553830043,3.369412847998573
Low,architectureA,23,18.726751713000173,2.929953074453719
Low,architectureB,23,23.04066691831064,3.1372607815159927
Low,architectureC,23,35.535970517572615,3.57054543750215
Low,architectureD,23,16.45694029102101,2.800747290425404
Low,control,23,19.722952445072234,2.9817830562777727
Low,architectureA,24,14.603771105742103,2.6812797902757453
Low,architectureB,24,14.396069588563812,2.666955224087
Low,architectureC,24,28.900821688060603,3.3638700268270254
Low,architectureD,24,8.470517793787097,2.136591639473961
Low,control,24,32.73152571230871,3.4883387025292576
Low,architectureA,25,20.441650042534917,3.017574488228738
Low,architectureB,25,25.69227228250991,3.2461902572885517
Low,architectureC,25,39.13988341370925,3.66714198326419
Low,architectureD,25,17.02206741744676,2.8345105856535975
Low,control,25,24.00623453735357,3.1783135690026727
Low,architectureA,26,19.22728428746581,2.956330326927138
Low,architectureB,26,26.25486169850132,3.2678511794507847
Low,architectureC,26,29.30904385287864,3.3778961323168866
Low,architectureD,26,15.934052060336509,2.7684584582012683
Low,control,26,26.41386143406472,3.2738889266801143
Low,architectureA,27,17.405304521918243,2.856775017342361
Low,architectureB,27,21.900496869533825,3.0865093246716513
Low,architectureC,27,36.5494162578552,3.5986652150109357
Low,architectureD,27,12.666795907225966,2.538984074208274
Low,control,27,18.84851359746769,2.9364340565391145
