density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureA,35,7.544466229382449,2.020814344771273
High,architectureA,86,7.794564924444348,2.053426686255999
High,architectureB,24,13.114148663454785,2.5736916980174342
High,architectureB,39,12.148427944614436,2.49719977414077
High,architectureB,87,11.06092325048497,2.403418469145928
High,architectureC,49,19.517883167053142,2.9713311307936348
High,architectureC,63,15.885822537651666,2.765427047158469
High,architectureC,66,16.163023089396326,2.782726107960731
High,architectureD,61,6.723587842778951,1.9056219172338396
High,architectureD,8,6.704364548622881,1.9027587394792402
High,control,43,9.49412351701059,2.250673030051932
High,control,57,10.2188672792032,2.32423574489559
High,control,82,10.93760158180788,2.392206539120182
High,control,8,11.943264063733826,2.4801674427771045
