density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architecture_A,15,9.82497420480486,0.9923314188209386
High,architecture_A,26,8.191874407944532,0.9133832853853232
High,architecture_A,65,7.222724451499171,0.8587010467478619
High,architecture_A,69,7.573461625433637,0.8792944291959897
High,architecture_A,6,8.86477807672089,0.9476678678261734
High,architecture_A,82,9.3081890211688,0.968865193911755
High,architecture_A,84,7.844358365476265,0.8945574259689378
High,architecture_A,87,7.565064455608897,0.8788126326362736
High,architecture_A,92,15.99511645922025,1.2039874064965619
High,architecture_B,4,11.856682138824334,1.073963177191025
High,architecture_B,92,12.72511711794207,1.1046617881358616
High,architecture_C,21,7.239513224403757,0.8597093657741525
High,architecture_C,25,6.942517509360833,0.841516983735108
High,architecture_C,45,6.419212364623611,0.807481743538863
High,architecture_C,70,6.236375954962624,0.7949322884032948
High,architecture_C,79,7.370688450701892,0.8675080545316477
High,architecture_C,86,7.531560286900119,0.8768849567844414
High,architecture_C,87,7.032368671844769,0.8471016305456365
High,architecture_D,23,8.297900751093053,0.9189682360472572
High,architecture_D,34,8.522551072454403,0.9305696124727874
High,architecture_D,36,7.672852688175495,0.884956860219937
High,architecture_D,93,6.835786393335412,0.8347884832989717
High,architecture_D,97,9.53541217229775,0.9793394703537796
High,architecture_E,58,8.510697986404873,0.9299651792636006
High,architecture_E,66,8.446418293665731,0.9266725852741258
High,architecture_E,67,19.2181701779829,1.2837120347666706
High,architecture_E,72,9.937891226294909,0.9972942389300992
High,architecture_E,78,9.12233677175203,0.9601061011666833
High,architecture_E,79,8.345966247268558,0.9214766240068121
High,architecture_E,96,8.098229580849685,0.9083900846431691
High,architecture_H,85,19.211084032849968,1.283551871691572
High,architecture_H,98,20.165836223767485,1.304616235757868
High,architecture_I,29,29.80420150955209,1.4742774910492185
High,architecture_I,37,35.41082082345047,1.5491359938285298
High,architecture_I,3,25.93168675513345,1.4138307668511698
High,architecture_I,56,28.78181467950005,1.4591181725209459
High,architecture_I,89,27.10272985426753,1.433013036296416
High,control,28,11.275489469853614,1.052135403715629
High,control,67,10.592941428436736,1.0250165709444186
High,control,72,12.738037274563222,1.1051025154016945
High,control,84,11.05073190605137,1.0433910429290836
