density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureA,37,1,0.0036010015279393,19.861065604430166,2.9887613129897987
High,architectureA,93,1,0.0035956683334794,19.92236930975968,2.991843186336498
High,architectureB,24,1,0.0035961833922691,26.41720952999672,3.274015673909553
High,architectureB,39,1,0.0035936807547527,31.6954900442816,3.4561744008654336
High,architectureB,52,1,0.0035907804454877,23.845745109419408,3.1716057992980193
High,architectureC,49,1,0.0036077446088984,32.78703174908488,3.490033063705877
High,architectureD,94,1,0.0035907221593284,23.63877318530988,3.162888295476796
High,control,74,1,0.003590412928176,23.67738662036016,3.164520441609565
High,control,91,1,0.0035921713887899,23.57305694694467,3.160104405056827
High,architectureA,53,2,0.0063540712808865,15.089030864122478,2.713968047001122
High,architectureA,78,2,0.0063545619358761,14.35267660933995,2.6639364481112735
High,architectureB,13,2,0.0063563979652694,17.940552391649224,2.8870636472184446
High,architectureB,24,2,0.0063682725678023,21.35226553197181,3.0611578479546377
High,architectureB,39,2,0.0063458434304374,20.280497991637976,3.0096597342221827
High,architectureD,95,2,0.006358514881946,13.988093119194266,2.638206476256056
High,control,26,2,0.0063440785238815,14.281345138132613,2.658954149823369
High,control,93,2,0.0063478976484339,14.953725092078352,2.704960438837683
High,architectureA,14,3,0.0070053479238904,19.743909175955405,2.982845047629101
High,architectureA,27,3,0.0070066653188959,21.635595633049643,3.074339904291621
High,architectureA,37,3,0.0070154523520465,23.693088034105603,3.1651833614741003
High,architectureA,78,3,0.0070288175911066,22.977214778160384,3.134503063080293
High,architectureA,93,3,0.0070058202060645,20.147582283456824,3.0030842952611403
High,architectureB,2,3,0.0070168419313429,26.437255886280152,3.2747742231479857
High,architectureB,39,3,0.0070059722457326,27.41374040390029,3.3110443622925616
High,architectureB,52,3,0.0070153144024527,28.92789838265676,3.3648064714359234
High,architectureB,59,3,0.0070250939474125,28.337695563281983,3.3441929170284306
High,architectureB,80,3,0.0070208035752531,28.786481703819845,3.3599058916621103
High,architectureC,3,3,0.0070335444290735,38.06645085251591,3.6393333391642417
High,architectureC,49,3,0.0070286549545614,31.78264939284506,3.458920524306042
High,architectureC,82,3,0.0070350901435106,31.1699010115796,3.439452918014806
High,architectureD,21,3,0.007028102129148,24.00558437758974,3.1782864856811672
High,architectureD,85,3,0.0070285793119419,22.227635817546105,3.101336371332858
High,architectureD,90,3,0.0070164103756648,22.93111712390572,3.132494814562534
High,architectureD,91,3,0.0070275552028637,19.56945000525258,2.973969677040275
High,control,18,3,0.0069993759544555,30.466617329463563,3.4166315704076493
High,control,60,3,0.0070215576208752,26.088712236548293,3.26150273942331
High,control,69,3,0.0070210347539079,23.864143530943466,3.172377061732722
High,control,87,3,0.0070120978809792,23.88246372216044,3.1731444541473874
High,architectureA,37,4,0.0075737660499428,41.125032211743736,3.7166169923495147
High,architectureC,76,4,0.0075707632365531,50.60668590004031,3.9240836999765656
High,architectureD,40,4,0.0075731580633715,43.15582883721094,3.764817491540042
High,architectureD,72,4,0.0075447850843995,35.73590927699916,3.576156045346101
High,control,41,4,0.0075839513978948,51.89248921397576,3.9491740632056773
High,control,90,4,0.0075862172851991,44.72396668680846,3.800509525423214
High,architectureB,21,5,0.0093667687189462,82.7941110521188,4.416356936302933
High,architectureB,39,5,0.0093672287198303,84.83983837898138,4.440765224685018
High,architectureA,80,6,0.0071258735185703,55.74778933610519,4.020837756389988
High,architectureB,24,6,0.0071311739625744,127.01982557932364,4.844343181198981
High,architectureB,32,6,0.0071247291997556,35.210876286813985,3.561355020298739
High,architectureB,50,7,0.0057086533914274,63.25868352168874,4.147232407064828
High,architectureC,95,7,0.005710426801542,90.8614509098998,4.509335828835719
High,architectureD,26,7,0.0057104683657184,79.76314571134566,4.379061564586811
High,architectureD,50,7,0.0057165460100284,82.18733746906342,4.409001244807402
High,control,24,7,0.0057286786148938,51.49683099235445,3.9415202716473483
High,architectureA,39,8,0.0023626938750925,107.9707781248342,4.681860617594562
High,architectureA,85,8,0.0023358512911004,95.55829250567848,4.559736454002432
High,architectureB,62,8,0.0023024951496706,206.8659650247568,5.332071071581266
High,architectureC,48,8,0.0022936161740156,81.37168428551406,4.399027353591234
High,architectureD,87,8,0.0023152210852675,105.37595761794437,4.657534503995501
High,architectureA,85,9,0.0005464920516425,99.53051696097248,4.600464300266109
High,architectureC,45,9,0.000559174551074,91.7001509689946,4.518524025596883
High,architectureB,14,10,0.0004906193280079,217.6074793905076,5.382692886590101
High,architectureC,17,10,0.0004906193280079,139.8075579555369,4.940266890967398
High,architectureC,58,10,0.0004906193280079,152.8913702339652,5.029727670753339
High,architectureC,67,10,0.0004906193280079,149.7931628787268,5.009255428377466
High,architectureC,90,10,0.0004906193280079,149.63475009700153,5.00819732531065
High,architectureD,1,10,0.0004906193280079,233.653894464172,5.453840936947488
High,architectureD,22,10,0.0004906193280079,236.7388463668645,5.46695761951761
High,architectureD,50,10,0.0004906193280079,223.2946982666733,5.4084924159161245
High,architectureD,53,10,0.0004906193280079,241.96908947877537,5.48880998857204
High,architectureD,85,10,0.0004906193280079,242.8225364998707,5.492330874070127
High,control,24,10,0.0004906193280079,190.25547055248728,5.248367750874974
High,control,25,10,0.0004906193280079,192.3824257335201,5.259485191718269
High,control,69,10,0.0004906193280079,192.4070570037817,5.259613216372789
