density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architecture_A,92,1,0.0035942285685393,27.67741874657443,1.4421255844699798
High,architecture_B,92,1,0.0035925364799574,31.93457540435831,1.504261146240987
High,architecture_D,100,1,0.0035988295779383,20.1994018926272,1.3053385101111168
High,architecture_D,88,1,0.0035937204550732,27.84406380660205,1.4447326203057969
High,architecture_D,89,1,0.0035942258044553,19.394632939848528,1.287681564616312
High,architecture_D,97,1,0.0035976514246311,22.91220092210798,1.3600668090678885
High,architecture_E,67,1,0.0035932116871517,34.1674312278071,1.5336123289443822
High,architecture_E,80,1,0.003590972925091,28.02740130823248,1.4475828319802366
High,architecture_F,93,1,0.003597866744166,26.376919928714383,1.4212240809730339
High,architecture_H,45,1,0.0036013662909424,35.43220346042877,1.5493981611096161
High,architecture_H,98,1,0.0035885971486027,38.2782267512096,1.5829518107661888
High,architecture_I,29,1,0.0035942564764622,39.30320184024582,1.594427931670817
High,architecture_I,37,1,0.0035947964436529,41.80737142250613,1.6212528627767344
High,architecture_I,56,1,0.0035978551650136,40.15449156055842,1.6037341312053377
High,architecture_I,89,1,0.0035929934522046,44.12043716692583,1.6446398069921546
High,control,28,1,0.003600861994103,24.00239278140885,1.3802545383767475
High,control,84,1,0.0036008529280054,23.6073827766929,1.373047841858704
High,architecture_A,92,2,0.0063671020419305,19.673472501713487,1.2938810226153616
High,architecture_B,92,2,0.0063599857221725,22.92619321094575,1.3603319481127925
High,architecture_C,34,2,0.0063520675442603,12.539749425457748,1.0982888583265737
High,architecture_C,42,2,0.0063498522305598,12.238965345598611,1.0877447050897748
High,architecture_C,57,2,0.0063727405529496,14.18191464145925,1.1517348671015002
High,architecture_C,58,2,0.0063689020795689,13.064802803445527,1.1161028589908777
High,architecture_C,77,2,0.0063623885597619,12.78511065422857,1.1067044911666486
High,architecture_C,95,2,0.0063341081606594,18.22840161971756,1.2607485886675796
High,architecture_D,2,2,0.0063651000119785,13.949248290156662,1.1445508045821486
High,architecture_D,75,2,0.0063566341905015,14.784964872477111,1.1698202970253102
High,architecture_D,81,2,0.0063646275142424,12.745208987299378,1.1053469611302589
High,architecture_D,88,2,0.0063430052213894,14.852169016114535,1.171789882807571
High,architecture_E,5,2,0.0063542632776638,14.882031132566809,1.1726622087277967
