density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architecture_A,96,1,0.0035909044683042,28.82564024176612,1.4597789621203598
Low,architecture_C,28,1,0.0035899648250883,73.7076501235944,1.867512565661501
Low,architecture_C,76,1,0.0035891705737058,76.14830252615822,1.881660226624926
Low,architecture_C,94,1,0.003594202057239,73.9261765935412,1.8687982453931633
Low,architecture_F,35,1,0.0035884405457884,37.74659275657341,1.576877755599584
Low,architecture_F,89,1,0.003595350222336,38.19628415492224,1.5820211155424289
Low,architecture_H,19,1,0.0035896051403122,76.99023344616906,1.8864356364782608
Low,architecture_I,61,1,0.0036110643600126,50.93569665591883,1.7070222504522032
Low,architecture_I,65,1,0.0035993522617875,77.51599204964153,1.8893913095055166
Low,architecture_I,80,1,0.003591957315575,51.58125773012082,1.7124919275380899
Low,control,91,1,0.0035913920632589,60.13830965058656,1.779151216918145
Low,architecture_C,14,2,0.006025258758011,51.40218189490832,1.7109815541082558
Low,architecture_C,27,2,0.0060386890732758,48.48346441346674,1.6855936450257052
Low,architecture_C,80,2,0.0060451542963392,48.03740852295039,1.6815795704515217
Low,architecture_D,14,2,0.0060372744603882,51.30816949505529,1.7101865207482028
Low,architecture_F,54,2,0.0060281997392087,54.40440157674729,1.735634037623969
Low,architecture_F,93,2,0.006032299721089,56.53149313781263,1.7522904564126913
Low,architecture_G,66,2,0.0060423245819501,21.757845579687924,1.3376158901449389
Low,architecture_G,74,2,0.0060390244781267,55.51260970538882,1.7443916444460499
Low,architecture_I,16,2,0.0060446976552422,30.22788959864121,1.480407827374358
Low,architecture_I,66,2,0.0060538803700888,50.88918542844296,1.7066254992764458
Low,architecture_A,2,3,0.0076469487168414,60.5851972990892,1.7823665265322834
Low,architecture_C,87,3,0.0076630894945681,57.67256553847417,1.7609692712378393
Low,architecture_D,24,3,0.0076536513133405,57.54306635902253,1.759993000886258
Low,architecture_E,20,3,0.0076732393968791,58.062027246844046,1.7638921952357098
Low,architecture_E,56,3,0.007653657650716,58.25468930718868,1.7653308903549916
Low,architecture_H,70,3,0.0076512604465479,61.22462511941652,1.7869261346041472
Low,architecture_I,27,3,0.0076627777486293,58.89286886642123,1.7700627107555458
Low,architecture_I,53,3,0.0076556850815241,58.438848623813705,1.766701650772694
Low,control,23,3,0.0076636933391113,54.57359968569389,1.736982600879971
Low,control,77,3,0.007661396497797,59.34443303461877,1.7733799850304242
Low,architecture_D,18,4,0.0079095573517726,88.32629679344173,1.9460900224001358
Low,architecture_D,44,4,0.0079036792079024,85.84284149398167,1.9337040848284939
