density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architecture_A,51,35.74825001536055,1.553254786632921
Low,architecture_A,62,39.48362555937539,1.5964170246494942
Low,architecture_A,76,37.10178274693591,1.569394778039722
Low,architecture_B,66,39.8214212064451,1.6001167557190765
Low,architecture_B,93,47.15531256636773,1.673530627895968
Low,architecture_C,28,29.725429780618573,1.473128142517028
Low,architecture_C,91,29.649019920570595,1.4720103418782584
Low,architecture_D,14,33.46955695562604,1.5246499635379283
Low,architecture_D,22,29.5576806753414,1.4706703529494782
Low,architecture_D,30,31.616511093862027,1.499913943512605
Low,architecture_D,45,32.02206341176521,1.5054493132007358
Low,architecture_D,69,29.73229574690425,1.4732284440760803
Low,architecture_D,76,36.10950253946362,1.557621505434468
Low,architecture_D,93,29.149883157068743,1.4646368182942784
Low,architecture_E,93,36.891056759188885,1.5669210959454547
Low,architecture_G,90,50.65126656281725,1.704590309604792
Low,architecture_H,19,60.87932157025472,1.784469804078935
Low,control,100,35.43557262781333,1.5494394552177593
Low,control,33,36.07505979485577,1.5572070596145793
Low,control,95,35.07063545789348,1.5449436350961119
