density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,A-Gradient45-90,100,4.199064446653171,0.6231525401799887
High,A-Gradient45-90,10,2.6950562705301766,0.4305678373244738
High,A-Gradient45-90,11,2.0539492586692645,0.3125897104627488
High,A-Gradient45-90,12,4.620279338251102,0.6646682334335411
High,A-Gradient45-90,13,4.387381938484817,0.6422054430569164
High,A-Gradient45-90,14,1.9747385371124933,0.29550960152891664
High,A-Gradient45-90,16,3.94411049089052,0.5959490728289883
High,A-Gradient45-90,17,4.000918388673193,0.6021596926660804
High,A-Gradient45-90,18,1.967890696294489,0.294000972492448
High,A-Gradient45-90,19,3.592520629241086,0.555399270651732
High,A-Gradient45-90,1,4.646729170041839,0.6671473607973584
High,A-Gradient45-90,20,4.509205237660522,0.6541000027838257
High,A-Gradient45-90,21,5.466889428998448,0.7377402901232292
High,A-Gradient45-90,22,2.247333500091629,0.35166752569113086
High,A-Gradient45-90,23,5.492174487138353,0.7397443263792816
High,A-Gradient45-90,24,3.0081067646760373,0.47829324631016773
High,A-Gradient45-90,25,4.554206252780363,0.6584126952330142
High,A-Gradient45-90,27,4.074693385326627,0.6100949342856451
High,A-Gradient45-90,28,4.023604452205072,0.6046152800329181
High,A-Gradient45-90,29,5.13651371972297,0.7106684524602891
High,A-Gradient45-90,2,3.492987748895969,0.543197062420868
High,A-Gradient45-90,30,3.3853135855304464,0.5295989040869341
High,A-Gradient45-90,31,1.958442137915104,0.2919107448624916
High,A-Gradient45-90,32,2.160069652075149,0.33446775532879336
High,A-Gradient45-90,33,4.080875038010455,0.6107532962843186
High,A-Gradient45-90,34,2.4510641179926567,0.38935467221747244
High,A-Gradient45-90,35,2.121161482564548,0.3265737323153017
High,A-Gradient45-90,36,4.435548924550899,0.6469473739200476
High,A-Gradient45-90,37,3.653823170567408,0.5627475255274431
High,A-Gradient45-90,38,2.1071026793193943,0.3236856993362866
High,A-Gradient45-90,39,2.86767644992444,0.4575301498063949
High,A-Gradient45-90,3,2.514361554133256,0.40042772747682004
High,A-Gradient45-90,40,3.042293591827518,0.48320112265520243
High,A-Gradient45-90,41,3.611297896716601,0.5576633149468956
High,A-Gradient45-90,42,6.124219980546844,0.7870507820624381
High,A-Gradient45-90,43,3.930742837757925,0.5944746317631111
High,A-Gradient45-90,44,4.856361720212569,0.6863110271696975
High,A-Gradient45-90,45,6.298241929701622,0.7992193388531503
High,A-Gradient45-90,46,3.9411813458940426,0.5956264185522645
High,A-Gradient45-90,47,3.847097765203409,0.5851332230494357
High,A-Gradient45-90,48,2.0872401999918564,0.3195724306315037
High,A-Gradient45-90,49,2.619598860214312,0.4182347927955705
High,A-Gradient45-90,4,2.816981301328237,0.4497839642179645
High,A-Gradient45-90,50,4.14906888052067,0.6179506448028764
High,A-Gradient45-90,51,3.035263121503994,0.4821963452511726
High,A-Gradient45-90,52,3.4789952176314825,0.5414538317491167
High,A-Gradient45-90,53,3.15856853272884,0.49949030439425207
High,A-Gradient45-90,54,1.2442279214227103,0.09489994301512956
High,A-Gradient45-90,55,2.5010840305224806,0.39812828324556127
High,A-Gradient45-90,56,3.7723967065758433,0.5766173570285993
High,A-Gradient45-90,57,3.6092409013136657,0.5574158703165292
High,A-Gradient45-90,58,4.128673355767748,0.6158105245799198
High,A-Gradient45-90,59,2.6556010463546147,0.42416283109475994
High,A-Gradient45-90,5,4.701221502738595,0.6722107138878578
High,A-Gradient45-90,60,2.572664525256284,0.41038315802189584
High,A-Gradient45-90,61,3.0236976205601382,0.48053835816241947
High,A-Gradient45-90,62,1.856950975085976,0.2688004381874452
High,A-Gradient45-90,63,4.032244223485758,0.605546828422613
High,A-Gradient45-90,64,2.686984869152921,0.4292652208574726
High,A-Gradient45-90,66,5.349078240064379,0.7282789502935435
High,A-Gradient45-90,67,3.152662791195074,0.49867752109519803
High,A-Gradient45-90,68,3.526530407689782,0.5473476329232678
High,A-Gradient45-90,70,2.7376560863823856,0.43737888968273037
High,A-Gradient45-90,71,3.233749749346104,0.5097064080616364
High,A-Gradient45-90,72,4.421732739452914,0.6455924891950848
High,A-Gradient45-90,73,2.550441062176493,0.4066152919263024
High,A-Gradient45-90,74,6.753143676343273,0.8295059896401124
High,A-Gradient45-90,75,3.166725826883017,0.5006104640582945
High,A-Gradient45-90,76,4.462489469854948,0.649577204315928
High,A-Gradient45-90,77,3.313974559854306,0.5203491701794853
High,A-Gradient45-90,78,3.985518798963882,0.6004848619585004
High,A-Gradient45-90,79,3.0589926696947125,0.48557843628021596
High,A-Gradient45-90,7,3.0368903236840894,0.48242910779614173
High,A-Gradient45-90,80,3.085765391556657,0.4893629038964322
High,A-Gradient45-90,81,2.4936691686461674,0.39683883576570883
High,A-Gradient45-90,83,3.1842949178513007,0.5030132837088612
High,A-Gradient45-90,85,3.1228551072579247,0.49455183450937357
High,A-Gradient45-90,86,6.139249418820618,0.7881152777877038
High,A-Gradient45-90,88,5.572969567911512,0.7460866715284434
High,A-Gradient45-90,89,5.410715882498012,0.7332547296629643
High,A-Gradient45-90,8,3.55822316445628,0.5512331826609396
High,A-Gradient45-90,90,2.56486835775956,0.40906507979257145
High,A-Gradient45-90,91,3.928210150838181,0.5941947135619695
High,A-Gradient45-90,93,3.585999037206262,0.5546101686238037
High,A-Gradient45-90,94,2.687155718452556,0.4292928341686184
High,A-Gradient45-90,95,3.178694892380084,0.5022488440787094
High,A-Gradient45-90,96,2.881484901089176,0.45961634823081104
High,A-Gradient45-90,97,2.8953003795760885,0.4616936272776363
High,A-Gradient45-90,98,3.22158840462719,0.5080700534582373
High,A-Gradient45-90,99,3.890288641807528,0.589981825205845
High,A-Gradient45-90,9,3.613413895517575,0.5579177103209065
High,B-Gradient90-45,100,6.475109632591101,0.8112471260237565
High,B-Gradient90-45,10,2.580951912268276,0.41177991293941746
High,B-Gradient90-45,11,4.743450382480247,0.6760943621259904
High,B-Gradient90-45,12,5.260392090243805,0.721018116070662
High,B-Gradient90-45,13,3.5545703096859995,0.5507871090289231
High,B-Gradient90-45,14,3.0485175427185127,0.48408869851618935
High,B-Gradient90-45,15,5.05777179184952,0.7039592299557227
High,B-Gradient90-45,16,3.3240949969395257,0.5216734266815999
High,B-Gradient90-45,17,3.907985110258927,0.5919529003525942
High,B-Gradient90-45,18,4.252277750907118,0.6286216240889582
