density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureA,100,1,0.00358785222021,46.68875314893805,1.6692122759919228
Low,architectureA,10,1,0.003593675583235,55.35488050725962,1.7431559176073337
Low,architectureA,11,1,0.0035931066067927,59.26671151461974,1.7728108305513914
Low,architectureA,12,1,0.0035901939024601,44.5845192351286,1.649184087908319
Low,architectureA,13,1,0.0035949435475211,48.54990982065242,1.6861884275616466
Low,architectureA,14,1,0.0035977405355418,42.8224778726676,1.6316717936284661
Low,architectureA,15,1,0.0035956440699776,49.63033648759816,1.6957472196706604
Low,architectureA,16,1,0.0036003173628638,47.754540466661126,1.6790146702835314
Low,architectureA,17,1,0.0035917438147559,49.82497871501905,1.697447121844141
Low,architectureA,18,1,0.0035906796724211,49.62530974973543,1.6957032305456003
Low,architectureA,19,1,0.0035922917336144,41.13478143470928,1.6142091940707566
Low,architectureA,1,1,0.0035923354686793,49.87441309849391,1.69787779812668
Low,architectureA,20,1,0.0035855269267778,52.59184907828535,1.7209184404536673
Low,architectureA,21,1,0.00359912088993,47.71862766898258,1.678687945384763
Low,architectureA,22,1,0.0036023968412836,47.98305804527564,1.681087922870388
Low,architectureA,23,1,0.0035933041198583,59.60715294795671,1.775298378858156
Low,architectureA,24,1,0.0035967536791096,40.61413531769629,1.6086772114605372
Low,architectureA,25,1,0.0036000009262943,45.16257013252866,1.654778648988402
Low,architectureA,26,1,0.0036023206469055,48.89138686364769,1.6892323567297116
Low,architectureA,27,1,0.0035914242770502,49.17144901201209,1.6917130065136456
Low,architectureA,28,1,0.0036011841661056,55.024830001017015,1.7405587094764663
Low,architectureA,29,1,0.0036019373443686,51.536543943044485,1.7121152912658992
Low,architectureA,2,1,0.0036016809605228,41.594960824740646,1.6190407196034438
Low,architectureA,30,1,0.0035898605424972,39.58380730843942,1.5975175638351131
Low,architectureA,31,1,0.0035941208775374,60.247227323174286,1.779937064758047
Low,architectureA,32,1,0.003593818698612,36.968654651667386,1.5678336461914906
Low,architectureA,33,1,0.0035993950263061,42.19038055804028,1.6252134427440887
Low,architectureA,34,1,0.0035973373599308,49.899417087630106,1.6980954723347261
Low,architectureA,35,1,0.0035937596100868,48.49693840857872,1.6857143226387836
Low,architectureA,36,1,0.0035938186036227,56.73242487944322,1.7538313467456452
Low,architectureA,37,1,0.0035936737432676,38.71748733158494,1.5879071649215817
Low,architectureA,38,1,0.0035944397011639,50.00043089826604,1.6989737470546755
Low,architectureA,39,1,0.0035991529386883,41.772460888887984,1.6208900610679229
Low,architectureA,3,1,0.0036006346888928,49.224567840594,1.6921819120063122
Low,architectureA,40,1,0.0035998196936937,53.27056104497681,1.7264872707937355
Low,architectureA,41,1,0.0035876561873846,43.955483745730895,1.643013063981963
Low,architectureA,42,1,0.0035949972316851,52.31443021665255,1.7186214995567104
Low,architectureA,43,1,0.0036016379685772,56.05280141343335,1.7485973226935696
Low,architectureA,44,1,0.0035962350895279,55.1486700450785,1.7415350435387102
Low,architectureA,45,1,0.0035956499525261,46.814622383009095,1.6703815246207931
Low,architectureA,46,1,0.0035915021335999,55.70006584177244,1.745855708543595
Low,architectureA,47,1,0.0035970017463272,41.45105221737703,1.617535559407415
Low,architectureA,48,1,0.0035893127838013,48.85588882791054,1.688916918747267
Low,architectureA,49,1,0.0035929022353289,56.93909318903934,1.7554105463000067
Low,architectureA,4,1,0.00360606631979,36.898700996615375,1.5670110772720107
Low,architectureA,50,1,0.0036008486435934,47.8010241914345,1.6794372019661608
Low,architectureA,51,1,0.0035852252607263,45.842731873483466,1.6612704903342714
Low,architectureA,52,1,0.0035935433801353,50.82637451642935,1.7060891322550595
Low,architectureA,53,1,0.0035954325575881,56.92366312825178,1.7552928398521175
Low,architectureA,54,1,0.0035922258776581,52.09136697952001,1.7167657543202532
Low,architectureA,55,1,0.0035913170918832,47.57280898884023,1.6773587955724416
Low,architectureA,56,1,0.0035981713893808,52.47827869321051,1.7199795815829197
Low,architectureA,57,1,0.0035986305519593,51.574390193434056,1.712434101653579
Low,architectureA,58,1,0.0035929701648706,39.85295532650508,1.6004605323670975
Low,architectureA,59,1,0.0035981264705185,39.985959844329095,1.6019075255150266
Low,architectureA,60,1,0.0035913797469248,51.90301528093381,1.7151925887122774
Low,architectureA,61,1,0.0035928582700917,51.489329137935634,1.7117172333772308
Low,architectureA,62,1,0.0035941709438812,44.51258644093903,1.6484828300585836
Low,architectureA,63,1,0.0035844522939701,49.10651281042973,1.6911390947718055
Low,architectureA,64,1,0.0035953778925797,38.541133085980846,1.58592447850198
Low,architectureA,65,1,0.003591256568514,45.159690192210576,1.6547509538845753
Low,architectureA,66,1,0.0036017855589616,46.87966184151329,1.6709844703117736
Low,architectureA,67,1,0.0035948493889156,49.23344157230877,1.6922601953831757
Low,architectureA,68,1,0.0035884691218937,43.6323347169689,1.6398084522159773
Low,architectureA,69,1,0.0035970353617919,45.05355800860078,1.653729094149375
Low,architectureA,6,1,0.003595105308166,52.108728968114185,1.7169104800202157
Low,architectureA,70,1,0.0035942027741019,41.72322896617701,1.6203779111621772
Low,architectureA,71,1,0.0035940276083843,46.31654155189483,1.665736123236584
Low,architectureA,72,1,0.0035898991366545,50.07258524024953,1.6996000145383223
Low,architectureA,73,1,0.0035886822633415,45.69874091482475,1.6599042346152189
Low,architectureA,74,1,0.0035943548281595,42.28935558642279,1.6262310673319806
Low,architectureA,75,1,0.0035951703567928,62.14318639452677,1.7933935179579237
Low,architectureA,76,1,0.0035993764694995,46.23815456218357,1.665000492379298
Low,architectureA,77,1,0.0035977569748922,41.70618925610765,1.6202005096576015
Low,architectureA,78,1,0.0035849339606706,54.692125922850494,1.7379248050462144
Low,architectureA,79,1,0.0036041328453368,51.15460517242992,1.708884736991428
Low,architectureA,7,1,0.003599983595324,54.83206686737325,1.7390346167056034
Low,architectureA,80,1,0.003589897744171,54.67065530012746,1.737754279516648
Low,architectureA,81,1,0.0035984909197114,45.17398411406899,1.6548883947998785
Low,architectureA,82,1,0.0035903897179533,50.23754267283088,1.7010283880991628
Low,architectureA,83,1,0.0035956565068923,38.730057400878174,1.588048140643872
Low,architectureA,84,1,0.0035904502667104,49.07233339096772,1.6908367091879244
Low,architectureA,85,1,0.0035977289572056,48.63881009762239,1.6869829417918647
Low,architectureA,86,1,0.0035985955268494,45.06274569448692,1.6538176499629553
Low,architectureA,87,1,0.0035985289528739,49.71544280112667,1.6964913119038059
Low,architectureA,88,1,0.0035964271766918,52.83409714272033,1.7229142903666796
Low,architectureA,89,1,0.0035986783972954,62.45538719338695,1.7955699051193412
Low,architectureA,8,1,0.0036059243544871,50.42110650444935,1.702612372151685
Low,architectureA,90,1,0.0036063693079819,58.91126976383202,1.7701983835488022
Low,architectureA,91,1,0.0035984711384064,52.81598754523486,1.722765404573399
Low,architectureA,92,1,0.0035936868927199,40.3826474043022,1.60619478700463
Low,architectureA,93,1,0.0035935846325733,34.8397801215987,1.5420754054550945
Low,architectureA,94,1,0.0035948647709258,48.91347637164088,1.6894285300338843
Low,architectureA,95,1,0.0035915642452299,50.99070175326872,1.707490988933057
Low,architectureA,96,1,0.0035931660628422,59.81209891151156,1.7767890428350033
Low,architectureA,97,1,0.0035893424176552,51.5971681481495,1.7126258665229228
Low,architectureA,98,1,0.0036038332426032,49.1508035058665,1.6915306219710362
Low,architectureA,99,1,0.0035989452297575,46.46316739305774,1.6671088123182687
Low,architectureA,9,1,0.0035948440517993,54.259743118662506,1.7344777333545958
Low,architectureB,100,1,0.003581055030224,45.42343462331926,1.6572799696362392
Low,architectureB,10,1,0.0035975406118476,43.23633432996662,1.6358488664155966
