density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,100,1,0.003599302773801,58.681590388949104,1.768501875583395
Low,A-Gradient45-90,10,1,0.0035981538925315,56.83690137484134,1.7546303931032508
Low,A-Gradient45-90,11,1,0.0035925134447857,50.25031402746893,1.7011387801217959
Low,A-Gradient45-90,12,1,0.0035995199910436,49.3586306227564,1.693363102377897
Low,A-Gradient45-90,13,1,0.0036027907375875,50.735523840964056,1.7053121487958287
Low,A-Gradient45-90,14,1,0.0035991941867401,53.56046704151149,1.728844355357651
Low,A-Gradient45-90,15,1,0.0036023270759913,39.91190765535534,1.6011024861000969
Low,A-Gradient45-90,16,1,0.0036023934272858,52.71333095433277,1.721920460141716
Low,A-Gradient45-90,17,1,0.0036003889604115,46.24061371786312,1.665023589523905
Low,A-Gradient45-90,18,1,0.0036002628506591,57.01768255399708,1.7560095617201226
Low,A-Gradient45-90,19,1,0.0035928652501963,60.03681427375656,1.7784176392668503
Low,A-Gradient45-90,1,1,0.003599665656429,46.52355901316791,1.667672930490149
Low,A-Gradient45-90,20,1,0.0035963255092112,40.41696960350651,1.6065637477291919
Low,A-Gradient45-90,21,1,0.0035919305528165,49.66912787103903,1.6960865343837772
Low,A-Gradient45-90,22,1,0.0035975679748705,56.37247357513224,1.7510670917025966
Low,A-Gradient45-90,23,1,0.0035961702577827,41.46092034102165,1.6176389382448395
Low,A-Gradient45-90,24,1,0.0035989063785741,48.75722964473251,1.6880390213067618
Low,A-Gradient45-90,25,1,0.0036013518032834,62.99462301142443,1.7993034812610949
Low,A-Gradient45-90,26,1,0.0035939071105942,45.53860221386936,1.6583796960173784
Low,A-Gradient45-90,27,1,0.0035916452736161,47.96600306182171,1.6809335308378754
Low,A-Gradient45-90,28,1,0.0035833049419026,52.49485471120112,1.7201167380718538
Low,A-Gradient45-90,29,1,0.0035935276363621,51.14407775942285,1.7087953517273602
Low,A-Gradient45-90,2,1,0.003594686186015,46.127363646588456,1.6639586337442394
Low,A-Gradient45-90,30,1,0.003598510612887,57.2420278297941,1.7577150104771593
Low,A-Gradient45-90,31,1,0.0036050462370993,44.26111459659801,1.6460223462622086
Low,A-Gradient45-90,32,1,0.003582491653211,45.67412916721253,1.6596702757513486
Low,A-Gradient45-90,33,1,0.0035914982226791,44.49208654781194,1.6482827733576673
Low,A-Gradient45-90,34,1,0.003597445214396,46.65818719865538,1.6689278612276703
Low,A-Gradient45-90,35,1,0.0035990835926658,33.724896638760605,1.5279506273051071
Low,A-Gradient45-90,36,1,0.0035959817612198,53.43518533239561,1.7278273200181657
Low,A-Gradient45-90,37,1,0.0035931125527353,48.71251595288637,1.6876405610280885
Low,A-Gradient45-90,38,1,0.0035943841736723,48.83226719739264,1.688706888291072
Low,A-Gradient45-90,39,1,0.0035946948225519,55.66310371017429,1.7455674184303287
Low,A-Gradient45-90,3,1,0.003593490764089,40.54460831410957,1.6079331092224662
Low,A-Gradient45-90,40,1,0.0035923915258601,41.48372803037232,1.6178777783405927
Low,A-Gradient45-90,41,1,0.0035875220144932,54.73182570950888,1.7382399353038547
Low,A-Gradient45-90,42,1,0.0035943147274735,43.86315743313781,1.642099890598082
Low,A-Gradient45-90,43,1,0.0035955913641699,60.59325826875962,1.7824243063518959
Low,A-Gradient45-90,44,1,0.0035970813575647,41.40585605799525,1.617061768024704
Low,A-Gradient45-90,45,1,0.0035901696012846,47.07075936336099,1.67275120456658
Low,A-Gradient45-90,46,1,0.003597554260884,63.959643834792296,1.8059060366718358
Low,A-Gradient45-90,47,1,0.0036077386451941,38.78154464988559,1.5886251028231955
Low,A-Gradient45-90,48,1,0.0035912168365936,51.368488717560645,1.7106967887868476
Low,A-Gradient45-90,49,1,0.0036007567615443,45.68562684413914,1.6597795881639097
Low,A-Gradient45-90,4,1,0.0035917393661128,58.35822259839596,1.7661020562258063
Low,A-Gradient45-90,50,1,0.003591526670121,48.615285785738855,1.686772843102487
Low,A-Gradient45-90,51,1,0.0036015210424759,54.34079976257772,1.735126025872788
Low,A-Gradient45-90,52,1,0.003598497045433,60.498691522962986,1.781745981751608
Low,A-Gradient45-90,53,1,0.0035861118693877,52.08222150645602,1.7166895002801648
Low,A-Gradient45-90,54,1,0.0035976663547092,44.61204591673254,1.6494521405241314
Low,A-Gradient45-90,55,1,0.0035909149874195,49.54671541491763,1.695014869225773
Low,A-Gradient45-90,56,1,0.0035952108120933,62.51427372434701,1.795979190015521
Low,A-Gradient45-90,57,1,0.0035929481248552,58.10584187540912,1.7642197979103311
Low,A-Gradient45-90,58,1,0.0035986288274957,54.438896518071694,1.7359093134275243
Low,A-Gradient45-90,59,1,0.0035921767154021,46.96741279121084,1.671796637648711
Low,A-Gradient45-90,5,1,0.0035981549994185,43.73826070292896,1.6408615088767642
Low,A-Gradient45-90,60,1,0.0035957158799697,45.33939370620696,1.6564757082958084
