density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
High,architecture_A,1,769.658044377544,0.0500777850816632,2.8862978129308674
High,architecture_A,2,796.1149259224942,0.0500787982970598,2.9009757663447115
High,architecture_A,3,912.5066133507488,0.0501133826394188,2.960236020669695
High,architecture_A,4,845.8257678898586,0.0500517223983675,2.9272809116951457
High,architecture_A,5,793.4972785498875,0.0500616967208029,2.8995454415977435
High,architecture_A,6,918.5769312775052,0.0500828763161138,2.9631155345451266
High,architecture_A,8,887.1714777641239,0.050096440517855,2.9480075709580897
High,architecture_A,9,818.5284649540725,0.0501478982221266,2.9130337869336986
High,architecture_A,10,777.7584068322558,0.0501046562874753,2.890844714118416
High,architecture_A,11,878.8403249101223,0.0501181439117818,2.943909975972825
High,architecture_A,12,864.2154853348345,0.0500161576397192,2.9366220438951562
High,architecture_A,13,831.721359754642,0.0500717885689362,2.9199778549094533
High,architecture_A,14,864.2624993071374,0.0500667373180107,2.9366456691989553
High,architecture_A,15,880.6465040342136,0.0501176873265858,2.9448016153867163
High,architecture_A,16,805.4920275529845,0.0500578709145707,2.906061246298526
High,architecture_A,17,856.9258302226467,0.0501020776046836,2.9329432339197026
High,architecture_A,18,874.1689923462009,0.0501606959196544,2.9415953975645546
High,architecture_A,19,802.2078233504121,0.0500838796108134,2.904286893025018
High,architecture_A,20,854.209571947235,0.0500839706151077,2.9315644336566846
High,architecture_A,21,851.763622159675,0.0500978967148525,2.9303190879181904
High,architecture_A,22,858.9586537251296,0.0500989394112348,2.9339722594177537
High,architecture_A,23,854.6223784935783,0.050074321463438,2.9317742607360664
High,architecture_A,24,789.8114128213749,0.0500824989889945,2.8975234050266776
High,architecture_A,25,839.1788413141729,0.0500935917938099,2.923854525213691
High,architecture_A,26,897.8782890931217,0.0500175696870429,2.9532174703447405
High,architecture_A,27,853.5094067479058,0.0501081610581201,2.931208311948931
High,architecture_A,28,852.8559285943207,0.0501036078815421,2.930875672784102
High,architecture_A,29,941.892862811524,0.0501087769989052,2.9740015060456098
High,architecture_A,30,869.2445796882914,0.0500289478288742,2.9391419912519834
High,architecture_A,31,827.8969876843602,0.0500446827182261,2.9179763024087797
High,architecture_A,32,829.3698416780156,0.0500588281020305,2.918748239092923
High,architecture_A,33,845.9127375067471,0.050102447210385,2.9273255644882585
High,architecture_A,34,794.8862793347681,0.0500847174965983,2.9003050006186166
High,architecture_A,35,854.3957677420875,0.0500651515244976,2.9316590884077844
High,architecture_A,36,921.2216622959828,0.0500794959325856,2.964364141737915
High,architecture_A,37,906.1355773982482,0.0500853679889227,2.957193182346585
High,architecture_A,38,844.7454830500342,0.0500756162304921,2.926725878231261
High,architecture_A,39,898.8052325795052,0.0500695254395308,2.953665592089092
High,architecture_A,40,868.4471356493314,0.0500662805782299,2.938743387095674
High,architecture_A,41,820.48842940963,0.050042275462895,2.914072460978409
High,architecture_A,42,923.3116676993368,0.0501028544354111,2.9653483236851987
High,architecture_A,43,799.1950376829244,0.0500902714118919,2.90265277862932
High,architecture_A,44,850.6492066938088,0.0501629500784535,2.929750501323562
High,architecture_A,45,836.1958143334334,0.0500315882125569,2.922307989312886
High,architecture_A,46,854.3394625085834,0.0501065754783084,2.9316304671775444
High,architecture_A,47,853.1243874063291,0.0501463151182687,2.931012356871887
High,architecture_A,48,834.5504861869385,0.0501577565099789,2.9214526144834294
High,architecture_A,49,840.6687458510437,0.0500361150773215,2.9246249016377632
High,architecture_A,50,894.3625011410988,0.0501204003738015,2.9515135818114624
High,architecture_A,51,884.3657618284873,0.0500620208750324,2.946631920545313
High,architecture_A,52,822.6433534192839,0.0501029759966408,2.915211593155936
High,architecture_A,53,871.0479229782543,0.0500938409866335,2.9400420495110726
High,architecture_A,54,769.4072036438711,0.0500871295565732,2.8861562481108245
High,architecture_A,55,832.0371897354419,0.0500651244232236,2.920142738473322
High,architecture_A,56,867.3506567900137,0.0500619117513483,2.938194711687124
High,architecture_A,57,888.8158244537574,0.0500570800592919,2.9488117781692726
High,architecture_A,58,825.4914430928374,0.0500760079070494,2.9167125757976935
High,architecture_A,59,869.8792988631811,0.0500457511324965,2.939458995751607
High,architecture_A,60,776.926015120744,0.0501062969213826,2.8903796639043273
High,architecture_A,61,852.2389479726894,0.0501300388087325,2.9305613779084414
High,architecture_A,62,863.8020594720365,0.0500822220097005,2.9364142351551874
High,architecture_A,64,802.8554896421347,0.0501098270527517,2.90463738127006
High,architecture_A,65,914.428495894146,0.0500530221344897,2.961149751307561
High,architecture_A,66,816.9487233384582,0.050079342548004,2.912194798429579
High,architecture_A,67,764.6252294527907,0.0501391100197099,2.883448623831268
High,architecture_A,68,841.5650635361659,0.0501133309089018,2.9250876980211733
High,architecture_A,69,880.2514726941533,0.0500620916881508,2.944606760333996
High,architecture_A,70,782.6828856893878,0.0500675535461347,2.8935858375481036
High,architecture_A,71,827.2921104469963,0.0501075098497876,2.9176588826548593
High,architecture_A,72,830.0289522746261,0.0501019380710556,2.9190932412842816
High,architecture_A,73,888.0950425621645,0.0501078907965593,2.9484594457916007
High,architecture_A,74,797.2889402238247,0.0501020549719191,2.9016157397197486
High,architecture_A,75,934.841809135699,0.0500844472266973,2.9707381272021007
High,architecture_A,77,898.2669878580969,0.0501073575368167,2.953405439250767
High,architecture_A,78,848.9731617916652,0.0500766701460393,2.9288939613040057
High,architecture_A,79,821.890151189849,0.0500402238834008,2.9148137762747885
High,architecture_A,80,775.9460686047372,0.0500815558114857,2.8898315370812417
High,architecture_A,81,847.6458382833922,0.0500846021117815,2.9282144340879097
High,architecture_A,82,871.749381942723,0.0501770146192631,2.9403916481398293
High,architecture_A,83,813.7019641724958,0.0500661317388809,2.910465364328226
High,architecture_A,84,889.4728068121044,0.0500581945040268,2.9491326752620197
High,architecture_A,85,853.1169917824907,0.050061259841547,2.931008592013453
High,architecture_A,86,820.8871086374531,0.0499937885197739,2.914283435478863
High,architecture_A,87,852.7005886834489,0.0500669963041077,2.9307965628095993
High,architecture_A,88,832.0688982298379,0.0500358790318322,2.9201592888894847
High,architecture_A,89,834.235131530364,0.0500439543091524,2.9212884750189363
High,architecture_A,90,871.6603369789486,0.050044528080225,2.9403472848028325
High,architecture_A,91,865.6927053365316,0.0500817691046983,2.9373637579984733
High,architecture_A,92,909.9473858963444,0.0500605457260455,2.959016281688697
High,architecture_A,93,917.6604133876068,0.0501001348671958,2.9626819972397676
High,architecture_A,94,828.8474358388903,0.0501426572971962,2.9184745982572764
High,architecture_A,95,805.4985560178243,0.0500684781458648,2.9060647662151338
High,architecture_A,96,755.5796975271606,0.0501136367119323,2.878280279887194
High,architecture_A,97,833.1976673534416,0.050134525398912,2.920748045412834
High,architecture_A,99,823.0610069486912,0.0501373604371708,2.9154320271918803
High,architecture_A,100,828.4913705152294,0.050063028567311,2.9182879892102314
High,architecture_B,1,878.9042344002246,0.0500368111662084,2.943941556828823
High,architecture_B,2,902.5717978047549,0.0500977746004253,2.95548175922055
High,architecture_B,3,1005.6136937580596,0.0501231251285339,3.0024311786427678
High,architecture_B,4,936.1861282168926,0.0500942162084622,2.971362201752446
High,architecture_B,5,939.4082431864832,0.0500969277282421,2.9728543667421587
High,architecture_B,6,841.0953720737243,0.0500995691968482,2.9248452433805143
High,architecture_B,7,962.5621668992452,0.0500853888880843,2.983428787915007
High,architecture_B,9,815.3699492362077,0.0501200903162509,2.9113547013258674
High,architecture_B,10,793.876815377783,0.0500028315896853,2.899753118860218
High,architecture_B,11,848.5886343868108,0.0502017325446115,2.9286972107252627
High,architecture_B,12,760.6754312948533,0.0500747280727887,2.8811993894042445
High,architecture_B,13,918.4519305533712,0.0501270401964335,2.963056431363966
High,architecture_B,14,919.214829969908,0.0500151541178196,2.9634170223405243
High,architecture_B,15,923.275974361338,0.0500875493792947,2.9653315344255042
High,architecture_B,16,961.150959466988,0.050093093698577,2.982791603812877
High,architecture_B,17,920.4124250561326,0.0500646882744152,2.963982472770284
High,architecture_B,18,924.6385488101596,0.0501047306176535,2.965971995511914
High,architecture_B,19,896.1912486307125,0.050120110062538,2.9524006986821933
High,architecture_B,21,950.455533138347,0.0500775074510327,2.9779318033010056
High,architecture_B,22,994.1363477636412,0.0500431246834365,2.9974459528283504
High,architecture_B,23,985.6251825498534,0.0500839485565815,2.9937117911096416
High,architecture_B,24,895.1225928546525,0.0500325544236626,2.951882518840216
High,architecture_B,25,858.9303410164453,0.0500938254976588,2.933957944111947
High,architecture_B,26,937.93599165714,0.0500933204205527,2.9721732014722253
High,architecture_B,27,814.3716290295113,0.0500880333821665,2.910822635362831
High,architecture_B,28,982.804594464878,0.0500671699603804,2.9924671780747096
High,architecture_B,29,958.6263533396226,0.0500747375945666,2.981649363892843
High,architecture_B,30,938.7121430414692,0.0500884104405434,2.972532435871389
High,architecture_B,31,878.5015803277897,0.0500838371123924,2.9437425470800576
High,architecture_B,32,952.9835325091644,0.0501227773878289,2.9790853961239603
High,architecture_B,33,880.622436535209,0.0501044811943049,2.9447897462374106
High,architecture_B,34,1033.991699251418,0.050060215308586,3.014517052313267
High,architecture_B,35,895.4548280685557,0.0501247531015458,2.952043682406853
High,architecture_B,36,917.3832238662384,0.0500512429126972,2.9625507939505993
High,architecture_B,37,972.9242964029072,0.0500799262054923,2.9880790489697335
High,architecture_B,38,1008.0720079893468,0.0500141279768813,3.003491555478033
High,architecture_B,39,813.7122390654554,0.050112830618412,2.910470848278539
High,architecture_B,40,895.8725805496927,0.0500323787023103,2.9522462445959596
High,architecture_B,41,879.9452561808107,0.0501410339232765,2.9444556543341127
High,architecture_B,42,807.9553802387323,0.0500394894992378,2.907387377295408
High,architecture_B,43,772.5768705743085,0.0501688161754452,2.8879417020843525
High,architecture_B,44,796.690495770514,0.0501300689639243,2.901289636220367
High,architecture_B,45,960.1364898580712,0.0500519465188704,2.982332975309047
High,architecture_B,46,847.648375479268,0.0500798989779177,2.9282157340276598
High,architecture_B,47,890.0710009408024,0.0500952079685537,2.949424651686375
High,architecture_B,48,919.6235008934292,0.0501245964438647,2.963610061094332
High,architecture_B,49,978.535660620465,0.0501057856096502,2.990576657207599
