density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,100,1,0.00359589387205315,8.142839991994538
High,architectureA,100,2,0.0063529543677328494,5.1859068720950265
High,architectureA,100,3,0.0070222018590138,4.678486761599832
High,architectureA,100,4,0.007547613794271517,24.078856888093565
High,architectureA,100,5,0.009366278469419868,41.205663433786775
High,architectureA,100,6,0.007142985343540134,104.82464591695934
High,architectureA,100,7,0.005702146650275166,141.33323002646839
High,architectureA,100,8,0.0022724345777884835,138.4572375048989
High,architectureA,100,9,0.0005573221773113094,181.88962196811875
High,architectureA,100,10,0.0004906193280079513,196.9190030735391
High,architectureB,100,1,0.00358405492884725,9.28340413501708
High,architectureB,100,2,0.00636284438034035,7.415508189564819
High,architectureB,100,3,0.007012703002915967,16.619125237006664
High,architectureB,100,4,0.007561040075035417,20.064562120849505
High,architectureB,100,5,0.009357545268240983,45.89173484230563
High,architectureB,100,6,0.0071476790196076,69.60945414178347
High,architectureB,100,7,0.005696130937763816,111.85252594448419
High,architectureB,100,8,0.0023264035557343334,159.16119608285808
High,architectureB,100,9,0.0005513308990305297,204.77808768179182
High,architectureB,100,10,0.0004906193280079513,260.1265273421059
High,architectureC,100,1,0.0036092609154283833,22.921048949375162
High,architectureC,100,2,0.006374519730692867,11.455425912116622
High,architectureC,100,3,0.007024473407225783,18.099478490385014
High,architectureC,100,4,0.0075481362693461335,31.086487997716308
High,architectureC,100,5,0.0093495052055876,64.55412400771131
High,architectureC,100,6,0.007143656433275467,85.72025895814743
High,architectureC,100,7,0.005724551906857116,113.71818874901919
High,architectureC,100,8,0.00230681253771605,102.60335275359387
High,architectureC,100,9,0.0005432658439886907,103.20838370597032
High,architectureC,100,10,0.0004906193280079513,173.80599405012936
High,architectureD,100,1,0.0035949256020515,4.803807178243276
High,architectureD,100,2,0.006346508510142917,3.3580463118628177
High,architectureD,100,3,0.007046173773189849,6.228951879676824
High,architectureD,100,4,0.007577929656512766,12.217391873677734
High,architectureD,100,5,0.009362127029722283,34.40328391402522
High,architectureD,100,6,0.00712486726587805,55.04284931537515
High,architectureD,100,7,0.005699771440164433,132.83737339043682
High,architectureD,100,8,0.0023040257562222497,149.35552145455415
High,architectureD,100,9,0.0005518236180270284,208.862834809373
High,architectureD,100,10,0.0004906193280079513,261.1541715117581
High,control,100,1,0.0035897010463142166,8.990162302352433
High,control,100,2,0.006356611537538867,6.176116534568702
High,control,100,3,0.0070129270398525505,7.681308853793488
High,control,100,4,0.007539373672602566,17.314975622045605
High,control,100,5,0.009341645221946167,71.77314527029911
High,control,100,6,0.007133476905619217,111.74157577188195
High,control,100,7,0.005678695362400634,127.56624591829745
High,control,100,8,0.0022944442742118165,104.10859025908009
High,control,100,9,0.0005510670334493867,154.84171203201691
High,control,100,10,0.0004906193280079513,220.63738375796558
High,architectureA,10,1,0.0035919856590059997,11.051306705333786
High,architectureA,10,2,0.006361391358314583,8.77983822105218
High,architectureA,10,3,0.007009567084909283,8.570897375505181
High,architectureA,10,4,0.00759520913989345,23.178423704418098
High,architectureA,10,5,0.009362777871124316,42.26890607809515
High,architectureA,10,6,0.007121930882997017,73.50093236622182
High,architectureA,10,7,0.005706221205897599,143.11219038306285
High,architectureA,10,8,0.00230412184145155,125.68396837927897
High,architectureA,10,9,0.0005524026404044867,162.76493460610132
High,architectureA,10,10,0.0004906193280079513,197.21904380858174
High,architectureB,10,1,0.0035977016593470336,15.037783823938206
High,architectureB,10,2,0.0063655222321021,9.613148213599574
High,architectureB,10,3,0.0070195417385676,8.77537031256743
High,architectureB,10,4,0.007555525695437483,27.9383244608925
High,architectureB,10,5,0.0093554297166605,62.868163626844584
High,architectureB,10,6,0.00712298793754065,71.56728673553762
High,architectureB,10,7,0.005687212639717133,118.0904825447402
High,architectureB,10,8,0.0023324625895363165,146.4777483527422
High,architectureB,10,9,0.0005545690612317665,212.4407316050938
High,architectureB,10,10,0.0004906193280079513,257.87588326431097
High,architectureC,10,1,0.0036019366420428334,27.81346414840975
High,architectureC,10,2,0.0063534181234499165,14.832726814592043
High,architectureC,10,3,0.007023754154102083,24.269968684744224
High,architectureC,10,4,0.007557482903428299,36.04794805852071
High,architectureC,10,5,0.009357519726970983,64.77231853667477
High,architectureC,10,6,0.007132126933315267,83.42274334071537
High,architectureC,10,7,0.005711568885635467,123.5078783178609
High,architectureC,10,8,0.0022658641900266167,102.63910218147048
High,architectureC,10,9,0.0005489262617455488,150.69569409748192
High,architectureC,10,10,0.0004906193280079513,172.4859048383178
High,architectureD,10,1,0.0035963575227092163,8.895411280519097
High,architectureD,10,2,0.006357829093941083,4.769056575226816
High,architectureD,10,3,0.007008275356345101,5.810166883936668
High,architectureD,10,4,0.0075625554235138,14.429870582354091
High,architectureD,10,5,0.009368256560069068,47.90584843431834
High,architectureD,10,6,0.007137805700821749,47.01104674629366
High,architectureD,10,7,0.005707769809204767,134.37984589898414
High,architectureD,10,8,0.0023400988270210333,145.29798620268218
High,architectureD,10,9,0.0005626441505246937,197.65508838419794
High,architectureD,10,10,0.0004906193280079513,247.6992447793499
High,control,10,1,0.0035971016507347665,13.382975396316866
High,control,10,2,0.006381260283815967,7.712249070710861
High,control,10,3,0.0070361781286491995,15.074256398553105
High,control,10,4,0.007534093702182133,16.65608342669322
High,control,10,5,0.009365364767223083,63.531139329064224
High,control,10,6,0.007130478653208033,111.9330792865723
High,control,10,7,0.005721309155352916,129.66947940733954
High,control,10,8,0.002305968430692183,100.77035626279248
High,control,10,9,0.0005575999075081019,162.65511676104137
