density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
Low,architecture_A,27,1032.6580582668898,0.0458890063219305
Low,architecture_B,8,1114.644935884219,0.0458854811129496
Low,architecture_B,78,1119.8662394537423,0.0458528675456107
Low,architecture_C,40,1135.4572556051492,0.0459155707508835
Low,architecture_D,92,1399.3577763287722,0.0459144365666423
Low,architecture_E,99,1095.2906472868983,0.045831239330506
Low,architecture_F,42,1100.0972951170863,0.0458973353389378
Low,architecture_F,100,1318.7396387975268,0.0459039775717094
Low,architecture_I,62,1057.6546213768995,0.0458551701323352
Low,architecture_I,95,853.5114350617228,0.0458619110553215
Low,control,84,1042.8210788286178,0.0458837950116515
Low,control,100,1349.2629155630293,0.045852158963071
