density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_A,100,1,0.00359243172446635,12.69281865475925
High,architecture_A,100,2,0.006356932713418816,9.655668965486708
High,architecture_A,100,3,0.007024431209909834,6.916403744357351
High,architecture_A,100,4,0.007533523098879401,11.09538188236885
High,architecture_A,100,5,0.00936825347321605,66.15199161718441
High,architecture_A,100,6,0.007126150856848834,71.89475367098761
High,architecture_A,100,7,0.005704480019421033,124.8856615421201
High,architecture_A,100,8,0.002318989202038917,146.42867057840613
High,architecture_A,100,9,0.0005472169411041266,174.0613026478941
High,architecture_A,100,10,0.0004906193280079513,204.70871721166498
High,architecture_B,100,1,0.003590143873217167,22.793953360745405
High,architecture_B,100,2,0.006356600640578683,11.762708694937482
High,architecture_B,100,3,0.006992816043781983,20.177591914530897
High,architecture_B,100,4,0.007579006427400067,28.96529783424374
High,architecture_B,100,5,0.009362152643364983,45.78608275231747
High,architecture_B,100,6,0.007120633264926317,49.29217108151011
High,architecture_B,100,7,0.0057117495425165,136.45875218536167
High,architecture_B,100,8,0.0023094617451465166,140.82044982515825
High,architecture_B,100,9,0.0005587818683894097,217.88221377806192
High,architecture_B,100,10,0.0004906193280079513,225.8044723108496
High,architecture_C,100,1,0.0035898897113000668,9.15979257752259
High,architecture_C,100,2,0.0063340067545422,5.397981717588006
High,architecture_C,100,3,0.007011304009104266,15.755950497992432
High,architecture_C,100,4,0.007542554589085717,16.02937345925228
High,architecture_C,100,5,0.009358104426018083,26.029663109660635
High,architecture_C,100,6,0.007115599697631183,89.51146771410843
High,architecture_C,100,7,0.005714334727583517,110.4684990603252
High,architecture_C,100,8,0.002351466900333367,172.51050001464696
High,architecture_C,100,9,0.0005628826508078062,213.37871078174342
High,architecture_C,100,10,0.0004906193280079513,249.84496998625403
High,architecture_D,100,1,0.003598673830974383,16.040429026908004
High,architecture_D,100,2,0.006346236009525233,6.507412272553893
High,architecture_D,100,3,0.00702591566976965,11.610284216153993
High,architecture_D,100,4,0.007550137776184033,22.396958393782104
High,architecture_D,100,5,0.009378110880457617,57.00714564736842
High,architecture_D,100,6,0.0071424336913447324,96.66569695708756
High,architecture_D,100,7,0.005706058837139417,125.60371589747774
High,architecture_D,100,8,0.0023051291608509,120.13702725463732
High,architecture_D,100,9,0.0005392597863836189,162.05492086523415
High,architecture_D,100,10,0.0004906193280079513,231.68195562529948
High,architecture_E,100,1,0.0035916590292272167,17.04798036592199
High,architecture_E,100,2,0.006337915682435084,10.327390645301799
High,architecture_E,100,3,0.007015810937305934,18.26281634618053
High,architecture_E,100,4,0.007575005623418883,35.461053094733806
High,architecture_E,100,5,0.00937211821003405,77.94767554022708
High,architecture_E,100,6,0.007118404356890317,83.5851994323353
High,architecture_E,100,7,0.005685838226764499,121.7185878241903
High,architecture_E,100,8,0.00231480913077465,107.82430229089691
High,architecture_E,100,9,0.0005484468256504554,172.87799635277943
High,architecture_E,100,10,0.0004906193280079513,216.08513005532077
High,architecture_F,100,1,0.0035934373551411002,27.144265050956687
High,architecture_F,100,2,0.0063484048632169165,18.60040760015978
High,architecture_F,100,3,0.007012587768614066,26.958289660956297
High,architecture_F,100,4,0.0075657599573498505,37.97651664803299
High,architecture_F,100,5,0.009371915579059316,52.74804690713233
High,architecture_F,100,6,0.00714009360246125,89.83817388688199
High,architecture_F,100,7,0.005682218370208983,99.80800535185635
High,architecture_F,100,8,0.0023354423105688,117.90503758188082
High,architecture_F,100,9,0.0005535994669613413,128.93402695765238
High,architecture_F,100,10,0.0004906193280079513,152.70042924182576
High,control,100,1,0.0036027421124984835,9.602486251076128
High,control,100,2,0.006339534478441017,8.396545807196036
High,control,100,3,0.007030250936804833,13.035556302821632
High,control,100,4,0.007557615828335334,28.345112002423775
High,control,100,5,0.009375525969888117,70.11000158888707
High,control,100,6,0.007125965492557666,82.98767938031051
High,control,100,7,0.005683773778499134,104.93113057716245
High,control,100,8,0.0022761521593508,130.6046704567823
High,control,100,9,0.0005467382983138431,166.2970578534951
High,control,100,10,0.0004906193280079513,205.37911270473137
High,architecture_A,10,1,0.0035923205592365503,10.010093011206317
High,architecture_A,10,2,0.006355312681826333,6.171863877876654
High,architecture_A,10,3,0.007007954001214601,5.522707930591504
High,architecture_A,10,4,0.00756851227532515,14.707694510873884
High,architecture_A,10,5,0.009366519593231367,45.26779246621489
High,architecture_A,10,6,0.007138612858992817,85.05443024805886
High,architecture_A,10,7,0.0056918606739860675,120.30687065911519
High,architecture_A,10,8,0.0023468467007891,131.48408436057696
High,architecture_A,10,9,0.0005460976148657521,165.99712163289198
High,architecture_A,10,10,0.0004906193280079513,193.2357481348496
High,architecture_B,10,1,0.0036059006607817167,11.408139277806834
High,architecture_B,10,2,0.006346262344796583,6.045909528751448
High,architecture_B,10,3,0.00700207053297885,10.023391497634002
High,architecture_B,10,4,0.007560623815644284,31.124651664587294
High,architecture_B,10,5,0.009355275301637466,49.908537861428975
High,architecture_B,10,6,0.007127954770969666,62.51119802419576
High,architecture_B,10,7,0.0056817967294482,117.51227400525177
High,architecture_B,10,8,0.002292724147485317,111.43507868978385
High,architecture_B,10,9,0.0005396039579357887,150.65010586045324
High,architecture_B,10,10,0.0004906193280079513,243.25752896788984
High,architecture_C,10,1,0.0035983277891475335,9.315273187000164
High,architecture_C,10,2,0.006365938274293051,8.998435621412012
High,architecture_C,10,3,0.00702869344946865,7.440072128021611
High,architecture_C,10,4,0.007577919240596383,15.483983844357553
High,architecture_C,10,5,0.009362450161243317,23.756378739754798
High,architecture_C,10,6,0.0071230986545290165,70.93099301084958
High,architecture_C,10,7,0.005692480317522334,127.60127212202565
High,architecture_C,10,8,0.0023456716402936667,167.25367346803037
High,architecture_C,10,9,0.0005645416301542388,167.60405781905172
High,architecture_C,10,10,0.0004906193280079513,241.5477421485376
High,architecture_D,10,1,0.0035945717005479,8.533965859623088
High,architecture_D,10,2,0.006353143917788066,6.638959515474198
High,architecture_D,10,3,0.007018186533346867,6.643694861642284
High,architecture_D,10,4,0.007572493668599366,33.9267979584077
High,architecture_D,10,5,0.009360220414981383,40.815591212220305
High,architecture_D,10,6,0.0071155205076013335,75.83540389040638
High,architecture_D,10,7,0.0057206755906428495,127.50773716323094
High,architecture_D,10,8,0.0023238484389042167,143.38949528154384
High,architecture_D,10,9,0.0005475173562387013,188.25146040296178
High,architecture_D,10,10,0.0004906193280079513,244.67282189057616
High,architecture_E,10,1,0.003595037971981917,18.939348507068207
High,architecture_E,10,2,0.0063609799764689995,13.300351497830986
High,architecture_E,10,3,0.007019596805557751,18.6129584739625
High,architecture_E,10,4,0.00755518742493675,25.867741045686127
High,architecture_E,10,5,0.009371864361213867,62.15383485442876
High,architecture_E,10,6,0.0071447892019979,92.84990576617133
High,architecture_E,10,7,0.005684315769220183,128.91720459948158
High,architecture_E,10,8,0.002316942860121817,134.46878420348068
High,architecture_E,10,9,0.0005545530206212959,147.6837983833029
High,architecture_E,10,10,0.0004906193280079513,209.18580622467505
High,architecture_F,10,1,0.0036001730049628334,25.21228544966956
High,architecture_F,10,2,0.006368869411509184,24.31943617379001
High,architecture_F,10,3,0.007032833598295734,16.26294080843546
High,architecture_F,10,4,0.00757515641309755,43.7025886763491
High,architecture_F,10,5,0.009365100880624018,62.56100696036521
High,architecture_F,10,6,0.007117301315352983,76.12988395478209
High,architecture_F,10,7,0.005686174197880817,103.48934025478627
High,architecture_F,10,8,0.0023614804836949834,117.46807643798722
High,architecture_F,10,9,0.0005508343451947444,107.55749957540127
High,architecture_F,10,10,0.0004906193280079513,140.8424787283489
High,control,10,1,0.0035990839066020832,11.664102248961433
High,control,10,2,0.006364019131331216,6.373171743974588
High,control,10,3,0.007039058979857033,9.35280016275326
High,control,10,4,0.0075630178652401495,18.610913592597154
High,control,10,5,0.00937314416228925,64.32529986897042
High,control,10,6,0.007120426742474266,100.01423078333221
High,control,10,7,0.005708153375046084,91.18578356308278
High,control,10,8,0.0023438503311066666,129.83400302025197
High,control,10,9,0.0005451147159595433,170.54297211251753
High,control,10,10,0.0004906193280079513,215.40573051396802
High,architecture_A,11,1,0.0036014815090149835,16.98954303126023
High,architecture_A,11,2,0.006362804566091617,8.31028954098826
High,architecture_A,11,3,0.0070177399873512505,11.702086060384486
High,architecture_A,11,4,0.007569463771557784,17.00689258615525
High,architecture_A,11,5,0.009370043464070067,38.44447273774542
High,architecture_A,11,6,0.007146389757185984,81.54282641389538
High,architecture_A,11,7,0.0056863324865175,156.76002292662903
High,architecture_A,11,8,0.0023247287175960168,153.39285952063437
High,architecture_A,11,9,0.0005485403243891424,192.04143363957976
High,architecture_A,11,10,0.0004906193280079513,202.64989845285007
High,architecture_B,11,1,0.0035975622063373,11.943248026936894
High,architecture_B,11,2,0.006357846845309267,13.844177364919608
High,architecture_B,11,3,0.0070440171454626,11.882943604397331
High,architecture_B,11,4,0.0075820846313742,26.285782146457077
High,architecture_B,11,5,0.009365548213138933,30.09039341471662
High,architecture_B,11,6,0.00713019572078855,65.30169240618356
High,architecture_B,11,7,0.005732301567752534,110.0246644370332
High,architecture_B,11,8,0.0023705649573046166,144.0620211193156
High,architecture_B,11,9,0.0005309919291358651,178.16431643077235
High,architecture_B,11,10,0.0004906193280079513,256.98939543607855
High,architecture_C,11,1,0.0035939435355283166,12.249308167201448
High,architecture_C,11,2,0.0063588381443045175,9.277577663288726
High,architecture_C,11,3,0.007013674558711366,15.543830358009501
High,architecture_C,11,4,0.007577243749128967,13.381665213674438
High,architecture_C,11,5,0.0093773846361416,52.5762350664813
High,architecture_C,11,6,0.007137386551531566,36.86498471201698
High,architecture_C,11,7,0.0057153320971527,124.48151912347303
High,architecture_C,11,8,0.0023128110825298333,188.83322479091999
High,architecture_C,11,9,0.0005479168871702743,232.81751654534764
High,architecture_C,11,10,0.0004906193280079513,256.10952458495655
High,architecture_D,11,1,0.003595307913320117,8.929211703264329
High,architecture_D,11,2,0.006349401965230583,10.669448060996283
High,architecture_D,11,3,0.0070113498264123,7.400997812202952
High,architecture_D,11,4,0.007566689770776083,18.356405872742346
High,architecture_D,11,5,0.009352713455932934,36.43919591964106
High,architecture_D,11,6,0.007133258406324584,103.13195172483331
High,architecture_D,11,7,0.00571857807259825,116.27428770489401
High,architecture_D,11,8,0.0023108878536166333,154.17432737598185
High,architecture_D,11,9,0.0005434302421873029,147.66915243301477
High,architecture_D,11,10,0.0004906193280079513,234.79479741464377
High,architecture_E,11,1,0.003592138038079283,19.760146430301678
High,architecture_E,11,2,0.0063355875945693835,16.41181000482626
High,architecture_E,11,3,0.0070127914201134995,18.01924423976303
High,architecture_E,11,4,0.007593384856809617,28.83606777533235
High,architecture_E,11,5,0.009359372077919717,73.11336976463669
High,architecture_E,11,6,0.007135784490347584,79.17370508683886
High,architecture_E,11,7,0.005708934589960017,121.83442547999663
High,architecture_E,11,8,0.00233956102071345,136.18977643251517
High,architecture_E,11,9,0.000559906005596357,113.43115622658917
High,architecture_E,11,10,0.0004906193280079513,176.77080854627297
High,architecture_F,11,1,0.0035900175655927996,28.700428453934062
High,architecture_F,11,2,0.006357855887259633,21.835013322239504
High,architecture_F,11,3,0.007023337950106834,27.28403499119061
High,architecture_F,11,4,0.007568083631432117,45.505492180183516
High,architecture_F,11,5,0.00935007240617435,67.28776560654691
High,architecture_F,11,6,0.007131313166697884,80.0251618055227
High,architecture_F,11,7,0.005725708633495533,94.93883919156296
High,architecture_F,11,8,0.0022960894197679,97.11903080755309
High,architecture_F,11,9,0.0005483935508536348,102.72532936273707
High,architecture_F,11,10,0.0004906193280079513,125.7240448942137
High,control,11,1,0.0035940743879080334,12.270864208524435
High,control,11,2,0.00636640059881625,10.33140304668436
High,control,11,3,0.007049074391710083,8.519863219775003
High,control,11,4,0.0075637199496314,19.857668364458835
High,control,11,5,0.009367944507864483,50.378590799295885
High,control,11,6,0.0071310908142801005,77.93932899592416
High,control,11,7,0.005704629321751434,118.89349587985963
High,control,11,8,0.0023206076843035,144.9009379510886
High,control,11,9,0.0005475799659510243,167.89612432408217
High,control,11,10,0.0004906193280079513,215.8808154671849
High,architecture_A,12,1,0.0035918606563813166,16.316268839496136
High,architecture_A,12,2,0.006359330890662834,13.270425050961313
High,architecture_A,12,3,0.007026291638598767,13.107480805546595
High,architecture_A,12,4,0.007533652852491617,34.77536304574083
High,architecture_A,12,5,0.009340530200923167,50.29588393660605
High,architecture_A,12,6,0.007126492291181167,80.94484946009474
High,architecture_A,12,7,0.005696362345906733,141.05209919855724
High,architecture_A,12,8,0.002303000798466317,136.57237478175085
High,architecture_A,12,9,0.0005480166370997233,183.8043572380458
High,architecture_A,12,10,0.0004906193280079513,194.07638297803487
High,architecture_B,12,1,0.0036000598770892004,12.572575021561557
High,architecture_B,12,2,0.006371975053314167,12.212783523754204
High,architecture_B,12,3,0.007020192091386334,11.856654567741826
High,architecture_B,12,4,0.0075430929716927666,12.864582080753777
High,architecture_B,12,5,0.009359255101609282,36.86735730924503
High,architecture_B,12,6,0.0071213244057453835,73.57188777109826
High,architecture_B,12,7,0.005704387907630383,99.28951284678429
High,architecture_B,12,8,0.0023209251014101834,124.12246087548971
High,architecture_B,12,9,0.0005428962349036449,158.77917031126745
High,architecture_B,12,10,0.0004906193280079513,218.53844698715724
High,architecture_C,12,1,0.0035968713791574166,8.144957588360638
High,architecture_C,12,2,0.006359059244197316,6.397326805514285
High,architecture_C,12,3,0.0070196137548552496,6.220237931552682
High,architecture_C,12,4,0.007560160659100133,8.740853494618955
High,architecture_C,12,5,0.009359228046805867,66.04398832552995
High,architecture_C,12,6,0.00714404004167945,67.91017014526328
High,architecture_C,12,7,0.005718194532571417,131.45797159610848
High,architecture_C,12,8,0.0022927947935885333,191.56132027136823
High,architecture_C,12,9,0.00056632020227831,165.03610147058808
High,architecture_C,12,10,0.0004906193280079513,257.8118189765533
High,architecture_D,12,1,0.0035966192590048997,8.791119867228337
High,architecture_D,12,2,0.00633818946917115,5.356366519904241
High,architecture_D,12,3,0.007003134076830966,14.740818102250548
High,architecture_D,12,4,0.007557647459022633,15.645319092118397
High,architecture_D,12,5,0.009358922250119917,47.72893856900283
High,architecture_D,12,6,0.007131814119090933,95.64305518390319
High,architecture_D,12,7,0.005706056731825383,117.83680422626246
High,architecture_D,12,8,0.002335185866583517,132.10501831967727
High,architecture_D,12,9,0.0005428128381761669,161.2013623474297
High,architecture_D,12,10,0.0004906193280079513,244.20482192194245
High,architecture_E,12,1,0.003593167703475617,16.264109179545787
High,architecture_E,12,2,0.006354088991503234,10.005230706864563
High,architecture_E,12,3,0.0070180907715593835,15.006183059272225
High,architecture_E,12,4,0.007561923768531133,43.05054091912933
High,architecture_E,12,5,0.0093490736943743,50.72658372027581
High,architecture_E,12,6,0.0071327680484739335,81.7315498736723
High,architecture_E,12,7,0.0057015888123334675,109.07378118775125
High,architecture_E,12,8,0.00231247576632625,105.84011641385082
High,architecture_E,12,9,0.0005529539782978952,108.14869067055356
High,architecture_E,12,10,0.0004906193280079513,197.19977340209292
High,architecture_F,12,1,0.0035989640684432997,25.23384834238898
High,architecture_F,12,2,0.0063591314673260005,21.413101131249245
High,architecture_F,12,3,0.0070108298186681165,24.03281319963544
High,architecture_F,12,4,0.0075378595665456,40.48123751008729
High,architecture_F,12,5,0.009363532517005283,63.84257192646348
High,architecture_F,12,6,0.007136188486906301,86.15807480230607
High,architecture_F,12,7,0.005734901664982433,110.57347181733526
High,architecture_F,12,8,0.0023164878004815668,110.1877481430406
High,architecture_F,12,9,0.0005427499082013863,122.1084694446317
High,architecture_F,12,10,0.0004906193280079513,118.55060724872827
High,control,12,1,0.0036006001431564,13.346684243825324
High,control,12,2,0.006367141805647317,6.1307544049746925
High,control,12,3,0.007013855878473234,16.8746638245896
High,control,12,4,0.00756179667279305,25.97900395453713
High,control,12,5,0.009343003588307882,48.90020330066642
High,control,12,6,0.0071234046067307,75.96778513652164
High,control,12,7,0.0057182827262981,101.22245427203087
High,control,12,8,0.0022762354191993334,122.9246395255089
High,control,12,9,0.00054090899293075,153.39422799312115
High,control,12,10,0.0004906193280079513,212.73393404329894
High,architecture_A,13,1,0.0035844387858096002,13.362902737073036
High,architecture_A,13,2,0.006365603515111816,8.867117729715313
High,architecture_A,13,3,0.007029590519647317,17.580784941321244
High,architecture_A,13,4,0.0075859001585547835,31.130154352081348
High,architecture_A,13,5,0.009366567507105716,46.64438948989808
High,architecture_A,13,6,0.00712697254927245,108.51156645107523
High,architecture_A,13,7,0.00567655945822865,124.62040098207596
High,architecture_A,13,8,0.0022981998546992167,167.79766391229933
High,architecture_A,13,9,0.0005473368924990079,111.07214463219206
High,architecture_A,13,10,0.0004906193280079513,202.13423452691043
High,architecture_B,13,1,0.003594884610918933,9.653974609873474
High,architecture_B,13,2,0.006360652757951584,8.419801746335844
High,architecture_B,13,3,0.007000487881625816,10.321851674054315
High,architecture_B,13,4,0.007580702040444683,21.412788815322006
High,architecture_B,13,5,0.009357342042551434,26.826784280573918
High,architecture_B,13,6,0.007128420303079916,58.43069762864479
High,architecture_B,13,7,0.0057243496504294665,121.56931465824408
High,architecture_B,13,8,0.0023370712957578497,156.24408960593604
