density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_A,92,1,0.0035942285685393,27.67741874657443
High,architecture_B,92,1,0.0035925364799574,31.93457540435831
High,architecture_D,100,1,0.0035988295779383,20.1994018926272
High,architecture_D,88,1,0.0035937204550732,27.84406380660205
High,architecture_D,89,1,0.0035942258044553,19.394632939848528
High,architecture_D,97,1,0.0035976514246311,22.91220092210798
High,architecture_E,67,1,0.0035932116871517,34.1674312278071
High,architecture_E,80,1,0.003590972925091,28.02740130823248
High,architecture_F,93,1,0.003597866744166,26.376919928714383
High,architecture_H,45,1,0.0036013662909424,35.43220346042877
High,architecture_H,98,1,0.0035885971486027,38.2782267512096
High,architecture_I,29,1,0.0035942564764622,39.30320184024582
High,architecture_I,37,1,0.0035947964436529,41.80737142250613
High,architecture_I,56,1,0.0035978551650136,40.15449156055842
High,architecture_I,89,1,0.0035929934522046,44.12043716692583
High,control,28,1,0.003600861994103,24.00239278140885
High,control,84,1,0.0036008529280054,23.6073827766929
High,architecture_A,92,2,0.0063671020419305,19.673472501713487
High,architecture_B,92,2,0.0063599857221725,22.92619321094575
High,architecture_C,34,2,0.0063520675442603,12.539749425457748
High,architecture_C,42,2,0.0063498522305598,12.238965345598611
High,architecture_C,57,2,0.0063727405529496,14.18191464145925
High,architecture_C,58,2,0.0063689020795689,13.064802803445527
High,architecture_C,77,2,0.0063623885597619,12.78511065422857
High,architecture_C,95,2,0.0063341081606594,18.22840161971756
High,architecture_D,2,2,0.0063651000119785,13.949248290156662
High,architecture_D,75,2,0.0063566341905015,14.784964872477111
High,architecture_D,81,2,0.0063646275142424,12.745208987299378
High,architecture_D,88,2,0.0063430052213894,14.852169016114535
High,architecture_E,5,2,0.0063542632776638,14.882031132566809
High,architecture_E,80,2,0.0063553535376842,15.608711552733658
High,architecture_F,32,2,0.0063551179628465,18.459224328590583
High,architecture_F,61,2,0.0063531696254857,18.90450036021165
High,architecture_F,93,2,0.0063798997041999,17.063495425331507
High,architecture_G,18,2,0.0063578916133144,6.170705424199298
High,architecture_G,20,2,0.0063551073006152,22.828698934813914
High,architecture_G,22,2,0.0063624536611525,22.958949860867133
High,architecture_G,67,2,0.0063746726875006,21.578929246356346
High,architecture_G,77,2,0.006334480440593,21.847800133623043
High,architecture_H,31,2,0.006357348788211,24.44492466687294
High,control,69,2,0.0063657088920584,15.967382580068262
High,architecture_A,32,3,0.0070253516515435,24.17550399492005
High,architecture_B,92,3,0.0070242941130111,35.56518120818958
High,architecture_C,62,3,0.0070189962197057,21.64688522173719
High,architecture_C,79,3,0.0070094478121923,21.866645027215217
High,architecture_D,100,3,0.0070222331868438,22.92534026647688
