density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_A,92,1,0.0035942285685393,27.67741874657443
High,architecture_B,92,1,0.0035925364799574,31.93457540435831
High,architecture_D,67,1,0.0035932116871517,34.1674312278071
High,architecture_D,80,1,0.003590972925091,28.02740130823248
High,architecture_F,29,1,0.0035942564764622,39.30320184024582
High,architecture_F,37,1,0.0035947964436529,41.80737142250613
High,architecture_F,56,1,0.0035978551650136,40.15449156055842
High,architecture_F,89,1,0.0035929934522046,44.12043716692583
High,control,28,1,0.003600861994103,24.00239278140885
High,control,84,1,0.0036008529280054,23.6073827766929
High,architecture_A,92,2,0.0063671020419305,19.673472501713487
High,architecture_B,92,2,0.0063599857221725,22.92619321094575
High,architecture_C,34,2,0.0063520675442603,12.539749425457748
High,architecture_C,42,2,0.0063498522305598,12.238965345598611
High,architecture_C,57,2,0.0063727405529496,14.18191464145925
High,architecture_C,58,2,0.0063689020795689,13.064802803445527
High,architecture_C,77,2,0.0063623885597619,12.78511065422857
High,architecture_C,95,2,0.0063341081606594,18.22840161971756
High,architecture_D,5,2,0.0063542632776638,14.882031132566809
High,architecture_D,80,2,0.0063553535376842,15.608711552733658
High,architecture_E,18,2,0.0063578916133144,6.170705424199298
High,architecture_E,20,2,0.0063551073006152,22.828698934813914
High,architecture_E,22,2,0.0063624536611525,22.958949860867133
High,architecture_E,67,2,0.0063746726875006,21.578929246356346
High,architecture_E,77,2,0.006334480440593,21.847800133623043
High,control,69,2,0.0063657088920584,15.967382580068262
High,architecture_A,32,3,0.0070253516515435,24.17550399492005
High,architecture_B,92,3,0.0070242941130111,35.56518120818958
High,architecture_C,62,3,0.0070189962197057,21.64688522173719
High,architecture_C,79,3,0.0070094478121923,21.866645027215217
High,architecture_D,45,3,0.0070204607505898,19.488990658304115
High,architecture_D,59,3,0.00701848628264,25.37915506648649
High,architecture_D,5,3,0.0070164800557579,24.007700594243428
High,architecture_D,80,3,0.0070238728720916,22.034383102073267
High,architecture_D,85,3,0.0070225436059211,23.60161366131761
High,architecture_D,99,3,0.0070258802306175,20.22202667855956
High,architecture_E,27,3,0.0070153891036206,32.476990506641975
High,architecture_E,31,3,0.0070128318549814,28.978089717303163
High,architecture_E,47,3,0.007013445228091,29.95862882213024
High,architecture_E,60,3,0.0070258585994213,31.555178572170103
High,control,73,3,0.0069958790008796,30.976782506823856
High,architecture_A,42,4,0.007552663672787,45.459995162399686
High,architecture_A,77,4,0.0075737277844983,38.00396638840395
High,architecture_B,59,4,0.007593726332644,49.0954024527011
High,architecture_C,93,4,0.0075647590791214,32.44428636444777
High,architecture_D,67,4,0.0075634674827949,42.89838805847575
High,architecture_E,92,4,0.0075619125271704,49.80139562457752
