density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,100,1,0.00358785222021,46.68875314893805
Low,architectureA,10,1,0.003593675583235,55.35488050725962
Low,architectureA,11,1,0.0035931066067927,59.26671151461974
Low,architectureA,12,1,0.0035901939024601,44.5845192351286
Low,architectureA,13,1,0.0035949435475211,48.54990982065242
Low,architectureA,14,1,0.0035977405355418,42.8224778726676
Low,architectureA,15,1,0.0035956440699776,49.63033648759816
Low,architectureA,16,1,0.0036003173628638,47.754540466661126
Low,architectureA,17,1,0.0035917438147559,49.82497871501905
Low,architectureA,18,1,0.0035906796724211,49.62530974973543
Low,architectureA,19,1,0.0035922917336144,41.13478143470928
Low,architectureA,1,1,0.0035923354686793,49.87441309849391
Low,architectureA,20,1,0.0035855269267778,52.59184907828535
Low,architectureA,21,1,0.00359912088993,47.71862766898258
Low,architectureA,22,1,0.0036023968412836,47.98305804527564
Low,architectureA,23,1,0.0035933041198583,59.60715294795671
Low,architectureA,24,1,0.0035967536791096,40.61413531769629
Low,architectureA,25,1,0.0036000009262943,45.16257013252866
Low,architectureA,26,1,0.0036023206469055,48.89138686364769
Low,architectureA,27,1,0.0035914242770502,49.17144901201209
Low,architectureA,28,1,0.0036011841661056,55.024830001017015
Low,architectureA,29,1,0.0036019373443686,51.536543943044485
Low,architectureA,2,1,0.0036016809605228,41.594960824740646
Low,architectureA,30,1,0.0035898605424972,39.58380730843942
Low,architectureA,31,1,0.0035941208775374,60.247227323174286
Low,architectureA,32,1,0.003593818698612,36.968654651667386
Low,architectureA,33,1,0.0035993950263061,42.19038055804028
Low,architectureA,34,1,0.0035973373599308,49.899417087630106
Low,architectureA,35,1,0.0035937596100868,48.49693840857872
Low,architectureA,36,1,0.0035938186036227,56.73242487944322
Low,architectureA,37,1,0.0035936737432676,38.71748733158494
Low,architectureA,38,1,0.0035944397011639,50.00043089826604
Low,architectureA,39,1,0.0035991529386883,41.772460888887984
Low,architectureA,3,1,0.0036006346888928,49.224567840594
Low,architectureA,40,1,0.0035998196936937,53.27056104497681
Low,architectureA,41,1,0.0035876561873846,43.955483745730895
Low,architectureA,42,1,0.0035949972316851,52.31443021665255
Low,architectureA,43,1,0.0036016379685772,56.05280141343335
Low,architectureA,44,1,0.0035962350895279,55.1486700450785
Low,architectureA,45,1,0.0035956499525261,46.814622383009095
Low,architectureA,46,1,0.0035915021335999,55.70006584177244
Low,architectureA,47,1,0.0035970017463272,41.45105221737703
Low,architectureA,48,1,0.0035893127838013,48.85588882791054
Low,architectureA,49,1,0.0035929022353289,56.93909318903934
Low,architectureA,4,1,0.00360606631979,36.898700996615375
Low,architectureA,50,1,0.0036008486435934,47.8010241914345
Low,architectureA,51,1,0.0035852252607263,45.842731873483466
Low,architectureA,52,1,0.0035935433801353,50.82637451642935
Low,architectureA,53,1,0.0035954325575881,56.92366312825178
Low,architectureA,54,1,0.0035922258776581,52.09136697952001
Low,architectureA,55,1,0.0035913170918832,47.57280898884023
Low,architectureA,56,1,0.0035981713893808,52.47827869321051
Low,architectureA,57,1,0.0035986305519593,51.574390193434056
Low,architectureA,58,1,0.0035929701648706,39.85295532650508
Low,architectureA,59,1,0.0035981264705185,39.985959844329095
Low,architectureA,60,1,0.0035913797469248,51.90301528093381
Low,architectureA,61,1,0.0035928582700917,51.489329137935634
Low,architectureA,62,1,0.0035941709438812,44.51258644093903
Low,architectureA,63,1,0.0035844522939701,49.10651281042973
Low,architectureA,64,1,0.0035953778925797,38.541133085980846
Low,architectureA,65,1,0.003591256568514,45.159690192210576
Low,architectureA,66,1,0.0036017855589616,46.87966184151329
Low,architectureA,67,1,0.0035948493889156,49.23344157230877
Low,architectureA,68,1,0.0035884691218937,43.6323347169689
Low,architectureA,69,1,0.0035970353617919,45.05355800860078
Low,architectureA,6,1,0.003595105308166,52.108728968114185
Low,architectureA,70,1,0.0035942027741019,41.72322896617701
Low,architectureA,71,1,0.0035940276083843,46.31654155189483
Low,architectureA,72,1,0.0035898991366545,50.07258524024953
Low,architectureA,73,1,0.0035886822633415,45.69874091482475
Low,architectureA,74,1,0.0035943548281595,42.28935558642279
Low,architectureA,75,1,0.0035951703567928,62.14318639452677
Low,architectureA,76,1,0.0035993764694995,46.23815456218357
Low,architectureA,77,1,0.0035977569748922,41.70618925610765
Low,architectureA,78,1,0.0035849339606706,54.692125922850494
Low,architectureA,79,1,0.0036041328453368,51.15460517242992
Low,architectureA,7,1,0.003599983595324,54.83206686737325
Low,architectureA,80,1,0.003589897744171,54.67065530012746
Low,architectureA,81,1,0.0035984909197114,45.17398411406899
Low,architectureA,82,1,0.0035903897179533,50.23754267283088
Low,architectureA,83,1,0.0035956565068923,38.730057400878174
Low,architectureA,84,1,0.0035904502667104,49.07233339096772
Low,architectureA,85,1,0.0035977289572056,48.63881009762239
Low,architectureA,86,1,0.0035985955268494,45.06274569448692
Low,architectureA,87,1,0.0035985289528739,49.71544280112667
Low,architectureA,88,1,0.0035964271766918,52.83409714272033
Low,architectureA,89,1,0.0035986783972954,62.45538719338695
Low,architectureA,8,1,0.0036059243544871,50.42110650444935
Low,architectureA,90,1,0.0036063693079819,58.91126976383202
Low,architectureA,91,1,0.0035984711384064,52.81598754523486
Low,architectureA,92,1,0.0035936868927199,40.3826474043022
Low,architectureA,93,1,0.0035935846325733,34.8397801215987
Low,architectureA,94,1,0.0035948647709258,48.91347637164088
Low,architectureA,95,1,0.0035915642452299,50.99070175326872
Low,architectureA,96,1,0.0035931660628422,59.81209891151156
Low,architectureA,97,1,0.0035893424176552,51.5971681481495
Low,architectureA,98,1,0.0036038332426032,49.1508035058665
Low,architectureA,99,1,0.0035989452297575,46.46316739305774
Low,architectureA,9,1,0.0035948440517993,54.259743118662506
Low,architectureB,100,1,0.003581055030224,45.42343462331926
Low,architectureB,10,1,0.0035975406118476,43.23633432996662
Low,architectureB,11,1,0.0036003552649505,52.13409615046098
Low,architectureB,12,1,0.0035928157972921,65.63794827472964
Low,architectureB,13,1,0.0035881956763939,54.82854194816662
Low,architectureB,14,1,0.0035997362390218,59.36512567262789
Low,architectureB,15,1,0.0035920776058066,48.04247713124428
Low,architectureB,16,1,0.003597247387016,54.22741490352316
Low,architectureB,17,1,0.0035965824531148,54.86804717063174
Low,architectureB,18,1,0.0035948474230485,50.102484838809545
Low,architectureB,19,1,0.0035873532214591,44.59668133402439
Low,architectureB,1,1,0.0035961463768817,66.127688659616
Low,architectureB,20,1,0.0035955999459904,50.4761259437976
Low,architectureB,21,1,0.0035986041979673,58.57144261437892
Low,architectureB,22,1,0.0035950427991818,57.02459178078824
Low,architectureB,23,1,0.0035889473366033,55.3869192367406
Low,architectureB,24,1,0.0036023463065719,48.86037021328306
Low,architectureB,25,1,0.0035912027847161,56.208293947933775
Low,architectureB,26,1,0.0035974552056363,47.54060844189164
Low,architectureB,27,1,0.0035924204151559,44.804298462678446
Low,architectureB,28,1,0.0035952447411798,37.78535867154003
Low,architectureB,29,1,0.0035919584900031,43.53091539013931
Low,architectureB,2,1,0.003599687905878,69.15931842039178
Low,architectureB,30,1,0.0035934074983965,48.56732373100905
Low,architectureB,31,1,0.0036038056199542,62.71998472488812
Low,architectureB,32,1,0.0035932509988237,49.95443232166997
Low,architectureB,33,1,0.0036005486969269,57.833479839429
Low,architectureB,34,1,0.0036036747913322,60.75333892723577
Low,architectureB,35,1,0.0036015744757922,52.796025766038696
Low,architectureB,36,1,0.003596014052631,49.90984668917412
Low,architectureB,37,1,0.0035946256022281,53.2877680166411
Low,architectureB,38,1,0.0036084618760324,61.99781219751545
Low,architectureB,39,1,0.0035917248518491,61.06812304489011
Low,architectureB,3,1,0.0035988492748349,59.00340362876744
Low,architectureB,40,1,0.0035971399513789,52.646557119550245
Low,architectureB,41,1,0.0035861131447498,55.0540754496929
Low,architectureB,42,1,0.003599883580561,65.24566523158342
Low,architectureB,43,1,0.003590194204883,46.71045112955789
Low,architectureB,44,1,0.003599360969497,51.41577929162395
Low,architectureB,45,1,0.0035945360272967,60.54831748817626
Low,architectureB,46,1,0.003589729095102,57.42814711953446
Low,architectureB,47,1,0.0035885875966402,51.22337769995591
Low,architectureB,48,1,0.0035926098102988,47.924905655304734
Low,architectureB,49,1,0.003593300400531,52.46681040977393
Low,architectureB,4,1,0.0035949292648266,64.83028356570517
Low,architectureB,50,1,0.0035940291195839,62.762682934114416
Low,architectureB,51,1,0.003595979313951,51.39197939957455
Low,architectureB,52,1,0.0035854288399442,65.55158584536419
Low,architectureB,53,1,0.0035914807833164,49.6354472204052
Low,architectureB,54,1,0.003599246651005,52.09585252263543
Low,architectureB,55,1,0.0035892123164743,59.363233590831705
Low,architectureB,56,1,0.0035938410928898,44.43970687530512
Low,architectureB,57,1,0.0035974144052546,49.83684884912996
Low,architectureB,58,1,0.0036019498191907,53.43901441107755
Low,architectureB,59,1,0.003599939446169,51.033428281322095
Low,architectureB,5,1,0.0035969506667172,47.2120122896082
Low,architectureB,60,1,0.00359352393275,51.732453176822325
Low,architectureB,61,1,0.0036005936765044,60.30524663406727
Low,architectureB,62,1,0.0035945519026147,52.78287807715392
Low,architectureB,63,1,0.0035931390383897,50.42108971839115
Low,architectureB,64,1,0.0036050554321544,43.01342005227835
Low,architectureB,65,1,0.0035979268774722,64.21836951064924
Low,architectureB,66,1,0.0036031232474214,61.840809920929495
Low,architectureB,67,1,0.0036032120905371,44.54784166232712
Low,architectureB,68,1,0.0036050086798628,56.63002587882056
Low,architectureB,69,1,0.0035915897268189,56.53345374241698
Low,architectureB,6,1,0.0035999407206607,57.39652315320424
Low,architectureB,70,1,0.0035899451963581,45.847607602084594
Low,architectureB,71,1,0.0035979696469525,62.47382931802151
Low,architectureB,72,1,0.0035873447104014,57.446131403121655
Low,architectureB,73,1,0.0035995509484131,53.48850576684397
Low,architectureB,74,1,0.0036047594201071,53.05265718993471
Low,architectureB,75,1,0.0035979904931949,56.90398006764752
Low,architectureB,76,1,0.0035926484739118,59.73760219267617
Low,architectureB,77,1,0.0035903100284335,57.97879397608333
Low,architectureB,78,1,0.0035946457983374,53.986150031771366
Low,architectureB,79,1,0.0035927299075394,48.696685545345325
Low,architectureB,7,1,0.0035905835092408,53.16267503390505
Low,architectureB,80,1,0.0035952725795873,61.29800973172434
Low,architectureB,81,1,0.0036010382708481,49.43835354931469
Low,architectureB,82,1,0.0035914321696404,54.760917638267934
Low,architectureB,83,1,0.0035921069640258,45.79865742395528
Low,architectureB,84,1,0.0035951090065781,49.537946390501695
Low,architectureB,85,1,0.0036028740356495,50.67794699402332
Low,architectureB,86,1,0.0035972355596672,47.23980230612754
Low,architectureB,87,1,0.0035957250798916,53.37681875778902
Low,architectureB,88,1,0.0035982605469898,60.40591780549257
Low,architectureB,89,1,0.0035954527823239,54.90742178696644
Low,architectureB,8,1,0.0035996703655733,56.36818731366361
Low,architectureB,90,1,0.0035930015424294,56.16065333428784
Low,architectureB,91,1,0.003592168210706,62.87296956723743
Low,architectureB,92,1,0.0035913427121972,65.77864713059613
Low,architectureB,93,1,0.0035915696041112,48.411068849315136
Low,architectureB,94,1,0.0035909415603261,53.981719191215184
Low,architectureB,95,1,0.0035959185630574,60.98750127020286
Low,architectureB,96,1,0.0036018620253707,53.53965217036925
Low,architectureB,97,1,0.0035917938272175,57.426139514157285
Low,architectureB,98,1,0.0035935556807667,60.17910870411183
Low,architectureB,99,1,0.0035958625790997,43.70221098870942
Low,architectureB,9,1,0.0035993284529118,43.27894199409792
Low,architectureC,100,1,0.0035980384317341,59.71812938294465
Low,architectureC,10,1,0.0035896430049456,57.79217603199516
Low,architectureC,11,1,0.0036005571562299,57.57135801690048
Low,architectureC,12,1,0.003590573798194,48.2739163355777
Low,architectureC,13,1,0.0035931277817504,69.18154236021425
Low,architectureC,14,1,0.0036021095624712,61.451968483186256
Low,architectureC,15,1,0.0035942093655852,66.03134732496119
Low,architectureC,16,1,0.0035950628011856,53.92900192423619
Low,architectureC,17,1,0.003600503387817,57.147159062327866
Low,architectureC,18,1,0.0035958265698885,64.11184251802955
Low,architectureC,19,1,0.0035983846638117,61.2589368585591
Low,architectureC,1,1,0.0035982278754454,57.43539675481355
Low,architectureC,20,1,0.0035960395169085,60.21626426259371
Low,architectureC,21,1,0.0035964139631001,64.54056759645516
Low,architectureC,22,1,0.0035946838785698,55.5746903198344
Low,architectureC,23,1,0.0036060367191268,56.77999634515836
Low,architectureC,24,1,0.0035915227133862,49.072864731700925
Low,architectureC,25,1,0.003593633018764,53.39116079358782
Low,architectureC,26,1,0.003591334962053,45.80959423544612
Low,architectureC,27,1,0.0035896499607442,58.306428868502735
Low,architectureC,28,1,0.0035993534417223,60.09140405740215
Low,architectureC,29,1,0.003603670811786,50.839775293181305
Low,architectureC,2,1,0.0035895605060772,50.89280730024118
Low,architectureC,30,1,0.0035916734294043,57.9653759373925
Low,architectureC,31,1,0.0035929026736371,57.49335650665133
Low,architectureC,32,1,0.0035855510513354,54.33587190272723
Low,architectureC,33,1,0.003601630651614,56.46994818226414
Low,architectureC,34,1,0.0036005755255236,66.5436125865241
Low,architectureC,35,1,0.003595048939563,59.16032552429461
Low,architectureC,36,1,0.0035881235419934,52.01524105665453
Low,architectureC,37,1,0.0035991987712956,63.00597285569278
Low,architectureC,38,1,0.0036018792806835,49.82244045523848
Low,architectureC,39,1,0.0036028193935842,52.00869669449704
Low,architectureC,3,1,0.0036102960315164,53.84329379692209
Low,architectureC,40,1,0.0035958942827273,56.40491034023295
Low,architectureC,41,1,0.0035990689784895,53.55992277990538
Low,architectureC,42,1,0.0035963203539939,54.04849644945878
Low,architectureC,43,1,0.0036070447980994,56.89343731191213
Low,architectureC,44,1,0.0035945965711919,52.91876455197101
Low,architectureC,45,1,0.0035896494365439,63.6208406636477
Low,architectureC,46,1,0.0036006653875451,57.03349052585054
Low,architectureC,47,1,0.0035902774124707,53.53406620139637
Low,architectureC,48,1,0.0035953951984291,55.30028931715813
Low,architectureC,49,1,0.0035962235089042,66.27402487936855
Low,architectureC,4,1,0.0035913149467685,62.76835369095239
Low,architectureC,50,1,0.0036019235234038,61.29774716351585
Low,architectureC,51,1,0.0035950256940752,51.18013964465468
Low,architectureC,52,1,0.0035949912112052,58.70032490402405
Low,architectureC,53,1,0.0035982069695006,59.51642983456893
Low,architectureC,54,1,0.0035902525549103,64.21617140389324
Low,architectureC,55,1,0.0036030299560129,64.44281580093167
Low,architectureC,56,1,0.0036037335689908,55.42714894524784
