density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,51,35.74825001536055
Low,A-Gradient45-90,62,39.48362555937539
Low,A-Gradient45-90,76,37.10178274693591
Low,B-Gradient90-45,66,39.8214212064451
Low,B-Gradient90-45,93,47.15531256636773
Low,C-Uniform90,28,29.725429780618573
Low,C-Uniform90,91,29.649019920570595
Low,D-Uniform70,93,36.891056759188885
Low,E-Uniform50,90,50.65126656281725
Low,control,100,35.43557262781333
Low,control,33,36.07505979485577
Low,control,95,35.07063545789348
