density,architecture,repetition,absorbedPAR_umol_m2_s1
High,A-Gradient45-90,15,9.82497420480486
High,A-Gradient45-90,26,8.191874407944532
High,A-Gradient45-90,65,7.222724451499171
High,A-Gradient45-90,69,7.573461625433637
High,A-Gradient45-90,6,8.86477807672089
High,A-Gradient45-90,82,9.3081890211688
High,A-Gradient45-90,84,7.844358365476265
High,A-Gradient45-90,87,7.565064455608897
High,A-Gradient45-90,92,15.99511645922025
High,B-Gradient90-45,4,11.856682138824334
High,B-Gradient90-45,92,12.72511711794207
High,C-Uniform90,21,7.239513224403757
High,C-Uniform90,25,6.942517509360833
High,C-Uniform90,45,6.419212364623611
High,C-Uniform90,70,6.236375954962624
High,C-Uniform90,79,7.370688450701892
High,C-Uniform90,86,7.531560286900119
High,C-Uniform90,87,7.032368671844769
High,D-Uniform70,58,8.510697986404873
High,D-Uniform70,66,8.446418293665731
High,D-Uniform70,67,19.2181701779829
High,D-Uniform70,72,9.937891226294909
High,D-Uniform70,78,9.12233677175203
High,D-Uniform70,79,8.345966247268558
High,D-Uniform70,96,8.098229580849685
High,F-Uniform30,29,29.80420150955209
High,F-Uniform30,37,35.41082082345047
High,F-Uniform30,3,25.931686755133452
High,F-Uniform30,56,28.78181467950005
High,F-Uniform30,89,27.10272985426753
High,control,28,11.275489469853614
High,control,67,10.592941428436736
High,control,72,12.738037274563222
High,control,84,11.05073190605137
