density,architecture,repetition,absorbedPAR_umol_m2_s1
High,architecture_A,15,9.82497420480486
High,architecture_A,26,8.191874407944532
High,architecture_A,65,7.222724451499171
High,architecture_A,69,7.573461625433637
High,architecture_A,6,8.86477807672089
High,architecture_A,82,9.3081890211688
High,architecture_A,84,7.844358365476265
High,architecture_A,87,7.565064455608897
High,architecture_A,92,15.99511645922025
High,architecture_B,4,11.856682138824334
High,architecture_B,92,12.72511711794207
High,architecture_C,21,7.239513224403757
High,architecture_C,25,6.942517509360833
High,architecture_C,45,6.419212364623611
High,architecture_C,70,6.236375954962624
High,architecture_C,79,7.370688450701892
High,architecture_C,86,7.531560286900119
High,architecture_C,87,7.032368671844769
High,architecture_D,23,8.297900751093053
High,architecture_D,34,8.522551072454403
High,architecture_D,36,7.672852688175495
High,architecture_D,93,6.835786393335412
High,architecture_D,97,9.53541217229775
High,architecture_E,58,8.510697986404873
High,architecture_E,66,8.446418293665731
High,architecture_E,67,19.2181701779829
High,architecture_E,72,9.937891226294909
High,architecture_E,78,9.12233677175203
High,architecture_E,79,8.345966247268558
High,architecture_E,96,8.098229580849685
High,architecture_H,85,19.211084032849968
High,architecture_H,98,20.165836223767485
High,architecture_I,29,29.80420150955209
High,architecture_I,37,35.41082082345047
High,architecture_I,3,25.931686755133452
High,architecture_I,56,28.78181467950005
High,architecture_I,89,27.10272985426753
High,control,28,11.275489469853614
High,control,67,10.592941428436736
High,control,72,12.738037274563222
High,control,84,11.05073190605137
