density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_A,100,1,0.0035924317244663,12.69281865475925
High,architecture_A,10,1,0.0035923205592365,10.010093011206315
High,architecture_A,11,1,0.0036014815090149,16.98954303126023
High,architecture_A,12,1,0.0035918606563813,16.316268839496136
High,architecture_A,13,1,0.0035844387858096,13.362902737073036
High,architecture_A,14,1,0.0036045277155161,6.012034682004617
High,architecture_A,15,1,0.0035974933764113,19.69869047580926
High,architecture_A,16,1,0.0035964983275932,12.832805286704437
High,architecture_A,17,1,0.0035891095346008,12.899730787396416
High,architecture_A,18,1,0.0036012526231852,13.441055684271396
High,architecture_A,19,1,0.0036012591982143,10.92747693353281
High,architecture_A,1,1,0.0035897183699659,12.351887957104289
High,architecture_A,20,1,0.0035893194591041,11.37129809935796
High,architecture_A,21,1,0.0035987142063987,12.028481067289553
High,architecture_A,22,1,0.0035906163021028,6.603060602734047
High,architecture_A,23,1,0.0035923229323167,10.084380741460656
High,architecture_A,24,1,0.0035988349438633,7.798246269532794
High,architecture_A,25,1,0.0036015133497932,10.307655123820515
High,architecture_A,26,1,0.003597177403753,17.28046181027014
High,architecture_A,27,1,0.0035944870092654,9.033228294673409
High,architecture_A,28,1,0.0036005019901393,16.895830100051644
High,architecture_A,29,1,0.0035931755665365,13.105176611147556
High,architecture_A,2,1,0.0035933248993789,11.709169783413948
High,architecture_A,30,1,0.0035999190041341,13.667721770304572
High,architecture_A,31,1,0.0035976020087539,5.393427260091663
High,architecture_A,32,1,0.0035891254340685,13.405254330199128
High,architecture_A,33,1,0.0036011248198782,14.913652573877568
High,architecture_A,34,1,0.0035931077846356,9.701500751750002
High,architecture_A,35,1,0.0035963403069578,7.21649842862211
High,architecture_A,36,1,0.003591389855568,11.26318740933184
High,architecture_A,37,1,0.0036075309320228,5.722189523770711
High,architecture_A,38,1,0.0035934028816016,8.244222174933283
High,architecture_A,39,1,0.0035879751926048,10.456609433115664
High,architecture_A,3,1,0.0035941343917609,6.849780166589304
High,architecture_A,40,1,0.0035995785555383,12.211011316042756
High,architecture_A,41,1,0.0035982273929796,9.752940647216183
High,architecture_A,42,1,0.0035994501577423,15.847957827086969
High,architecture_A,43,1,0.00359988635322,11.15000777568477
High,architecture_A,44,1,0.0035982260106476,16.03962701098239
High,architecture_A,45,1,0.0035950978660835,17.344275598180488
High,architecture_A,46,1,0.0036040673239601,12.329159810902512
High,architecture_A,47,1,0.0035978722897052,15.40013987847029
High,architecture_A,48,1,0.0035867327712914,7.500145792818575
High,architecture_A,49,1,0.0035960284074425,9.142036117074127
High,architecture_A,4,1,0.0035944688013669,7.611151009251155
High,architecture_A,50,1,0.0035971143758266,8.878926511328373
High,architecture_A,51,1,0.0036001659241138,7.685404795671933
High,architecture_A,52,1,0.0035966672442434,12.818950792881685
High,architecture_A,53,1,0.0035987318763323,7.612225560397757
High,architecture_A,54,1,0.003596007682205,6.416188213067944
High,architecture_A,55,1,0.0035972567081966,8.610126761296186
High,architecture_A,56,1,0.0035964399516291,14.965676420215658
High,architecture_A,57,1,0.0035982143174059,7.626293773399617
High,architecture_A,58,1,0.0035993974531856,10.372850677592153
High,architecture_A,59,1,0.003596498644085,7.301432361228319
High,architecture_A,5,1,0.0035998335193481,9.19382418913022
High,architecture_A,60,1,0.0036015084261512,9.126160073538935
High,architecture_A,61,1,0.0036007369577065,7.886109866175784
High,architecture_A,62,1,0.0036016090850573,10.145435393566276
High,architecture_A,63,1,0.0035871810462661,9.837577737322654
High,architecture_A,64,1,0.0035952375759434,6.151860086398671
High,architecture_A,65,1,0.0035841133421149,15.503228517807486
High,architecture_A,66,1,0.0036051041575268,13.021856549761605
High,architecture_A,67,1,0.0035977925958833,9.578814846265258
High,architecture_A,68,1,0.0036061798623051,6.844969259375294
High,architecture_A,69,1,0.0035916075244076,12.433071295291626
High,architecture_A,6,1,0.0035910797089959,16.87674342995726
High,architecture_A,70,1,0.003595799632012,9.173297081359364
High,architecture_A,71,1,0.0035915264631613,10.785439765554411
High,architecture_A,72,1,0.0035885480000613,15.154371483255195
High,architecture_A,73,1,0.0036028951838688,16.053090811817867
High,architecture_A,74,1,0.0036024847909455,11.858189645528547
High,architecture_A,75,1,0.0036016915493026,13.106461775560954
High,architecture_A,76,1,0.0035878740400305,13.887070824574025
High,architecture_A,77,1,0.0035944104047319,13.726452722888403
High,architecture_A,78,1,0.0036054180205574,7.895978553578037
High,architecture_A,79,1,0.0035980093177699,14.047889900796015
High,architecture_A,7,1,0.0035911551332132,8.69648969665374
High,architecture_A,80,1,0.003592957991428,8.6630494809192
High,architecture_A,81,1,0.0035954059973066,9.49224148892572
High,architecture_A,82,1,0.0036000480718224,17.393121454199235
High,architecture_A,83,1,0.0035944910619956,15.82861433697807
High,architecture_A,84,1,0.0036053365191413,15.448339641594025
High,architecture_A,85,1,0.0035963648373714,12.747965530870166
High,architecture_A,86,1,0.0035976866370257,11.709557151126791
High,architecture_A,87,1,0.0035927677315036,17.41254256157617
High,architecture_A,88,1,0.0035938401142368,11.530007178716852
High,architecture_A,89,1,0.0035994130904898,17.25301471631334
High,architecture_A,8,1,0.0035981999978046,16.20937370847773
High,architecture_A,90,1,0.0035919107729455,8.388693902397705
High,architecture_A,91,1,0.0036093734631144,16.65183041929176
High,architecture_A,93,1,0.0035884819490393,12.451496824217209
High,architecture_A,94,1,0.0036046181554785,5.9438956211522616
High,architecture_A,95,1,0.0035996893885956,7.947753983990757
High,architecture_A,96,1,0.0035960620054391,10.736784511692395
High,architecture_A,97,1,0.003598348937698,7.376479576939071
High,architecture_A,98,1,0.0035983773208217,8.138959005138423
High,architecture_A,99,1,0.0035891898145492,10.76549422505486
High,architecture_A,9,1,0.0035922934791679,11.592215356661882
High,architecture_B,100,1,0.0035901438732171,22.793953360745405
High,architecture_B,10,1,0.0036059006607817,11.408139277806834
High,architecture_B,11,1,0.0035975622063373,11.943248026936894
High,architecture_B,12,1,0.0036000598770892,12.572575021561557
High,architecture_B,13,1,0.0035948846109189,9.653974609873474
High,architecture_B,14,1,0.0035878121070863,10.176200469988585
High,architecture_B,15,1,0.0036030518161253,16.46441368857779
High,architecture_B,16,1,0.0035841782047882,8.826642373272259
High,architecture_B,17,1,0.0035947349748097,8.77650183902547
High,architecture_B,18,1,0.003594761727306,11.805707170869526
High,architecture_B,19,1,0.0035955638954079,16.430010835262355
High,architecture_B,1,1,0.0035949135713509,11.64213803507087
High,architecture_B,20,1,0.0035932374715152,10.37926179061286
High,architecture_B,21,1,0.0035910679602778,14.60406011844482
High,architecture_B,22,1,0.0035862957951771,14.56172844717068
High,architecture_B,23,1,0.0035958555829526,15.166509458518505
High,architecture_B,24,1,0.0035990986493808,9.66305177424062
High,architecture_B,25,1,0.0035906659795048,15.917617198013597
High,architecture_B,26,1,0.0035964263795811,16.43455470730108
High,architecture_B,27,1,0.0035901329982048,8.124092583229618
High,architecture_B,28,1,0.003600103423305,16.67217365003548
High,architecture_B,29,1,0.0035965151160964,8.179503527999024
High,architecture_B,2,1,0.0036089506429972,10.769110204581482
High,architecture_B,30,1,0.0035929922312856,21.14806674597295
High,architecture_B,31,1,0.003592539970065,19.529568269535904
High,architecture_B,32,1,0.0035895831610585,23.941115391279528
High,architecture_B,33,1,0.0035915910332636,13.786517736260672
High,architecture_B,34,1,0.0035905901339535,11.807991084752494
High,architecture_B,35,1,0.003587673890135,12.003000138329671
High,architecture_B,36,1,0.0035946329954303,19.388811498894544
High,architecture_B,37,1,0.0035960165603722,19.35049385440576
High,architecture_B,38,1,0.0035929203957865,15.746322259393402
High,architecture_B,39,1,0.0035968033056948,12.565458268809934
High,architecture_B,3,1,0.0035920365600344,12.436674845602465
High,architecture_B,40,1,0.0036015228513701,18.22687896295638
High,architecture_B,41,1,0.0035992386066319,13.97721011679525
High,architecture_B,42,1,0.003598725927718,17.9610344987528
High,architecture_B,43,1,0.0035969148877655,13.154400987097024
High,architecture_B,44,1,0.0035940672413207,10.734763173316564
High,architecture_B,45,1,0.0035900829129382,12.589416385094482
High,architecture_B,46,1,0.003599212241088,14.93292958564354
High,architecture_B,47,1,0.0036008004291257,11.025052438313804
High,architecture_B,48,1,0.0035954975066446,19.498095934194016
High,architecture_B,49,1,0.0035990056647477,17.062101239038316
High,architecture_B,4,1,0.0035948298019915,23.359216197009005
High,architecture_B,50,1,0.0035877227990299,17.174768849338307
High,architecture_B,51,1,0.0035921370770935,12.122798031894057
High,architecture_B,52,1,0.0036072199475183,8.683337894206817
High,architecture_B,53,1,0.0035980079738874,8.526935394789156
High,architecture_B,54,1,0.003588367962607,23.49667788363572
High,architecture_B,55,1,0.0035988060593423,8.58880254691735
High,architecture_B,56,1,0.0035979585560927,12.102273142773216
High,architecture_B,57,1,0.0036048881002433,10.49414487057921
High,architecture_B,58,1,0.0035931538570059,13.076834010844877
High,architecture_B,59,1,0.0035910839737125,18.61723012692509
High,architecture_B,5,1,0.0035998733573672,16.137522805866066
High,architecture_B,60,1,0.0035946174110593,12.54967099064634
High,architecture_B,61,1,0.0035924692777019,14.060828571039275
High,architecture_B,62,1,0.003600365757237,15.962159540448694
High,architecture_B,63,1,0.0035944702091015,11.035741635404412
High,architecture_B,64,1,0.0036007246853563,19.89512382508251
High,architecture_B,65,1,0.0035992302291206,9.883779064534798
High,architecture_B,66,1,0.0036072435880578,14.72641120673133
High,architecture_B,67,1,0.0036004120642205,7.9667310341641295
High,architecture_B,68,1,0.00359675041156,16.742739300448243
High,architecture_B,69,1,0.0035923630264153,14.288229010132014
High,architecture_B,6,1,0.0036019170874025,9.369642957293472
High,architecture_B,70,1,0.0036054163934723,18.81350610369372
High,architecture_B,71,1,0.0036044750934206,15.122358271262124
High,architecture_B,72,1,0.0035931677105187,7.98059029045458
High,architecture_B,73,1,0.0035954721746667,18.80048382814228
High,architecture_B,74,1,0.0035938718741819,16.300543887164228
High,architecture_B,75,1,0.0035936317949209,17.974439546972146
High,architecture_B,76,1,0.0035971919713614,17.649357626096688
High,architecture_B,77,1,0.0036007509197005,13.231393331140268
High,architecture_B,78,1,0.0035932247454164,15.257979286022216
High,architecture_B,79,1,0.0035998994867776,10.826647627474792
High,architecture_B,7,1,0.0035946477837794,8.677440744507734
High,architecture_B,80,1,0.0036020531894672,12.667721482999983
High,architecture_B,81,1,0.0036005904006307,14.813571301815427
High,architecture_B,82,1,0.0035888478764607,19.79210696237644
High,architecture_B,83,1,0.0035996572834418,12.959919696914923
High,architecture_B,84,1,0.0035983445950484,10.442770175869184
High,architecture_B,85,1,0.0035948682833274,22.624428958916734
High,architecture_B,86,1,0.0035963766134492,9.077073296805995
High,architecture_B,87,1,0.0035956373300173,8.83795755772894
High,architecture_B,88,1,0.0036055735923875,15.984912719713655
High,architecture_B,89,1,0.0035914674593571,8.572922772656506
High,architecture_B,8,1,0.0035991746016324,7.189063333416716
High,architecture_B,90,1,0.0035931356759104,11.546559522269256
High,architecture_B,91,1,0.0035888007739187,20.70525161530443
High,architecture_B,93,1,0.0035966598874343,20.98380285803037
High,architecture_B,94,1,0.0035925346954815,13.439721738551738
High,architecture_B,95,1,0.0035948020730993,20.504349411269853
High,architecture_B,96,1,0.0035890396359271,22.29368288588648
High,architecture_B,97,1,0.0036012020575469,15.709005780243544
High,architecture_B,98,1,0.0036028572258286,14.81915302574022
High,architecture_B,99,1,0.0036013807643391,12.41240278991252
High,architecture_B,9,1,0.0035912861672073,13.988725223065586
High,architecture_C,100,1,0.0035898897113,9.15979257752259
High,architecture_C,10,1,0.0035983277891475,9.315273187000164
High,architecture_C,11,1,0.0035939435355283,12.249308167201448
High,architecture_C,12,1,0.0035968713791574,8.144957588360638
High,architecture_C,13,1,0.003589597407145,9.99545589589957
High,architecture_C,14,1,0.0035990663536706,16.56899597669695
High,architecture_C,15,1,0.0035984476373008,6.62844781802868
High,architecture_C,16,1,0.0036016215205416,3.4875542707275144
High,architecture_C,17,1,0.0036055193232919,8.452961043537108
High,architecture_C,18,1,0.0036003408974482,17.38830371531933
