density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,100,1,0.0035958938720531,8.142839991994538
High,architectureA,10,1,0.0035919856590059,11.051306705333786
High,architectureA,11,1,0.0035995465848463,12.196950178016614
High,architectureA,12,1,0.0036001040004487,7.148819125595241
High,architectureA,13,1,0.0035847511579399,14.030489520339913
High,architectureA,14,1,0.0035987384339739,12.540950808003592
High,architectureA,15,1,0.003593285071504,6.401888561455679
High,architectureA,16,1,0.0035853741011215,11.08101368801476
High,architectureA,17,1,0.0035870295059892,8.17240358683526
High,architectureA,18,1,0.0036004219915836,7.250437760692691
High,architectureA,19,1,0.0035931197872534,9.302201253344608
High,architectureA,1,1,0.0035958996495162,12.135819472642998
High,architectureA,20,1,0.0036018084398071,6.24796055911341
High,architectureA,21,1,0.0035860690498575,10.23072814435628
High,architectureA,22,1,0.0035947688060583,6.336234231363519
High,architectureA,23,1,0.0035977076278988,9.752351359427582
High,architectureA,24,1,0.0035896591504673,15.633831535782072
High,architectureA,25,1,0.0035893626380892,14.013285857504492
High,architectureA,26,1,0.0035889245330409,16.87100954631735
High,architectureA,27,1,0.0035999859725509,17.519568929063595
High,architectureA,28,1,0.003596360882246,11.048821599052395
High,architectureA,29,1,0.0035899051953829,13.525427293731504
High,architectureA,2,1,0.0035910347931645,8.9580109370431
High,architectureA,30,1,0.0035861505442838,11.227536560373167
High,architectureA,31,1,0.0035993037286172,12.595139411437188
High,architectureA,32,1,0.0035965415483824,10.396796961779383
High,architectureA,33,1,0.0035906500829203,7.221431913438491
High,architectureA,34,1,0.0035958670235972,12.073670210643153
High,architectureA,35,1,0.0035963006723915,16.551708667348173
High,architectureA,36,1,0.0035952975277911,12.928672259771185
High,architectureA,38,1,0.0035896100629852,6.959405114427772
High,architectureA,39,1,0.0035956790850797,9.074967087406804
High,architectureA,3,1,0.0035965997073263,9.925490744688116
High,architectureA,40,1,0.0035964241120877,9.031263549349912
High,architectureA,41,1,0.0035931419808432,9.338638559425243
High,architectureA,42,1,0.0035985022993449,8.219967948096594
High,architectureA,43,1,0.0035994725259415,9.518029285711131
High,architectureA,44,1,0.0035993690661809,8.841379344737081
High,architectureA,45,1,0.0035962784021343,12.810230093060753
High,architectureA,46,1,0.0036065170092896,9.279545479721532
High,architectureA,47,1,0.0036005745459519,10.87272935636286
High,architectureA,48,1,0.0035965040558973,9.118642215712685
High,architectureA,49,1,0.0035938473409046,15.130980269472504
High,architectureA,4,1,0.0036009022870406,10.338528057592962
High,architectureA,50,1,0.0035892176120596,11.693041119939704
High,architectureA,51,1,0.0035942361394982,7.993511449077606
High,architectureA,52,1,0.0035890904813694,13.123138266967816
High,architectureA,53,1,0.0035921933485475,11.069205133274709
High,architectureA,54,1,0.0036020348827395,10.08079665068392
High,architectureA,55,1,0.0035987417998755,11.715605567270336
High,architectureA,56,1,0.0036039072580766,13.139034117148173
High,architectureA,57,1,0.003591517665038,8.346809011836687
High,architectureA,58,1,0.0035958478671642,14.98159067206884
High,architectureA,59,1,0.0035955361876747,10.812255478728424
High,architectureA,5,1,0.0035943704028841,11.1219572508932
High,architectureA,60,1,0.0035947874253865,13.557339883572665
High,architectureA,61,1,0.0036008811220618,8.360044298698467
High,architectureA,62,1,0.0035804550787359,12.846108883495395
High,architectureA,63,1,0.0035931848036211,8.80531347201673
High,architectureA,64,1,0.0035879700537753,10.414400538070518
High,architectureA,65,1,0.0036021922158897,11.655553435199598
High,architectureA,66,1,0.0036019901423607,18.62850459420721
High,architectureA,67,1,0.0036007463287201,8.613457003488735
High,architectureA,68,1,0.0035937917539817,14.664168810563687
High,architectureA,69,1,0.0035917361926811,14.504507459784266
High,architectureA,6,1,0.0035849499749159,14.533761473504969
High,architectureA,70,1,0.0035987758893671,4.948560391131447
High,architectureA,71,1,0.0035978353027281,6.931936854621434
High,architectureA,72,1,0.0035973218943993,6.024081139236746
High,architectureA,73,1,0.0035965025079064,11.405725198498947
High,architectureA,74,1,0.0035973487702303,14.819855881412195
High,architectureA,75,1,0.0035960091409661,6.517453367230414
High,architectureA,76,1,0.0035908518744691,9.598070582449084
High,architectureA,77,1,0.003597721767945,10.84934812722375
High,architectureA,78,1,0.0035917367757834,13.690287581630487
High,architectureA,79,1,0.0035980401855062,11.873615991651803
High,architectureA,7,1,0.0035919168806413,14.20448748966392
High,architectureA,80,1,0.0035919760921617,6.581199242301371
High,architectureA,81,1,0.0035941375520963,5.974493079807465
High,architectureA,82,1,0.0035994216237144,10.498518299528149
High,architectureA,83,1,0.0035956224970117,10.794855373296846
High,architectureA,84,1,0.0035807558957129,7.247991240452392
High,architectureA,85,1,0.0035960104226046,9.674187332296954
High,architectureA,86,1,0.0035950124288682,13.900364027075376
High,architectureA,87,1,0.0035872562559896,9.299557401864448
High,architectureA,88,1,0.0035983511446644,11.0424267385646
High,architectureA,89,1,0.0035885694545286,13.11923719226702
High,architectureA,8,1,0.0035970975718627,13.854787088059586
High,architectureA,90,1,0.0035909802180426,12.013636709123304
High,architectureA,91,1,0.0035971209396392,13.007540755257814
High,architectureA,92,1,0.0035950386754132,13.051592285409804
High,architectureA,94,1,0.0035995559548517,13.232293677250937
High,architectureA,95,1,0.0035944264027502,13.102256628523977
High,architectureA,96,1,0.0036043368280416,9.414781517662387
High,architectureA,97,1,0.0035862282044962,12.16637628888068
High,architectureA,98,1,0.0036005859798377,9.46437800310036
High,architectureA,99,1,0.0035857816855177,19.093241161646247
High,architectureA,9,1,0.0035934217949677,7.991123724507065
High,architectureB,100,1,0.0035840549288472,9.28340413501708
High,architectureB,10,1,0.003597701659347,15.037783823938206
High,architectureB,11,1,0.0035920141800387,14.31832935423514
High,architectureB,12,1,0.0035990425183962,11.477134565698536
High,architectureB,13,1,0.0036055648700539,20.449484543914654
High,architectureB,14,1,0.0035967164565853,11.238719600612958
High,architectureB,15,1,0.0035966041960935,11.353317134463468
High,architectureB,16,1,0.0035999848716103,10.236932124002315
High,architectureB,17,1,0.0035886885945527,8.545804519141507
High,architectureB,18,1,0.003603337532473,14.645708448865392
High,architectureB,19,1,0.0035903817073699,8.824609347211288
High,architectureB,1,1,0.0036071426885789,13.56968687946255
High,architectureB,20,1,0.0035955471666359,14.694940866870864
High,architectureB,21,1,0.0035979977593486,15.080230096456054
High,architectureB,22,1,0.0036097066884642,13.88678668483084
High,architectureB,23,1,0.0035955486875572,14.365466420670268
High,architectureB,25,1,0.0035962970273478,14.231908356978584
High,architectureB,26,1,0.003593888736004,11.567985745670237
High,architectureB,27,1,0.0036044638474177,13.285619713039942
High,architectureB,28,1,0.0035922531568572,12.85887018412587
High,architectureB,29,1,0.0035922787928035,14.89362843522783
High,architectureB,2,1,0.0036024566829413,18.94112298978339
High,architectureB,30,1,0.0035959044674823,13.38706031740601
High,architectureB,31,1,0.0035953356305285,20.61661995979179
High,architectureB,32,1,0.0035939373500325,8.997389628483822
High,architectureB,33,1,0.0035904127749979,12.252354385762237
High,architectureB,34,1,0.0035945900320685,20.874917628270712
High,architectureB,35,1,0.0035896066721322,9.76550593262306
High,architectureB,36,1,0.0035907999983354,14.96659521881701
High,architectureB,37,1,0.0035979637193443,11.788789798309232
High,architectureB,38,1,0.0036031928547825,17.621672320737737
High,architectureB,3,1,0.003588624144358,15.515140421880773
High,architectureB,40,1,0.0035897012093611,14.241756231286011
High,architectureB,41,1,0.0035948633192793,14.577913647432595
High,architectureB,42,1,0.0035976587975748,13.836566835735198
High,architectureB,43,1,0.0035913117950752,16.478396937882493
High,architectureB,44,1,0.0035910060300245,11.881006635545845
High,architectureB,45,1,0.0035994626732496,9.93606690256988
High,architectureB,46,1,0.0035915599021962,12.776497073035465
High,architectureB,47,1,0.0036012582077679,10.050079925357531
High,architectureB,48,1,0.0035903821553275,6.374626167716745
High,architectureB,49,1,0.0035993776820937,11.6969422593849
High,architectureB,4,1,0.0035936396545821,10.73685189705561
High,architectureB,50,1,0.0036053264816263,10.39084369323312
High,architectureB,51,1,0.0035828262324239,15.533779132325057
High,architectureB,53,1,0.0035966046650882,11.346201177819603
High,architectureB,54,1,0.0035875637450037,11.376942207418267
High,architectureB,55,1,0.0036021503175137,14.811194099413584
High,architectureB,56,1,0.0035962238091114,17.571883011121294
High,architectureB,57,1,0.0036021786113258,14.739774152124058
High,architectureB,58,1,0.0035930262055494,13.977047308128029
High,architectureB,59,1,0.0036048612774905,17.832227939052316
High,architectureB,5,1,0.0035899759156582,15.367201157579208
High,architectureB,60,1,0.0035998614997117,7.991995394443074
High,architectureB,61,1,0.0035948748376955,12.235676967116694
High,architectureB,62,1,0.0036013178611024,15.346459126877468
High,architectureB,63,1,0.0036037233296531,13.78424194275488
High,architectureB,64,1,0.0035981945969991,10.553887029043224
High,architectureB,65,1,0.0036001914040566,13.636298314323533
High,architectureB,66,1,0.0035973657242607,15.974014515768694
High,architectureB,67,1,0.0035966514962152,12.56108954722272
High,architectureB,68,1,0.0035927269080937,7.848573850430747
High,architectureB,69,1,0.0035945083259295,12.02284056216106
High,architectureB,6,1,0.0035975917823164,13.777777931363929
High,architectureB,70,1,0.0035908049170069,13.07007303367424
High,architectureB,71,1,0.0035951734617167,13.556429873037414
High,architectureB,72,1,0.0035981547836579,14.878437520295297
High,architectureB,73,1,0.0035948273652916,15.147340154864338
High,architectureB,74,1,0.0035909434126194,12.627246473321144
High,architectureB,75,1,0.0035892522154454,20.19958666531932
High,architectureB,76,1,0.003595264247727,13.76687186725237
High,architectureB,77,1,0.0035933494095411,12.694047555422548
High,architectureB,78,1,0.0036003479204644,8.324306211567349
High,architectureB,79,1,0.0035941111433741,19.113093652089248
