density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,100,24.30129602921483
Low,B-Gradient90-45,100,28.266715684992747
Low,C-Uniform90,100,12.292054757184687
Low,D-Uniform70,100,19.312487169824212
Low,E-Uniform50,100,36.972870383672124
Low,F-Uniform30,100,57.35023403910692
Low,control,100,35.43557262781333
Low,A-Gradient45-90,10,25.62674242455919
Low,B-Gradient90-45,10,20.81657946020628
Low,C-Uniform90,10,9.897323846553233
Low,D-Uniform70,10,21.255295127021917
Low,E-Uniform50,10,32.04809079331498
Low,F-Uniform30,10,57.70715445789474
Low,control,10,17.417300717949217
Low,A-Gradient45-90,11,14.002509671960597
Low,B-Gradient90-45,11,21.71653135957271
Low,C-Uniform90,11,17.52503531749048
Low,D-Uniform70,11,20.55858549675264
Low,E-Uniform50,11,24.499422345881076
Low,F-Uniform30,11,62.08348456511537
Low,control,11,14.627671678627937
Low,A-Gradient45-90,12,21.747697479491517
Low,B-Gradient90-45,12,33.979075074192004
Low,C-Uniform90,12,7.516722853299033
Low,D-Uniform70,12,22.065396617162367
Low,E-Uniform50,12,34.62416652959498
Low,F-Uniform30,12,60.752342523240124
Low,control,12,21.779607669862717
Low,A-Gradient45-90,13,17.325195776651423
Low,B-Gradient90-45,13,23.857647373754418
Low,C-Uniform90,13,17.919834346653616
Low,D-Uniform70,13,14.163777660831013
Low,E-Uniform50,13,44.53132148619084
Low,F-Uniform30,13,46.849291669374686
Low,control,13,16.922800448351612
Low,A-Gradient45-90,14,24.11320503067634
Low,B-Gradient90-45,14,22.67896076995014
Low,C-Uniform90,14,14.384992079629674
Low,D-Uniform70,14,21.70190075344109
Low,E-Uniform50,14,35.21803242687624
Low,F-Uniform30,14,71.88635868283023
Low,control,14,19.51786975349513
Low,A-Gradient45-90,15,18.837692229780234
Low,B-Gradient90-45,15,20.053791275638197
Low,C-Uniform90,15,23.440554607410764
Low,D-Uniform70,15,14.098983148987248
Low,E-Uniform50,15,29.83458653192301
Low,F-Uniform30,15,60.61947703037797
Low,control,15,18.596664139681693
Low,A-Gradient45-90,16,22.14564231042903
Low,B-Gradient90-45,16,13.575661317637625
Low,C-Uniform90,16,20.08015570498812
Low,D-Uniform70,16,27.143383677761186
Low,E-Uniform50,16,40.453528067154004
Low,F-Uniform30,16,65.81160744718765
Low,control,16,22.625655639222977
Low,A-Gradient45-90,17,19.109806581035954
Low,B-Gradient90-45,17,25.55410585830631
Low,C-Uniform90,17,26.106448346071858
Low,D-Uniform70,17,17.379051063688493
Low,E-Uniform50,17,29.89282814458481
Low,F-Uniform30,17,54.18830434946524
Low,control,17,29.84024229204627
Low,A-Gradient45-90,18,24.414083153754888
Low,B-Gradient90-45,18,19.182997496923576
Low,C-Uniform90,18,12.465594090721861
Low,D-Uniform70,18,24.931608852058964
Low,E-Uniform50,18,31.526288412670127
Low,F-Uniform30,18,51.86092087439046
Low,control,18,26.700679817900053
Low,A-Gradient45-90,19,25.479055201836445
Low,B-Gradient90-45,19,22.04827312855368
Low,C-Uniform90,19,8.993248617211444
Low,D-Uniform70,19,18.700904050265684
Low,E-Uniform50,19,21.62295102735812
Low,F-Uniform30,19,68.81198727389639
Low,control,19,19.880946253348952
Low,A-Gradient45-90,1,23.792403893005297
Low,B-Gradient90-45,1,20.450617724267808
Low,C-Uniform90,1,20.030175157544235
Low,D-Uniform70,1,21.73610120176064
Low,E-Uniform50,1,25.735241646751827
Low,F-Uniform30,1,56.507257291243256
Low,control,1,25.58229641181899
Low,A-Gradient45-90,20,16.516443243070412
Low,B-Gradient90-45,20,23.066274468555793
Low,C-Uniform90,20,10.747044433425422
Low,D-Uniform70,20,26.950885004821732
Low,E-Uniform50,20,25.705082268441917
Low,F-Uniform30,20,57.03954917068682
Low,control,20,23.38571972285637
Low,A-Gradient45-90,21,16.81285972940415
Low,B-Gradient90-45,21,18.058176922587815
Low,C-Uniform90,21,14.679183441131478
Low,D-Uniform70,21,18.176949996415928
Low,E-Uniform50,21,38.39930007285957
Low,F-Uniform30,21,52.404458798982425
Low,control,21,18.10064532025891
Low,A-Gradient45-90,22,23.84550001681534
Low,B-Gradient90-45,22,28.54400842291042
Low,C-Uniform90,22,16.667619077187236
Low,D-Uniform70,22,20.0791470371072
Low,E-Uniform50,22,36.328587614013315
Low,F-Uniform30,22,52.00271049878519
Low,control,22,23.728718128431595
Low,A-Gradient45-90,23,11.886514901618892
Low,B-Gradient90-45,23,32.19378307096193
Low,C-Uniform90,23,12.50512810036802
Low,D-Uniform70,23,24.611460685114732
Low,E-Uniform50,23,42.53676770079947
Low,F-Uniform30,23,52.31018523146141
Low,control,23,19.213797203112904
Low,A-Gradient45-90,24,15.396649781906556
Low,B-Gradient90-45,24,35.344242081787236
Low,C-Uniform90,24,20.347556645604428
Low,D-Uniform70,24,15.95429159079651
Low,E-Uniform50,24,43.79440990116482
Low,F-Uniform30,24,60.09075445700529
Low,control,24,21.322482255486193
Low,A-Gradient45-90,25,28.389989678607858
Low,B-Gradient90-45,25,26.41403392472055
Low,C-Uniform90,25,17.94394522827446
Low,D-Uniform70,25,33.430940951455185
Low,E-Uniform50,25,28.42775607525378
Low,F-Uniform30,25,56.841643499639495
Low,control,25,16.234412539340475
Low,A-Gradient45-90,26,21.82095716613218
Low,B-Gradient90-45,26,25.326471941292162
Low,C-Uniform90,26,26.745376043626536
Low,D-Uniform70,26,22.190029234461335
Low,E-Uniform50,26,32.02056289484943
Low,F-Uniform30,26,63.33297604056708
Low,control,26,20.3896114836297
Low,A-Gradient45-90,27,24.925714179832298
Low,B-Gradient90-45,27,29.4726886437532
Low,C-Uniform90,27,17.705827602596514
Low,D-Uniform70,27,17.12857190540821
Low,E-Uniform50,27,35.57142121472826
Low,F-Uniform30,27,54.04299046928852
Low,control,27,17.75737589264997
Low,A-Gradient45-90,28,28.325392509318565
Low,B-Gradient90-45,28,25.92688836314468
Low,C-Uniform90,28,29.725429780618573
Low,D-Uniform70,28,17.140085977400908
Low,E-Uniform50,28,40.91900400831767
Low,F-Uniform30,28,59.96835957891673
Low,control,28,12.121266044494474
Low,A-Gradient45-90,29,15.075278793581546
Low,B-Gradient90-45,29,27.939552070214127
Low,C-Uniform90,29,20.84719335774792
Low,D-Uniform70,29,24.562283436059403
Low,E-Uniform50,29,22.05568211843398
Low,F-Uniform30,29,61.54216164131032
Low,control,29,14.111260049372534
Low,A-Gradient45-90,2,23.802945341895633
Low,B-Gradient90-45,2,23.832893303812448
Low,C-Uniform90,2,26.91342241706583
Low,D-Uniform70,2,25.141558505947987
Low,E-Uniform50,2,32.04888323201412
Low,F-Uniform30,2,62.80103416940865
Low,control,2,29.274842604901025
Low,A-Gradient45-90,30,33.6818185366062
Low,B-Gradient90-45,30,33.78056643866711
Low,C-Uniform90,30,13.106813538896342
Low,D-Uniform70,30,15.91710360674878
Low,E-Uniform50,30,34.20542734805377
Low,F-Uniform30,30,50.098606725377095
Low,control,30,20.23587573253244
Low,A-Gradient45-90,31,10.979805961659721
Low,B-Gradient90-45,31,23.8444778008292
Low,C-Uniform90,31,15.19347039006614
Low,D-Uniform70,31,29.976533419957377
Low,E-Uniform50,31,28.535344947964855
Low,F-Uniform30,31,63.4708763446063
Low,control,31,17.701088619552728
Low,A-Gradient45-90,32,14.223961660110573
Low,B-Gradient90-45,32,24.693889974062497
Low,C-Uniform90,32,16.482893264300426
Low,D-Uniform70,32,24.10067533941946
Low,E-Uniform50,32,35.303015341532955
Low,F-Uniform30,32,62.95651480942389
Low,control,32,14.69985868897102
Low,A-Gradient45-90,33,19.503155655069502
Low,B-Gradient90-45,33,22.174858762233104
Low,C-Uniform90,33,13.617531631020007
Low,D-Uniform70,33,31.042154375017827
Low,E-Uniform50,33,39.36488062220558
Low,F-Uniform30,33,65.91876611787704
Low,control,33,36.07505979485577
Low,A-Gradient45-90,34,14.980207912727293
Low,B-Gradient90-45,34,33.637025460105306
Low,C-Uniform90,34,14.451961662767944
Low,D-Uniform70,34,22.30687795090711
Low,E-Uniform50,34,29.538322617603352
Low,F-Uniform30,34,61.89672828066374
Low,control,34,30.065676827682914
Low,A-Gradient45-90,35,18.872004534484148
Low,B-Gradient90-45,35,22.41554283034862
Low,C-Uniform90,35,15.52063228929611
Low,D-Uniform70,35,22.95763430722855
Low,E-Uniform50,35,33.33524093360144
Low,F-Uniform30,35,63.40684488765448
Low,control,35,27.35814856126502
Low,A-Gradient45-90,36,20.419028645104
Low,B-Gradient90-45,36,16.870673190356747
Low,C-Uniform90,36,28.13888170724332
Low,D-Uniform70,36,17.858990820679182
Low,E-Uniform50,36,29.059468083827966
Low,F-Uniform30,36,69.94971798127193
Low,control,36,29.993468826610123
Low,A-Gradient45-90,37,11.17759252931109
Low,B-Gradient90-45,37,21.316987594225658
Low,C-Uniform90,37,13.853994573465119
Low,D-Uniform70,37,17.81200371600066
Low,E-Uniform50,37,44.80415510996845
Low,F-Uniform30,37,58.32527151588867
Low,control,37,17.281964018951893
Low,A-Gradient45-90,38,25.517058146313413
Low,B-Gradient90-45,38,16.69896020934063
Low,C-Uniform90,38,21.648653645048554
Low,D-Uniform70,38,27.72976007943835
Low,E-Uniform50,38,26.871616342234866
Low,F-Uniform30,38,61.70145042418436
Low,control,38,23.33487548265924
Low,A-Gradient45-90,39,21.620412724069443
Low,B-Gradient90-45,39,20.59457972292551
Low,C-Uniform90,39,11.730387538373458
Low,D-Uniform70,39,17.24764637293631
Low,E-Uniform50,39,29.000096065528425
Low,F-Uniform30,39,58.40454072411631
Low,control,39,29.48518348097998
Low,A-Gradient45-90,3,18.671605406697843
Low,B-Gradient90-45,3,22.963475381520166
Low,C-Uniform90,3,12.509175807943814
Low,D-Uniform70,3,16.434933900297704
Low,E-Uniform50,3,25.03821471267848
Low,F-Uniform30,3,55.97645937815547
Low,control,3,25.499899249728166
Low,A-Gradient45-90,40,14.248246785379736
Low,B-Gradient90-45,40,20.912371112485737
Low,C-Uniform90,40,8.142926244675788
Low,D-Uniform70,40,12.848534946128769
Low,E-Uniform50,40,37.26810902930637
Low,F-Uniform30,40,62.22856001001128
Low,control,40,21.484179893556618
Low,A-Gradient45-90,41,20.15502879445074
Low,B-Gradient90-45,41,27.52233870277358
Low,C-Uniform90,41,18.037909235458997
Low,D-Uniform70,41,25.605526502048264
Low,E-Uniform50,41,35.1470973385115
Low,F-Uniform30,41,63.56439306172854
Low,control,41,22.463932291991
Low,A-Gradient45-90,42,17.746326563652634
Low,B-Gradient90-45,42,17.49082286850073
Low,C-Uniform90,42,13.055658013541205
Low,D-Uniform70,42,17.544735983960166
Low,E-Uniform50,42,42.91731614415495
Low,F-Uniform30,42,59.01473043758747
Low,control,42,21.04551492347387
Low,A-Gradient45-90,43,28.951968509041603
Low,B-Gradient90-45,43,17.62782411454305
Low,C-Uniform90,43,14.576992128139395
Low,D-Uniform70,43,25.047799156360288
Low,E-Uniform50,43,31.461122290596894
Low,F-Uniform30,43,68.33601018208245
Low,control,43,19.004893191154377
Low,A-Gradient45-90,44,21.236493859975173
Low,B-Gradient90-45,44,26.676418445090338
Low,C-Uniform90,44,23.327156763702504
Low,D-Uniform70,44,19.963644786714227
Low,E-Uniform50,44,34.40255812194012
Low,F-Uniform30,44,60.59582993453545
Low,control,44,26.001294985206673
Low,A-Gradient45-90,45,27.1931256801131
Low,B-Gradient90-45,45,17.4489839185902
Low,C-Uniform90,45,16.566408737756767
Low,D-Uniform70,45,17.28139584879718
Low,E-Uniform50,45,31.451077915293784
Low,F-Uniform30,45,69.24074679277791
Low,control,45,25.87689847222757
Low,A-Gradient45-90,46,27.684132086832424
Low,B-Gradient90-45,46,32.07473148651419
Low,C-Uniform90,46,21.025948351359368
Low,D-Uniform70,46,14.683757199547978
Low,E-Uniform50,46,29.235009762790853
Low,F-Uniform30,46,57.98365564641615
Low,control,46,18.08752201749207
Low,A-Gradient45-90,47,21.191322928587322
Low,B-Gradient90-45,47,19.426071643311552
Low,C-Uniform90,47,14.966959464488566
Low,D-Uniform70,47,19.330159175817492
Low,E-Uniform50,47,34.93463746974763
Low,F-Uniform30,47,66.46082679574292
Low,control,47,24.34839113514565
Low,A-Gradient45-90,48,23.595577790535266
Low,B-Gradient90-45,48,25.64524388002144
Low,C-Uniform90,48,16.30375041677573
Low,D-Uniform70,48,15.085393671263473
Low,E-Uniform50,48,26.507664298461354
Low,F-Uniform30,48,65.6316509053534
Low,control,48,25.459758564126034
Low,A-Gradient45-90,49,22.66526280701859
Low,B-Gradient90-45,49,25.161238418347597
Low,C-Uniform90,49,16.16990839343114
Low,D-Uniform70,49,25.673786473470013
Low,E-Uniform50,49,28.4532647916523
Low,F-Uniform30,49,55.282790833827875
Low,control,49,19.10132371124988
Low,A-Gradient45-90,4,22.365773062876123
Low,B-Gradient90-45,4,27.31676879474448
