density,architecture,repetition,absorbedPAR_umol_m2_s1
High,architectureA,100,1.7551406377427026
High,architectureB,100,3.015065055035171
High,architectureC,100,10.78069439056758
High,architectureD,100,1.5771159301876727
High,control,100,2.4588796537770703
High,architectureA,10,2.928816091372168
High,architectureB,10,3.374526198038225
High,architectureC,10,12.267287252161887
High,architectureD,10,1.7593193164954157
High,control,10,4.222097635699183
High,architectureA,11,5.002756010187764
High,architectureB,11,5.087471727086775
High,architectureC,11,8.74364968160838
High,architectureD,11,3.082239781795218
High,control,11,2.4127238426137882
High,architectureA,12,2.9011553253789
High,architectureB,12,3.0413217029365844
High,architectureC,12,9.348116574795206
High,architectureD,12,1.691271061527208
High,control,12,4.381432410365957
High,architectureA,13,3.542966571331899
High,architectureB,13,6.221743434176162
High,architectureC,13,7.194364983515258
High,architectureD,13,1.2639221480004128
High,control,13,6.439917535241328
High,architectureA,14,3.649603364592336
High,architectureB,14,2.8024947711025416
High,architectureC,14,5.856135927903358
High,architectureD,14,5.58979283696266
High,control,14,4.082278308805033
High,architectureA,15,1.6372944607612843
High,architectureB,15,3.4467026842611888
High,architectureC,15,10.386221250571344
High,architectureD,15,2.5303756953642043
High,control,15,4.577462167153166
High,architectureA,16,5.251144009952076
High,architectureB,16,3.81561909830645
High,architectureC,16,7.026376535072096
High,architectureD,16,3.016919294138948
High,control,16,3.3562386376480657
High,architectureA,17,3.387453926619937
High,architectureB,17,4.270967700170246
High,architectureC,17,9.78486791311067
High,architectureD,17,1.5970857297954322
High,control,17,3.310532841354327
High,architectureA,18,3.2304124669889265
High,architectureB,18,9.463843598719977
High,architectureC,18,11.965321344940683
High,architectureD,18,2.20193288337542
High,control,18,4.298235880538943
High,architectureA,19,4.605708970835387
High,architectureB,19,4.3347839470685985
High,architectureC,19,10.797009370800945
High,architectureD,19,0.5148653158682392
High,control,19,6.234484754264986
High,architectureA,1,6.789744468889248
High,architectureB,1,4.1422210216480115
High,architectureC,1,7.9628923544046994
High,architectureD,1,2.3084993073274207
High,control,1,7.1781179911767
High,architectureA,20,2.4404938508283394
High,architectureB,20,6.549377131807488
High,architectureC,20,5.670527588352699
High,architectureD,20,3.081159974872851
High,control,20,5.475936040701551
High,architectureA,21,2.612150763690406
High,architectureB,21,8.371539913396717
High,architectureC,21,10.37552498084149
High,architectureD,21,5.638818657616891
High,control,21,5.099822896569009
High,architectureA,22,2.0927812654723903
High,architectureB,22,6.214113690225421
High,architectureC,22,10.51674198378501
High,architectureD,22,4.121495810831829
High,control,22,3.3657482490923734
High,architectureA,23,1.7097935926572592
High,architectureB,23,4.344086527717713
High,architectureC,23,7.396611384114104
High,architectureD,23,3.878519246084187
High,control,23,2.6631432025679476
High,architectureA,24,5.864313358061595
High,architectureB,24,13.114148663454783
High,architectureC,24,5.95370315794419
High,architectureD,24,2.2044413614361615
High,control,24,5.116752943893806
High,architectureA,25,3.846304275489066
High,architectureB,25,3.62502021463523
High,architectureC,25,13.85646961904566
High,architectureD,25,2.9321506852636388
High,control,25,3.121997279747122
High,architectureA,26,5.591647040680299
High,architectureB,26,4.326498766053391
High,architectureC,26,9.268539645498347
High,architectureD,26,1.674709086103228
High,control,26,8.134309268384776
High,architectureA,27,4.3295346670969925
High,architectureB,27,6.158549730315639
High,architectureC,27,6.047810568623286
High,architectureD,27,3.997441033659246
High,control,27,2.118779562868658
High,architectureA,28,3.5660421108830134
High,architectureB,28,4.572935876548517
High,architectureC,28,7.0711279919448575
High,architectureD,28,1.4138594456304274
High,control,28,4.929737599863746
High,architectureA,29,3.676443135392323
High,architectureB,29,5.167097108072241
High,architectureC,29,10.589518769650166
High,architectureD,29,1.7299290834011127
High,control,29,4.956537472958587
High,architectureA,2,3.1907800412061103
High,architectureB,2,7.285066336602113
High,architectureC,2,7.705861195690003
High,architectureD,2,1.7446490906321634
High,control,2,3.583801544748004
High,architectureA,30,3.5114710045505073
High,architectureB,30,5.634192190818428
High,architectureC,30,7.9093108362403175
High,architectureD,30,3.3685244936110568
High,control,30,5.147754848881197
High,architectureA,31,3.3504283907809995
High,architectureB,31,8.034201753027883
High,architectureC,31,4.736153316656782
High,architectureD,31,2.5153806155305265
High,control,31,5.815916548148045
High,architectureA,32,2.3056552055799386
High,architectureB,32,2.3400866706174934
High,architectureC,32,11.437446772618975
High,architectureD,32,1.5284363002101313
High,control,32,4.376531363185035
High,architectureA,33,2.1972482534495654
High,architectureB,33,3.256319407619048
High,architectureC,33,6.834812104192871
High,architectureD,33,2.5807064784498333
High,control,33,6.863415456175933
High,architectureA,34,2.3908376203884107
High,architectureB,34,9.505408910067233
High,architectureC,34,7.935459010051372
High,architectureD,34,1.997819382464609
High,control,34,6.585517417580646
High,architectureA,35,7.544466229382449
High,architectureB,35,3.7807534587470464
High,architectureC,35,7.3588321144874955
High,architectureD,35,2.657647568631948
High,control,35,2.817521824159538
High,architectureA,36,6.023342287633631
High,architectureB,36,6.76010862470668
High,architectureC,36,10.64182061636564
High,architectureD,36,3.5323308932755637
High,control,36,6.613889238975532
High,architectureA,37,6.006650365640752
High,architectureB,37,5.226679674943559
High,architectureC,37,7.968952958942737
High,architectureD,37,6.03939705140333
High,control,37,5.129798447136891
High,architectureA,38,3.285021964428162
High,architectureB,38,6.704525002451767
High,architectureC,38,10.035867345624155
High,architectureD,38,1.2248400639962507
High,control,38,3.789951996105743
High,architectureA,39,3.329434091773754
High,architectureB,39,12.148427944614436
High,architectureC,39,11.46503926352739
High,architectureD,39,1.8141468667360503
High,control,39,6.471131148495462
High,architectureA,3,3.351731182349845
High,architectureB,3,8.917313640125691
High,architectureC,3,11.054643869175239
High,architectureD,3,2.079781831250207
High,control,3,4.323767107624509
High,architectureA,40,3.48868293265569
High,architectureB,40,5.4694226502483705
High,architectureC,40,9.192244863913961
High,architectureD,40,0.5433708912695527
High,control,40,2.957498676568396
High,architectureA,41,2.8413407600871716
High,architectureB,41,4.762858387937242
High,architectureC,41,7.411772726917665
High,architectureD,41,3.663670246038905
High,control,41,5.2972317157792865
High,architectureA,42,4.211547965598907
High,architectureB,42,3.3861401401382487
High,architectureC,42,9.187398077331935
High,architectureD,42,2.9292764759467707
High,control,42,2.264076395997811
High,architectureA,43,3.124706154565527
High,architectureB,43,6.756741244840415
High,architectureC,43,7.56342800439539
High,architectureD,43,1.7038675693351244
High,control,43,9.49412351701059
High,architectureA,44,4.624910262615129
High,architectureB,44,3.229180305652266
High,architectureC,44,9.28691240119457
High,architectureD,44,2.901468788464222
High,control,44,6.878202212824245
High,architectureA,45,3.986183189191175
High,architectureB,45,3.6290413502152976
High,architectureC,45,8.896942096859236
High,architectureD,45,1.8355923477658644
High,control,45,4.344972190717377
High,architectureA,46,3.577679345224575
High,architectureB,46,4.098523269869931
High,architectureC,46,5.106052539622204
High,architectureD,46,3.693516934073665
High,control,46,6.810238785255535
High,architectureA,47,4.494985958828224
High,architectureB,47,3.7147972147779287
High,architectureC,47,6.457186978677171
High,architectureD,47,1.730739322990004
High,control,47,5.185082217182741
High,architectureA,48,2.7064531059527845
High,architectureB,48,2.2175260813767173
High,architectureC,48,7.728596181560331
High,architectureD,48,2.948731210729795
High,control,48,3.4376135483677692
High,architectureA,49,4.204685008273614
High,architectureB,49,3.321500865982375
High,architectureC,49,19.517883167053146
High,architectureD,49,2.170082340166381
High,control,49,2.775373670426597
High,architectureA,4,2.395306326211313
High,architectureB,4,2.867323298250792
High,architectureC,4,7.508576520196552
High,architectureD,4,1.0167099649528348
High,control,4,3.850233179299718
High,architectureA,50,4.4021329879354125
High,architectureB,50,4.053663717310328
High,architectureC,50,5.896658209084391
High,architectureD,50,2.716498644000225
High,control,50,7.201541515657112
High,architectureA,51,3.9856286341421394
High,architectureB,51,5.0369610201158155
High,architectureC,51,6.742683795709403
High,architectureD,51,3.7313691613355062
High,control,51,5.941678896054337
High,architectureA,52,3.1717014115118274
High,architectureB,52,6.1953027684692135
High,architectureC,52,8.177499329782249
High,architectureD,52,3.5801868314273033
High,control,52,4.752626048782313
High,architectureA,53,4.060276813538498
High,architectureB,53,3.7195516898045313
High,architectureC,53,6.436649583119017
High,architectureD,53,4.412238494706505
High,control,53,4.168965459339659
High,architectureA,54,4.2594642913284435
High,architectureB,54,3.4472744001541207
High,architectureC,54,6.821766148629524
High,architectureD,54,1.5520519854253079
High,control,54,4.4303755190057945
High,architectureA,55,4.995260398474351
High,architectureB,55,3.8053997031704903
High,architectureC,55,5.396691121388196
High,architectureD,55,0.9618425886872793
High,control,55,2.1610702887264033
High,architectureA,56,5.792715014141079
High,architectureB,56,6.452889375068996
High,architectureC,56,7.865201150265728
High,architectureD,56,1.6051378888840526
High,control,56,5.7531783256061715
High,architectureA,57,2.866554542562628
High,architectureB,57,5.254386338426538
High,architectureC,57,10.656977894450518
High,architectureD,57,3.563528885329248
High,control,57,10.218867279203199
High,architectureA,58,5.438261050068419
High,architectureB,58,7.931379669503194
High,architectureC,58,15.141602991429398
High,architectureD,58,1.4524474368772462
High,control,58,8.370145588345746
High,architectureA,59,4.318058716126474
High,architectureB,59,8.157949028592077
High,architectureC,59,6.726807419138602
High,architectureD,59,2.5098453564284946
High,control,59,5.613111736242087
High,architectureA,5,2.162393666407929
High,architectureB,5,6.277559106737278
High,architectureC,5,8.882616345807348
High,architectureD,5,2.463362286716393
High,control,5,2.5935242725761576
High,architectureA,60,6.798472870053284
High,architectureB,60,2.932184516887042
High,architectureC,60,8.15525479825766
High,architectureD,60,2.2220028235982285
High,control,60,6.381545027070923
