density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,100,1,0.0035878522202100163,46.68875314893805
Low,architectureA,100,2,0.006035336810635717,18.622540672904968
Low,architectureA,100,3,0.007638167581762483,24.232228079234915
Low,architectureA,100,4,0.007893666314521151,57.14536780778315
Low,architectureA,100,5,0.007939355186556066,94.48485017708771
Low,architectureA,100,6,0.006429898187884184,129.63348879580624
Low,architectureA,100,7,0.0043300094814095165,178.90102520276346
Low,architectureA,100,8,0.0014126188383859165,193.0832310003717
Low,architectureA,100,9,0.000329133138157165,207.71605651504152
Low,architectureA,100,10,0.00023152161295376573,158.41723454977463
Low,architectureB,100,1,0.003581055030224017,45.42343462331926
Low,architectureB,100,2,0.006043259271718216,38.99042761899149
Low,architectureB,100,3,0.007654727449687366,43.589860856517625
Low,architectureB,100,4,0.007915202654293933,61.78196978103157
Low,architectureB,100,5,0.0079300189396866,113.54416502150833
Low,architectureB,100,6,0.006428029309416917,128.36063943936452
Low,architectureB,100,7,0.004332594573604467,150.68956957217037
Low,architectureB,100,8,0.0014122913747685831,145.60369629762525
Low,architectureB,100,9,0.0003265271964643117,216.90831089918723
Low,architectureB,100,10,0.00022909696536501037,217.0062827324401
Low,architectureC,100,1,0.0035980384317341337,59.71812938294465
Low,architectureC,100,2,0.0060268024621128,36.60014476556523
Low,architectureC,100,3,0.00765783448990045,48.15147276661738
Low,architectureC,100,4,0.007914695734662332,77.43296541095812
Low,architectureC,100,5,0.007922243475643716,107.13142715255668
Low,architectureC,100,6,0.0064258018296369,123.09754963387623
Low,architectureC,100,7,0.004335694085518333,161.53077287318783
Low,architectureC,100,8,0.0013894846604144667,166.33637606083997
Low,architectureC,100,9,0.00032881655765190366,192.51184328904037
Low,architectureC,100,10,0.00023024205444543828,195.82069858309853
Low,architectureD,100,1,0.003587209889311433,43.631349334072844
Low,architectureD,100,2,0.006039009653981867,21.929582422719704
Low,architectureD,100,3,0.007654753057977633,33.92826075578158
Low,architectureD,100,4,0.007902870829133267,44.44471154085259
Low,architectureD,100,5,0.007928020024266517,88.27585091546553
Low,architectureD,100,6,0.006434727166463867,132.0652130304695
Low,architectureD,100,7,0.004331544045157916,153.0313795928506
Low,architectureD,100,8,0.00138923880982645,169.2180856369961
Low,architectureD,100,9,0.00032217710412797495,245.65806336822416
Low,architectureD,100,10,0.00022822252297925984,245.4442931283429
Low,control,100,1,0.0035931613881527835,45.59405806981573
Low,control,100,2,0.006047819766460484,40.66547534302202
Low,control,100,3,0.007677473184219334,32.70475262156212
Low,control,100,4,0.007912260345560066,64.31170399535792
Low,control,100,5,0.0079407367005004,108.93459182720433
Low,control,100,6,0.006417467443525217,121.4834033843269
Low,control,100,7,0.0043223882481516,154.5214843674161
Low,control,100,8,0.00139459096350015,189.07394764936362
Low,control,100,9,0.0003256592863504774,228.71842264970553
Low,control,100,10,0.0002280935011119441,215.6367965713215
Low,architectureA,10,1,0.0035936755832350832,55.35488050725962
Low,architectureA,10,2,0.006040020033182234,28.458511768553734
Low,architectureA,10,3,0.0076734424810900835,47.91536696159891
Low,architectureA,10,4,0.007912485358781434,67.50314366701868
Low,architectureA,10,5,0.007943944775652382,92.56208614428654
Low,architectureA,10,6,0.006461133523306884,148.762439917896
Low,architectureA,10,7,0.004340287907424983,162.79291674347212
Low,architectureA,10,8,0.0014069850680243166,170.2028121536687
Low,architectureA,10,9,0.0003229312287811736,200.42461590635722
Low,architectureA,10,10,0.0002294805839616893,194.1152241624561
Low,architectureB,10,1,0.0035975406118476335,43.23633432996662
Low,architectureB,10,2,0.006039929538178067,38.204669497624714
Low,architectureB,10,3,0.007637307149973234,43.086566246002356
Low,architectureB,10,4,0.00789988197382555,60.38357319482668
Low,architectureB,10,5,0.007936145205988216,83.81140649370283
Low,architectureB,10,6,0.006493302153786383,111.96201401353885
Low,architectureB,10,7,0.004330867707724467,174.75224243563676
Low,architectureB,10,8,0.0013678903766589333,194.7495072412311
Low,architectureB,10,9,0.00032784433522537013,243.63534833452456
Low,architectureB,10,10,0.00023007421779116483,246.24888067040112
Low,architectureC,10,1,0.0035896430049456337,57.792176031995155
Low,architectureC,10,2,0.0060438306113505666,35.717060467833086
Low,architectureC,10,3,0.0076732024548324005,49.742019452118534
Low,architectureC,10,4,0.007908479063858316,61.03644269956458
Low,architectureC,10,5,0.0079382846805007,111.91611518282133
Low,architectureC,10,6,0.006411811250776883,115.91469366247327
Low,architectureC,10,7,0.0043338796369724,155.10731557469668
Low,architectureC,10,8,0.0014073170109472,156.27322564348398
Low,architectureC,10,9,0.00031932113087329355,179.9920166458421
Low,architectureC,10,10,0.00022893846920413793,177.88760764326477
Low,architectureD,10,1,0.003589804506168317,43.61508968345091
Low,architectureD,10,2,0.006035001135761317,24.922596744571667
Low,architectureD,10,3,0.007659816450407233,25.469063748971763
Low,architectureD,10,4,0.007921043270062251,56.780460044180444
Low,architectureD,10,5,0.007925161128633984,94.43942680732967
Low,architectureD,10,6,0.0064479617388025,125.6060441016063
Low,architectureD,10,7,0.004319363356875783,170.8695381800375
Low,architectureD,10,8,0.0014009215768440166,203.72770345388642
Low,architectureD,10,9,0.00032811401620538513,253.30647860560188
Low,architectureD,10,10,0.0002308981631650594,260.67691875352824
Low,control,10,1,0.00359956130840905,43.6512611274505
Low,control,10,2,0.006020770546690883,37.60222281364282
Low,control,10,3,0.007665070411098884,49.91617788831206
Low,control,10,4,0.007908553278611634,56.94588186738136
Low,control,10,5,0.007951020842023867,136.22359121384096
Low,control,10,6,0.006396345379704017,140.33092336471785
Low,control,10,7,0.004342804047716466,157.39016025202474
Low,control,10,8,0.0013818834470099,182.71236586084066
Low,control,10,9,0.00031957762355909025,240.77036666913034
Low,control,10,10,0.00022959859959306952,255.54715734012652
Low,architectureA,11,1,0.00359310660679275,59.26671151461974
Low,architectureA,11,2,0.006039277625832049,37.02980346271702
Low,architectureA,11,3,0.007668858576546533,52.14655411100915
Low,architectureA,11,4,0.007900019244585667,49.42579767151406
Low,architectureA,11,5,0.007949544702473834,103.10713225512923
Low,architectureA,11,6,0.006421251664906167,153.8727896183218
Low,architectureA,11,7,0.0043389873705645,178.9111033136157
Low,architectureA,11,8,0.0014079211225994665,170.42387524497892
Low,architectureA,11,9,0.0003331596821094507,211.2506517199738
Low,architectureA,11,10,0.0002281616100592664,165.44893415241415
Low,architectureB,11,1,0.0036003552649505667,52.134096150460984
Low,architectureB,11,2,0.006039020483494083,31.922099960429183
Low,architectureB,11,3,0.007648225546547183,44.33314245047006
Low,architectureB,11,4,0.007887780210588733,81.5442048459604
Low,architectureB,11,5,0.0079423578777746,102.56125697366507
Low,architectureB,11,6,0.006455497764227933,139.55493145361672
Low,architectureB,11,7,0.004351896505584,161.11748006533486
Low,architectureB,11,8,0.0014013804985795666,166.23075250311027
Low,architectureB,11,9,0.0003256733424623268,222.91268029720644
Low,architectureB,11,10,0.00022891234646483746,215.45388786906003
Low,architectureC,11,1,0.003600557156229933,57.57135801690048
Low,architectureC,11,2,0.006051786969663399,38.857650863706255
Low,architectureC,11,3,0.0076622562223292836,41.3079063102912
Low,architectureC,11,4,0.00792355349254515,75.24405632925698
Low,architectureC,11,5,0.007927594398979667,105.18406105690853
Low,architectureC,11,6,0.00644861922687075,125.01679523091734
Low,architectureC,11,7,0.0043183776457443165,145.18303044226164
Low,architectureC,11,8,0.0014085748538035,134.46877380630323
Low,architectureC,11,9,0.0003203739228822723,191.88860551562485
Low,architectureC,11,10,0.0002281342077869112,137.3103434004807
Low,architectureD,11,1,0.0035984905623745334,45.79970613899632
Low,architectureD,11,2,0.006031208394856817,25.047305178165075
Low,architectureD,11,3,0.0076405040824018495,20.303843088028387
Low,architectureD,11,4,0.007892617752968133,51.369141806597874
Low,architectureD,11,5,0.0079520374145592,89.4164842177716
Low,architectureD,11,6,0.00644812492890605,130.19972929099006
Low,architectureD,11,7,0.0043336605942002,189.35420690865507
Low,architectureD,11,8,0.0013898501988125,224.17085370382551
Low,architectureD,11,9,0.00032258648601017495,259.48752795987923
Low,architectureD,11,10,0.00022818656535926484,209.86560468808997
Low,control,11,1,0.0035976194012915168,42.54837876912046
Low,control,11,2,0.0060587192361561,28.237527882766617
Low,control,11,3,0.007646435517352817,31.152587433469368
Low,control,11,4,0.0078950880050907,70.9242557965837
Low,control,11,5,0.007962924219226817,156.59193294365363
Low,control,11,6,0.006450383804112667,143.22641572339208
Low,control,11,7,0.0043479754663119,140.6146801616051
Low,control,11,8,0.0014012051235836331,188.02842997427294
Low,control,11,9,0.00032578872990164046,224.18560863157072
Low,control,11,10,0.00023081090380775243,240.43707658086987
Low,architectureA,12,1,0.0035901939024601,44.5845192351286
Low,architectureA,12,2,0.006039155136619984,26.671999540192747
Low,architectureA,12,3,0.0076467610628899,38.09938921775453
Low,architectureA,12,4,0.0078836270869671,47.165619120441825
Low,architectureA,12,5,0.007949636090078484,106.36851923008646
Low,architectureA,12,6,0.006441986916965633,155.31696907109438
Low,architectureA,12,7,0.004325071436721167,193.87387048406072
Low,architectureA,12,8,0.0013770147125127833,192.21708974615123
Low,architectureA,12,9,0.0003234263523122113,221.3642456333558
Low,architectureA,12,10,0.00023026421914943635,203.69955011492507
Low,architectureB,12,1,0.00359281579729215,65.63794827472964
Low,architectureB,12,2,0.006032366038278616,33.652718281989905
Low,architectureB,12,3,0.007665092205200767,74.38112720744628
Low,architectureB,12,4,0.007953909765978701,92.70047757331025
Low,architectureB,12,5,0.007961268234948967,106.79893849880536
Low,architectureB,12,6,0.0064318739668808335,79.84826260251805
Low,architectureB,12,7,0.004327123911841883,185.34242890318112
Low,architectureB,12,8,0.0013870564147924,228.13268795725176
Low,architectureB,12,9,0.0003260037814450572,267.2448917413163
Low,architectureB,12,10,0.00022950236000874574,223.38165660100242
Low,architectureC,12,1,0.003590573798194017,48.2739163355777
Low,architectureC,12,2,0.00602844054298455,31.742972612201058
Low,architectureC,12,3,0.007665077536602716,34.52415163505919
Low,architectureC,12,4,0.007868715146165649,68.84647933553278
