density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
Low,A-Gradient45-90,1,1139.8856558152577,0.0458764404880367
Low,A-Gradient45-90,2,1154.0248057783506,0.0458391083283387
Low,A-Gradient45-90,3,1081.9439619718037,0.0458427899623936
Low,A-Gradient45-90,4,1154.6568825391912,0.0458341977028606
Low,A-Gradient45-90,5,1137.4586687767658,0.0458435389665044
Low,A-Gradient45-90,6,1179.4157638243953,0.0458688660029204
Low,A-Gradient45-90,7,1175.5238080741456,0.0458916689107047
Low,A-Gradient45-90,8,1185.459306895812,0.045877021476049704
Low,A-Gradient45-90,9,1140.0339096080995,0.0459062372996877
Low,A-Gradient45-90,10,1187.376011567007,0.0458338310621382
Low,A-Gradient45-90,11,1216.898255163888,0.04588190635416
Low,A-Gradient45-90,12,1217.8484750464447,0.0458253348974097
Low,A-Gradient45-90,13,1208.5960540729363,0.0458473806000632
Low,A-Gradient45-90,14,1194.9879307913297,0.0458860873460558
Low,A-Gradient45-90,15,1168.0145048227612,0.045877177614646096
Low,A-Gradient45-90,16,1131.1666734117753,0.0458930578214162
Low,A-Gradient45-90,17,1182.0993949384851,0.0458233848141018
Low,A-Gradient45-90,18,1217.6762969981146,0.0459132226693622
Low,A-Gradient45-90,19,1217.2632389913138,0.045861800288124
Low,A-Gradient45-90,20,1177.6712517296578,0.0458197519122666
Low,A-Gradient45-90,21,1129.9405723448956,0.0458949451423874
Low,A-Gradient45-90,22,1273.6864635156878,0.0458616861937452
Low,A-Gradient45-90,23,1146.692854000558,0.0458290505067677
Low,A-Gradient45-90,24,1148.2057640425924,0.0458821675197489
Low,A-Gradient45-90,25,1200.0532145591114,0.0458565686844578
Low,A-Gradient45-90,26,1144.0538759595768,0.0458326103925339
Low,A-Gradient45-90,27,1032.6580582668898,0.0458890063219305
Low,A-Gradient45-90,28,1193.9683736349366,0.0459011249649096
Low,A-Gradient45-90,29,1136.3220536025271,0.0458959948607104
Low,A-Gradient45-90,30,1173.938431591639,0.0458612952420692
Low,A-Gradient45-90,31,1191.5739272999044,0.0459064561997332
Low,A-Gradient45-90,32,1115.5004526689545,0.045823908248324496
