density,architecture,repetition,absorbedPAR_umol_m2_s1
High,A-Gradient45-90,100,4.199064446653171
High,A-Gradient45-90,10,2.6950562705301766
High,A-Gradient45-90,11,2.0539492586692645
High,A-Gradient45-90,12,4.620279338251102
High,A-Gradient45-90,13,4.387381938484817
High,A-Gradient45-90,14,1.9747385371124933
High,A-Gradient45-90,16,3.94411049089052
High,A-Gradient45-90,17,4.000918388673193
High,A-Gradient45-90,18,1.967890696294489
High,A-Gradient45-90,19,3.592520629241086
High,A-Gradient45-90,1,4.646729170041839
High,A-Gradient45-90,20,4.509205237660522
High,A-Gradient45-90,21,5.466889428998448
High,A-Gradient45-90,22,2.247333500091629
High,A-Gradient45-90,23,5.492174487138353
High,A-Gradient45-90,24,3.0081067646760373
High,A-Gradient45-90,25,4.554206252780363
High,A-Gradient45-90,27,4.074693385326627
High,A-Gradient45-90,28,4.023604452205072
High,A-Gradient45-90,29,5.13651371972297
High,A-Gradient45-90,2,3.492987748895969
High,A-Gradient45-90,30,3.3853135855304464
High,A-Gradient45-90,31,1.958442137915104
High,A-Gradient45-90,32,2.160069652075149
High,A-Gradient45-90,33,4.080875038010455
High,A-Gradient45-90,34,2.4510641179926567
High,A-Gradient45-90,35,2.1211614825645477
High,A-Gradient45-90,36,4.435548924550899
High,A-Gradient45-90,37,3.6538231705674074
High,A-Gradient45-90,38,2.1071026793193943
High,A-Gradient45-90,39,2.86767644992444
High,A-Gradient45-90,3,2.514361554133256
High,A-Gradient45-90,40,3.042293591827518
High,A-Gradient45-90,41,3.611297896716601
High,A-Gradient45-90,42,6.124219980546844
High,A-Gradient45-90,43,3.930742837757925
High,A-Gradient45-90,44,4.856361720212569
High,A-Gradient45-90,45,6.298241929701622
High,A-Gradient45-90,46,3.9411813458940426
High,A-Gradient45-90,47,3.847097765203409
High,A-Gradient45-90,48,2.0872401999918564
High,A-Gradient45-90,49,2.619598860214312
High,A-Gradient45-90,4,2.816981301328237
High,A-Gradient45-90,50,4.14906888052067
High,A-Gradient45-90,51,3.035263121503994
High,A-Gradient45-90,52,3.4789952176314825
High,A-Gradient45-90,53,3.15856853272884
High,A-Gradient45-90,54,1.2442279214227103
High,A-Gradient45-90,55,2.5010840305224806
High,A-Gradient45-90,56,3.7723967065758433
High,A-Gradient45-90,57,3.6092409013136657
High,A-Gradient45-90,58,4.128673355767748
High,A-Gradient45-90,59,2.6556010463546147
High,A-Gradient45-90,5,4.701221502738595
High,A-Gradient45-90,60,2.572664525256284
High,A-Gradient45-90,61,3.0236976205601382
High,A-Gradient45-90,62,1.8569509750859756
High,A-Gradient45-90,63,4.032244223485758
High,A-Gradient45-90,64,2.686984869152921
High,A-Gradient45-90,66,5.349078240064379
High,A-Gradient45-90,67,3.152662791195074
High,A-Gradient45-90,68,3.526530407689782
High,A-Gradient45-90,70,2.7376560863823856
High,A-Gradient45-90,71,3.233749749346104
High,A-Gradient45-90,72,4.421732739452914
High,A-Gradient45-90,73,2.550441062176493
High,A-Gradient45-90,74,6.753143676343273
High,A-Gradient45-90,75,3.166725826883017
High,A-Gradient45-90,76,4.462489469854948
High,A-Gradient45-90,77,3.313974559854306
High,A-Gradient45-90,78,3.985518798963882
High,A-Gradient45-90,79,3.0589926696947125
High,A-Gradient45-90,7,3.0368903236840894
High,A-Gradient45-90,80,3.085765391556657
High,A-Gradient45-90,81,2.4936691686461674
High,A-Gradient45-90,83,3.1842949178513007
High,A-Gradient45-90,85,3.1228551072579247
High,A-Gradient45-90,86,6.139249418820618
High,A-Gradient45-90,88,5.572969567911512
High,A-Gradient45-90,89,5.410715882498012
High,A-Gradient45-90,8,3.55822316445628
High,A-Gradient45-90,90,2.56486835775956
High,A-Gradient45-90,91,3.928210150838181
High,A-Gradient45-90,93,3.585999037206262
High,A-Gradient45-90,94,2.687155718452556
High,A-Gradient45-90,95,3.1786948923800837
High,A-Gradient45-90,96,2.881484901089176
High,A-Gradient45-90,97,2.8953003795760885
High,A-Gradient45-90,98,3.22158840462719
High,A-Gradient45-90,99,3.890288641807528
High,A-Gradient45-90,9,3.613413895517575
High,B-Gradient90-45,100,6.475109632591101
High,B-Gradient90-45,10,2.580951912268276
High,B-Gradient90-45,11,4.743450382480247
High,B-Gradient90-45,12,5.260392090243805
High,B-Gradient90-45,13,3.5545703096859995
High,B-Gradient90-45,14,3.0485175427185127
High,B-Gradient90-45,15,5.05777179184952
High,B-Gradient90-45,16,3.3240949969395257
High,B-Gradient90-45,17,3.907985110258927
High,B-Gradient90-45,18,4.252277750907118
High,B-Gradient90-45,19,7.969550390074986
High,B-Gradient90-45,1,3.4314163072783592
High,B-Gradient90-45,20,4.060580987122009
High,B-Gradient90-45,21,8.44816515110271
High,B-Gradient90-45,22,4.55645691452262
High,B-Gradient90-45,23,7.931123073870981
High,B-Gradient90-45,24,5.2248826893158125
High,B-Gradient90-45,25,6.596956174467849
High,B-Gradient90-45,26,5.582123714530737
High,B-Gradient90-45,27,3.121591339323072
High,B-Gradient90-45,28,4.069894821167068
High,B-Gradient90-45,29,3.5505932202893447
High,B-Gradient90-45,2,3.645966719037012
High,B-Gradient90-45,30,8.022336242354884
High,B-Gradient90-45,31,6.914876894802787
High,B-Gradient90-45,32,8.903899457067181
High,B-Gradient90-45,33,6.088949196777876
High,B-Gradient90-45,34,4.3710371663207725
High,B-Gradient90-45,35,3.401100643100491
High,B-Gradient90-45,36,5.567518208487029
High,B-Gradient90-45,37,8.012406404838345
High,B-Gradient90-45,38,4.844631981789033
High,B-Gradient90-45,39,3.651544495093756
High,B-Gradient90-45,3,3.6939886246300087
High,B-Gradient90-45,40,9.166598553103508
High,B-Gradient90-45,41,3.232879707804328
High,B-Gradient90-45,42,4.447985699389787
High,B-Gradient90-45,43,3.494310608263329
High,B-Gradient90-45,44,3.1698549592263903
High,B-Gradient90-45,45,5.900824465167228
High,B-Gradient90-45,46,6.692741447292565
High,B-Gradient90-45,47,3.2799784237696703
High,B-Gradient90-45,48,7.350303182773457
High,B-Gradient90-45,49,4.808146235419677
High,B-Gradient90-45,50,8.973050152546456
High,B-Gradient90-45,51,4.299962596987533
High,B-Gradient90-45,52,4.129267344139588
High,B-Gradient90-45,53,3.5128962187901824
High,B-Gradient90-45,54,8.335496790757013
High,B-Gradient90-45,55,4.105960406738991
High,B-Gradient90-45,56,4.976843790494447
High,B-Gradient90-45,57,2.1960588050930308
High,B-Gradient90-45,58,4.313620924549509
High,B-Gradient90-45,59,7.362861830275778
High,B-Gradient90-45,5,4.572812888686027
High,B-Gradient90-45,60,4.475471460791142
High,B-Gradient90-45,61,6.807090661923839
High,B-Gradient90-45,62,5.656841715206904
High,B-Gradient90-45,63,4.56653768969318
High,B-Gradient90-45,64,9.703766463027746
High,B-Gradient90-45,65,6.080465689503514
High,B-Gradient90-45,66,5.337730305265567
High,B-Gradient90-45,67,3.611954057393346
High,B-Gradient90-45,68,6.314352874916658
High,B-Gradient90-45,69,5.995325879464103
High,B-Gradient90-45,6,5.117869999175069
High,B-Gradient90-45,70,9.10786811689731
High,B-Gradient90-45,71,6.528194907516507
High,B-Gradient90-45,72,4.026000883415144
High,B-Gradient90-45,73,5.575082307000145
High,B-Gradient90-45,74,5.4116496332610975
High,B-Gradient90-45,75,5.891728849497891
High,B-Gradient90-45,76,6.96420406292385
High,B-Gradient90-45,77,7.930112101218261
High,B-Gradient90-45,78,7.075790135726927
High,B-Gradient90-45,79,2.824554045976586
High,B-Gradient90-45,7,3.843256887068649
High,B-Gradient90-45,80,5.063898894317827
High,B-Gradient90-45,81,5.456627703161711
High,B-Gradient90-45,82,6.722719144846621
High,B-Gradient90-45,83,3.4141656877290973
High,B-Gradient90-45,84,4.91805593221717
High,B-Gradient90-45,85,9.003229437612562
High,B-Gradient90-45,86,3.8165680392988985
High,B-Gradient90-45,87,3.997181767722808
High,B-Gradient90-45,88,5.108240751051039
High,B-Gradient90-45,89,4.187544494887184
High,B-Gradient90-45,8,2.0391116661075985
High,B-Gradient90-45,90,5.066925682016102
High,B-Gradient90-45,91,10.60024830269187
High,B-Gradient90-45,93,9.457819625291094
High,B-Gradient90-45,94,4.658537485524824
High,B-Gradient90-45,95,8.6265618181541
High,B-Gradient90-45,96,7.945134540797007
High,B-Gradient90-45,97,7.304420208378007
High,B-Gradient90-45,98,5.201300605956709
High,B-Gradient90-45,99,4.401037282130203
High,B-Gradient90-45,9,4.666322572758301
High,C-Uniform90,100,1.9914883295191212
High,C-Uniform90,10,1.649152916725867
High,C-Uniform90,11,3.856560484199637
High,C-Uniform90,12,5.489503202233737
High,C-Uniform90,13,2.2849695752526613
High,C-Uniform90,14,3.384240472144528
High,C-Uniform90,15,1.7578871556262103
High,C-Uniform90,16,1.172961465535138
High,C-Uniform90,17,1.1197309855746502
High,C-Uniform90,18,1.8261335568185453
High,C-Uniform90,19,0.945946756491448
High,C-Uniform90,1,3.402724087514413
High,C-Uniform90,20,2.119054049209326
High,C-Uniform90,22,2.448288172560319
High,C-Uniform90,23,1.1727151761741932
High,C-Uniform90,24,2.2874072878803884
High,C-Uniform90,26,2.1279465597893177
High,C-Uniform90,27,0.9739114316908722
High,C-Uniform90,28,4.595656311732768
High,C-Uniform90,29,4.728725723675144
High,C-Uniform90,2,2.010075757402771
High,C-Uniform90,30,2.5933875179539854
High,C-Uniform90,31,1.170845812298139
High,C-Uniform90,32,3.0352753637685543
High,C-Uniform90,33,2.9570512633850417
High,C-Uniform90,34,2.7953946412749264
High,C-Uniform90,35,1.6855196410971445
High,C-Uniform90,36,1.5810134737166226
High,C-Uniform90,37,4.2257174880757855
High,C-Uniform90,38,2.939616834503576
