density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,100,24.30129602921483
Low,A-Gradient45-90,10,25.62674242455919
Low,A-Gradient45-90,11,14.002509671960595
Low,A-Gradient45-90,12,21.74769747949152
Low,A-Gradient45-90,13,17.325195776651423
Low,A-Gradient45-90,14,24.11320503067634
Low,A-Gradient45-90,15,18.837692229780234
Low,A-Gradient45-90,16,22.14564231042903
Low,A-Gradient45-90,17,19.109806581035954
Low,A-Gradient45-90,18,24.414083153754888
Low,A-Gradient45-90,19,25.479055201836445
Low,A-Gradient45-90,1,23.792403893005297
Low,A-Gradient45-90,20,16.516443243070412
Low,A-Gradient45-90,21,16.81285972940415
Low,A-Gradient45-90,22,23.84550001681534
Low,A-Gradient45-90,23,11.886514901618892
Low,A-Gradient45-90,24,15.396649781906556
Low,A-Gradient45-90,25,28.389989678607854
Low,A-Gradient45-90,26,21.82095716613218
Low,A-Gradient45-90,27,24.925714179832298
Low,A-Gradient45-90,28,28.325392509318565
Low,A-Gradient45-90,29,15.075278793581546
Low,A-Gradient45-90,2,23.802945341895636
Low,A-Gradient45-90,30,33.6818185366062
Low,A-Gradient45-90,31,10.97980596165972
Low,A-Gradient45-90,32,14.223961660110572
Low,A-Gradient45-90,33,19.503155655069506
Low,A-Gradient45-90,34,14.980207912727291
Low,A-Gradient45-90,35,18.872004534484148
Low,A-Gradient45-90,36,20.419028645104
Low,A-Gradient45-90,37,11.17759252931109
Low,A-Gradient45-90,38,25.517058146313413
Low,A-Gradient45-90,39,21.620412724069443
Low,A-Gradient45-90,3,18.671605406697843
Low,A-Gradient45-90,40,14.248246785379736
Low,A-Gradient45-90,41,20.15502879445074
Low,A-Gradient45-90,42,17.746326563652634
Low,A-Gradient45-90,43,28.951968509041603
Low,A-Gradient45-90,44,21.236493859975173
Low,A-Gradient45-90,45,27.1931256801131
Low,A-Gradient45-90,46,27.684132086832424
Low,A-Gradient45-90,47,21.19132292858732
Low,A-Gradient45-90,48,23.595577790535263
Low,A-Gradient45-90,49,22.66526280701859
Low,A-Gradient45-90,4,22.365773062876123
Low,A-Gradient45-90,50,22.541434407992234
Low,A-Gradient45-90,52,23.39408445102117
Low,A-Gradient45-90,53,24.088942366102977
Low,A-Gradient45-90,54,24.90044781910747
Low,A-Gradient45-90,55,24.89659968695291
Low,A-Gradient45-90,56,25.170473919048877
Low,A-Gradient45-90,57,24.06787934093594
Low,A-Gradient45-90,58,23.70670466251063
Low,A-Gradient45-90,59,24.767738639449263
Low,A-Gradient45-90,5,28.25696212894488
Low,A-Gradient45-90,60,15.06438877817071
Low,A-Gradient45-90,61,27.18058376011536
Low,A-Gradient45-90,63,22.14745679693837
Low,A-Gradient45-90,64,17.06199984399593
Low,A-Gradient45-90,65,24.895464742860057
Low,A-Gradient45-90,66,18.13807213759737
Low,A-Gradient45-90,67,28.377479428172556
Low,A-Gradient45-90,68,20.54326972249575
Low,A-Gradient45-90,69,18.099530517759405
Low,A-Gradient45-90,6,28.96853648422861
Low,A-Gradient45-90,70,21.664703501198
Low,A-Gradient45-90,71,16.5069371758605
